"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 16:15:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:15:03,7.408,1.243,90.513,0.836,0.0,0.001,63222.632,241312.718,362868736.0,172539904.0,1070583808.0,5535584256.0,0.0,0.0
18-04 16:15:04,6.918,5.660,84.151,3.270,0.0,0.0,0.0,577536.0,395292672.0,172568576.0,1070747648.0,5502967808.0,488.0,180.0
18-04 16:15:05,6.625,6.0,87.375,0.0,0.0,0.0,0.0,4096.0,858902528.0,172568576.0,1070845952.0,5039259648.0,582.0,78.0
18-04 16:15:06,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,953864192.0,172568576.0,1070866432.0,4944277504.0,286.0,250.0
18-04 16:15:07,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,967622656.0,172568576.0,1070882816.0,4930502656.0,244.0,0.0
18-04 16:15:08,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,978292736.0,172568576.0,1070882816.0,4919832576.0,180.0,0.0
18-04 16:15:09,12.375,0.125,87.125,0.375,0.0,0.0,0.0,167936.0,992464896.0,172576768.0,1070878720.0,4905656320.0,250.0,0.0
18-04 16:15:10,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1004912640.0,172576768.0,1070882816.0,4893204480.0,0.0,70.0
18-04 16:15:11,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1017364480.0,172576768.0,1070882816.0,4880752640.0,64.0,0.0
18-04 16:15:12,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1031221248.0,172576768.0,1070882816.0,4866895872.0,0.0,0.0
18-04 16:15:13,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1042657280.0,172576768.0,1070882816.0,4855459840.0,190.0,0.0
18-04 16:15:14,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1055555584.0,172576768.0,1070882816.0,4842561536.0,0.0,70.0
18-04 16:15:15,12.516,0.0,86.859,0.626,0.0,0.0,0.0,12288.0,1068199936.0,172580864.0,1070878720.0,4829917184.0,64.0,0.0
18-04 16:15:16,12.469,0.249,87.282,0.0,0.0,0.0,0.0,0.0,1080713216.0,172580864.0,1070882816.0,4817399808.0,0.0,0.0
18-04 16:15:17,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,842641408.0,172580864.0,1070886912.0,5055467520.0,64.0,0.0
18-04 16:15:18,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,876699648.0,172580864.0,1070886912.0,5021409280.0,0.0,0.0
18-04 16:15:19,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,888254464.0,172580864.0,1070886912.0,5009854464.0,64.0,0.0
18-04 16:15:20,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,927264768.0,172580864.0,1070886912.0,4970844160.0,0.0,0.0
18-04 16:15:21,11.486,1.124,87.141,0.250,0.0,0.0,0.0,24576.0,933363712.0,172584960.0,1070882816.0,4964745216.0,64.0,0.0
18-04 16:15:22,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,859475968.0,172584960.0,1070886912.0,5038628864.0,0.0,0.0
18-04 16:15:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,885710848.0,172584960.0,1070886912.0,5012393984.0,64.0,0.0
18-04 16:15:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,927260672.0,172584960.0,1070886912.0,4970844160.0,0.0,0.0
18-04 16:15:25,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,927260672.0,172584960.0,1070886912.0,4970844160.0,64.0,0.0
18-04 16:15:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,859475968.0,172584960.0,1070886912.0,5038628864.0,0.0,0.0
18-04 16:15:27,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,882917376.0,172589056.0,1070882816.0,5015187456.0,64.0,0.0
18-04 16:15:28,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,911036416.0,172589056.0,1070886912.0,4987064320.0,0.0,0.0
18-04 16:15:29,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,927240192.0,172589056.0,1070886912.0,4970860544.0,64.0,0.0
18-04 16:15:30,11.625,1.0,86.375,1.0,0.0,0.0,0.0,716800.0,843558912.0,172589056.0,1070886912.0,5054541824.0,0.0,0.0
18-04 16:15:31,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,882642944.0,172589056.0,1070886912.0,5015457792.0,64.0,0.0
18-04 16:15:32,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,893689856.0,172589056.0,1070886912.0,5004410880.0,0.0,0.0
18-04 16:15:33,11.514,1.001,87.234,0.250,0.0,0.0,0.0,57344.0,926334976.0,172589056.0,1070886912.0,4971765760.0,64.0,0.0
18-04 16:15:34,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,842579968.0,172589056.0,1070886912.0,5055520768.0,0.0,0.0
18-04 16:15:35,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,877928448.0,172589056.0,1070886912.0,5020172288.0,64.0,0.0
18-04 16:15:36,11.389,1.126,87.484,0.0,0.0,0.0,0.0,192512.0,890462208.0,172589056.0,1070891008.0,5007634432.0,0.0,0.0
18-04 16:15:37,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,926425088.0,172589056.0,1070891008.0,4971671552.0,0.0,0.0
18-04 16:15:38,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,910888960.0,172589056.0,1070891008.0,4987207680.0,64.0,0.0
18-04 16:15:39,11.389,1.126,87.109,0.375,0.0,0.0,0.0,57344.0,876077056.0,172593152.0,1070891008.0,5022015488.0,0.0,0.0
18-04 16:15:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,888139776.0,172593152.0,1070891008.0,5009952768.0,64.0,0.0
18-04 16:15:41,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,926261248.0,172593152.0,1070891008.0,4971831296.0,0.0,0.0
18-04 16:15:42,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,944242688.0,172593152.0,1070891008.0,4953849856.0,64.0,0.0
18-04 16:15:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,858730496.0,172593152.0,1070891008.0,5039362048.0,0.0,0.0
18-04 16:15:44,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,885473280.0,172593152.0,1070891008.0,5012619264.0,64.0,0.0
18-04 16:15:45,11.111,1.498,87.266,0.125,0.0,0.0,0.0,12288.0,926273536.0,172601344.0,1070886912.0,4971814912.0,0.0,0.0
18-04 16:15:46,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,926273536.0,172601344.0,1070886912.0,4971814912.0,64.0,0.0
18-04 16:15:47,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,858615808.0,172601344.0,1070886912.0,5039472640.0,0.0,0.0
18-04 16:15:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,883068928.0,172601344.0,1070891008.0,5015015424.0,64.0,0.0
18-04 16:15:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,919724032.0,172601344.0,1070891008.0,4978360320.0,0.0,0.0
18-04 16:15:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,4096.0,926269440.0,172601344.0,1070891008.0,4971814912.0,64.0,0.0
18-04 16:15:51,11.264,1.252,87.359,0.125,0.0,0.0,0.0,24576.0,842842112.0,172601344.0,1070891008.0,5055242240.0,0.0,0.0
18-04 16:15:52,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,879607808.0,172601344.0,1070891008.0,5018476544.0,64.0,0.0
18-04 16:15:53,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,891162624.0,172601344.0,1070891008.0,5006921728.0,0.0,0.0
18-04 16:15:54,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,925982720.0,172601344.0,1070891008.0,4972101632.0,64.0,0.0
18-04 16:15:55,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,842301440.0,172601344.0,1070891008.0,5055782912.0,0.0,0.0
18-04 16:15:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,876433408.0,172601344.0,1070891008.0,5021650944.0,64.0,0.0
18-04 16:15:57,11.500,1.0,87.375,0.125,0.0,0.0,0.0,12288.0,887910400.0,172605440.0,1070886912.0,5010173952.0,0.0,0.0
18-04 16:15:58,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,925900800.0,172605440.0,1070891008.0,4972179456.0,64.0,0.0
18-04 16:15:59,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,943755264.0,172605440.0,1070891008.0,4954324992.0,0.0,0.0
18-04 16:16:00,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,866631680.0,172605440.0,1070891008.0,5031448576.0,64.0,0.0
18-04 16:16:01,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,885620736.0,172605440.0,1070891008.0,5012459520.0,0.0,0.0
18-04 16:16:02,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,925536256.0,172605440.0,1070891008.0,4972544000.0,64.0,0.0
18-04 16:16:03,11.404,1.003,87.469,0.125,0.0,0.0,0.0,12288.0,925663232.0,172609536.0,1070886912.0,4972417024.0,0.0,0.0
18-04 16:16:04,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,857874432.0,172609536.0,1070891008.0,5040201728.0,64.0,0.0
