"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","19 Apr 2016 20:19:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:19:18,2.046,0.584,96.178,1.190,0.0,0.002,134910.543,394624.692,332681216.0,139051008.0,1068105728.0,5601738752.0,0.0,0.0
19-04 20:19:19,3.680,4.949,84.898,6.472,0.0,0.0,0.0,544768.0,350519296.0,139083776.0,1068142592.0,5583831040.0,372.0,90.0
19-04 20:19:20,6.892,5.639,87.469,0.0,0.0,0.0,0.0,339968.0,710885376.0,139083776.0,1068314624.0,5223292928.0,458.0,168.0
19-04 20:19:21,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,924872704.0,139083776.0,1068339200.0,5009281024.0,230.0,160.0
19-04 20:19:22,12.171,0.251,87.578,0.0,0.0,0.0,0.0,0.0,936026112.0,139083776.0,1068339200.0,4998127616.0,0.0,90.0
19-04 20:19:23,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,948510720.0,139083776.0,1068339200.0,4985643008.0,64.0,0.0
19-04 20:19:24,12.500,0.0,87.0,0.500,0.0,0.0,0.0,167936.0,960778240.0,139096064.0,1068326912.0,4973375488.0,126.0,0.0
19-04 20:19:25,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,973471744.0,139096064.0,1068339200.0,4960669696.0,64.0,70.0
19-04 20:19:26,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,986877952.0,139096064.0,1068339200.0,4947263488.0,0.0,0.0
19-04 20:19:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,999456768.0,139096064.0,1068339200.0,4934684672.0,64.0,0.0
