"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-8.csv",,,,"Date:","18 Apr 2016 16:10:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:10:00,7.314,1.233,90.612,0.841,0.0,0.001,65235.690,244925.104,356347904.0,170164224.0,1069637632.0,5545426944.0,0.0,0.0
18-04 16:10:01,6.053,5.044,84.994,3.909,0.0,0.0,0.0,565248.0,386789376.0,170246144.0,1069658112.0,5514883072.0,392.0,168.0
18-04 16:10:02,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,537149440.0,170246144.0,1069977600.0,5364203520.0,386.0,250.0
18-04 16:10:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,549466112.0,170246144.0,1069977600.0,5351886848.0,638.0,90.0
18-04 16:10:04,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,561627136.0,170246144.0,1069989888.0,5339713536.0,184.0,0.0
18-04 16:10:05,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,537403392.0,170246144.0,1069989888.0,5363937280.0,60.0,0.0
18-04 16:10:06,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,529022976.0,170246144.0,1069993984.0,5372313600.0,244.0,70.0
18-04 16:10:07,11.111,1.498,87.266,0.125,0.0,0.0,0.0,163840.0,518336512.0,170250240.0,1069989888.0,5383000064.0,306.0,0.0
18-04 16:10:08,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,539095040.0,170250240.0,1069989888.0,5362241536.0,184.0,0.0
18-04 16:10:09,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,528420864.0,170250240.0,1069993984.0,5372911616.0,0.0,0.0
18-04 16:10:10,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,518602752.0,170250240.0,1069993984.0,5382729728.0,64.0,70.0
18-04 16:10:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,538836992.0,170250240.0,1069993984.0,5362495488.0,126.0,0.0
18-04 16:10:12,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,528293888.0,170250240.0,1069993984.0,5373038592.0,64.0,0.0
18-04 16:10:13,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,518393856.0,170250240.0,1069993984.0,5382938624.0,0.0,0.0
18-04 16:10:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,538710016.0,170250240.0,1069993984.0,5362622464.0,64.0,0.0
18-04 16:10:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,529055744.0,170250240.0,1069993984.0,5372276736.0,0.0,0.0
18-04 16:10:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,520544256.0,170250240.0,1069993984.0,5380788224.0,64.0,0.0
18-04 16:10:17,10.986,1.623,86.767,0.624,0.0,0.0,0.0,20480.0,538963968.0,170250240.0,1069993984.0,5362368512.0,0.0,0.0
18-04 16:10:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,667648.0,528420864.0,170250240.0,1069993984.0,5372911616.0,64.0,0.0
18-04 16:10:19,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,520867840.0,170250240.0,1069993984.0,5380464640.0,0.0,0.0
18-04 16:10:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,538710016.0,170250240.0,1069993984.0,5362622464.0,64.0,0.0
18-04 16:10:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,529580032.0,170250240.0,1069993984.0,5371752448.0,0.0,0.0
18-04 16:10:22,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,521703424.0,170250240.0,1069993984.0,5379629056.0,64.0,0.0
18-04 16:10:23,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,540123136.0,170250240.0,1069993984.0,5361209344.0,0.0,0.0
18-04 16:10:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,529580032.0,170250240.0,1069993984.0,5371752448.0,64.0,0.0
18-04 16:10:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,519421952.0,170250240.0,1069993984.0,5381910528.0,0.0,0.0
18-04 16:10:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,539729920.0,170250240.0,1069993984.0,5361602560.0,64.0,0.0
