"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-8.csv",,,,"Date:","20 Apr 2016 16:22:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:22:51,1.538,0.273,98.048,0.140,0.0,0.000,8859.294,40871.310,391720960.0,254631936.0,1094451200.0,5400772608.0,0.0,0.0
20-04 16:22:52,6.792,6.038,84.277,2.767,0.0,0.126,0.0,585728.0,427507712.0,254652416.0,1094434816.0,5364981760.0,538.0,258.0
20-04 16:22:53,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,574623744.0,254652416.0,1094684672.0,5217615872.0,292.0,250.0
20-04 16:22:54,12.110,0.499,87.391,0.0,0.0,0.0,0.0,262144.0,587071488.0,254652416.0,1094770688.0,5205082112.0,230.0,0.0
20-04 16:22:55,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,599318528.0,254652416.0,1094770688.0,5192835072.0,0.0,0.0
20-04 16:22:56,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,579596288.0,254652416.0,1094770688.0,5212557312.0,64.0,0.0
20-04 16:22:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,569475072.0,254652416.0,1094774784.0,5222674432.0,126.0,70.0
20-04 16:22:58,11.014,1.502,87.109,0.375,0.0,0.0,0.0,147456.0,556486656.0,254656512.0,1094770688.0,5235662848.0,64.0,0.0
20-04 16:22:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,4096.0,573620224.0,254656512.0,1094774784.0,5218525184.0,0.0,0.0
20-04 16:23:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,560861184.0,254656512.0,1094774784.0,5231284224.0,64.0,0.0
20-04 16:23:01,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,573702144.0,254656512.0,1094774784.0,5218443264.0,126.0,70.0
20-04 16:23:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,563101696.0,254656512.0,1094774784.0,5229043712.0,64.0,0.0
20-04 16:23:03,11.111,1.498,87.141,0.250,0.0,0.0,0.0,24576.0,553107456.0,254656512.0,1094774784.0,5239037952.0,60.0,0.0
20-04 16:23:04,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,571760640.0,254656512.0,1094774784.0,5220384768.0,124.0,0.0
20-04 16:23:05,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,556249088.0,254656512.0,1094774784.0,5235896320.0,60.0,0.0
20-04 16:23:06,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,573812736.0,254656512.0,1094774784.0,5218332672.0,124.0,0.0
20-04 16:23:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,560672768.0,254656512.0,1094774784.0,5231472640.0,102.0,0.0
20-04 16:23:08,11.222,1.496,86.908,0.374,0.0,0.0,0.0,20480.0,573894656.0,254660608.0,1094770688.0,5218250752.0,226.0,0.0
20-04 16:23:09,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,563036160.0,254660608.0,1094774784.0,5229105152.0,102.0,0.0
20-04 16:23:10,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,553041920.0,254660608.0,1094774784.0,5239099392.0,286.0,0.0
20-04 16:23:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,569421824.0,254660608.0,1094774784.0,5222719488.0,222.0,0.0
20-04 16:23:12,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,578531328.0,254660608.0,1094774784.0,5213609984.0,286.0,0.0
20-04 16:23:13,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,562913280.0,254660608.0,1094774784.0,5229228032.0,180.0,0.0
20-04 16:23:14,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,570494976.0,254660608.0,1094774784.0,5221646336.0,184.0,0.0
20-04 16:23:15,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,563879936.0,254660608.0,1094774784.0,5228261376.0,180.0,0.0
20-04 16:23:16,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,552615936.0,254660608.0,1094774784.0,5239525376.0,124.0,0.0
20-04 16:23:17,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,573333504.0,254660608.0,1094774784.0,5218807808.0,60.0,0.0
20-04 16:23:18,9.698,2.015,87.028,1.259,0.0,0.0,0.0,57344.0,405266432.0,254660608.0,1094766592.0,5386883072.0,772.0,648.0
