"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 17:21:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 17:21:14,8.428,1.297,89.613,0.661,0.0,0.001,44990.623,181504.650,368955392.0,180396032.0,1073786880.0,5518438400.0,0.0,0.0
18-04 17:21:15,6.667,6.415,84.151,2.767,0.0,0.0,0.0,536576.0,402546688.0,180469760.0,1073696768.0,5484863488.0,474.0,180.0
18-04 17:21:16,5.125,7.500,87.375,0.0,0.0,0.0,0.0,0.0,1186463744.0,180469760.0,1074118656.0,4700524544.0,292.0,78.0
18-04 17:21:17,6.642,5.764,87.594,0.0,0.0,0.0,0.0,0.0,1549979648.0,180469760.0,1074118656.0,4337008640.0,230.0,250.0
18-04 17:21:18,7.259,5.507,87.234,0.0,0.0,0.0,0.0,0.0,1911984128.0,180469760.0,1074118656.0,3975004160.0,0.0,0.0
18-04 17:21:19,6.775,5.646,87.578,0.0,0.0,0.0,0.0,0.0,2270310400.0,180469760.0,1074118656.0,3616677888.0,64.0,0.0
18-04 17:21:20,6.516,5.890,87.594,0.0,0.0,0.0,0.0,0.0,2597347328.0,180469760.0,1074118656.0,3289640960.0,126.0,0.0
18-04 17:21:21,12.250,0.375,86.875,0.500,0.0,0.0,0.0,151552.0,2609876992.0,180477952.0,1074118656.0,3277103104.0,64.0,70.0
18-04 17:21:22,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2622767104.0,180477952.0,1074118656.0,3264212992.0,0.0,0.0
18-04 17:21:23,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2637758464.0,180477952.0,1074118656.0,3249221632.0,64.0,0.0
18-04 17:21:24,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2650337280.0,180477952.0,1074118656.0,3236642816.0,126.0,0.0
18-04 17:21:25,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2662535168.0,180477952.0,1074118656.0,3224444928.0,64.0,70.0
18-04 17:21:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2674225152.0,180477952.0,1074118656.0,3212754944.0,0.0,0.0
18-04 17:21:27,12.390,0.125,87.234,0.250,0.0,0.0,0.0,20480.0,2687668224.0,180482048.0,1074118656.0,3199307776.0,64.0,0.0
18-04 17:21:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2699325440.0,180482048.0,1074118656.0,3187650560.0,0.0,0.0
18-04 17:21:29,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2714066944.0,180482048.0,1074118656.0,3172909056.0,64.0,0.0
18-04 17:21:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2725756928.0,180482048.0,1074118656.0,3161219072.0,0.0,0.0
18-04 17:21:31,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2738274304.0,180482048.0,1074118656.0,3148701696.0,64.0,0.0
