"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","20 Apr 2016 17:32:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:32:52,2.035,0.331,97.493,0.140,0.0,0.000,8399.890,39277.888,387997696.0,257187840.0,1095131136.0,5401260032.0,0.0,0.0
20-04 17:32:53,6.667,5.786,84.277,3.145,0.0,0.126,0.0,569344.0,420601856.0,257196032.0,1095262208.0,5368516608.0,372.0,168.0
20-04 17:32:54,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,1179512832.0,257196032.0,1095340032.0,4609527808.0,624.0,340.0
20-04 17:32:55,6.140,6.266,87.594,0.0,0.0,0.0,0.0,0.0,1539641344.0,257196032.0,1095450624.0,4249288704.0,64.0,0.0
20-04 17:32:56,6.901,5.646,87.453,0.0,0.0,0.0,0.0,0.0,1898647552.0,257196032.0,1095450624.0,3890282496.0,0.0,0.0
20-04 17:32:57,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,2259132416.0,257196032.0,1095450624.0,3529797632.0,64.0,0.0
20-04 17:32:58,6.383,6.133,87.109,0.375,0.0,0.0,0.0,143360.0,2614771712.0,257200128.0,1095446528.0,3174158336.0,126.0,70.0
20-04 17:32:59,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2629607424.0,257200128.0,1095450624.0,3159318528.0,64.0,0.0
20-04 17:33:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2643513344.0,257200128.0,1095450624.0,3145412608.0,0.0,0.0
20-04 17:33:01,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2654691328.0,257200128.0,1095450624.0,3134234624.0,64.0,0.0
20-04 17:33:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2667204608.0,257200128.0,1095450624.0,3121721344.0,126.0,70.0
20-04 17:33:03,12.469,0.249,87.282,0.0,0.0,0.0,0.0,0.0,2681499648.0,257200128.0,1095450624.0,3107426304.0,64.0,0.0
20-04 17:33:04,12.500,0.0,86.500,1.0,0.0,0.0,0.0,12288.0,2694144000.0,257200128.0,1095450624.0,3094781952.0,0.0,0.0
20-04 17:33:05,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2705326080.0,257200128.0,1095450624.0,3083599872.0,64.0,0.0
20-04 17:33:06,12.609,0.0,87.391,0.0,0.0,0.0,0.0,307200.0,2719240192.0,257200128.0,1095450624.0,3069685760.0,0.0,0.0
20-04 17:33:07,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2731884544.0,257200128.0,1095450624.0,3057041408.0,64.0,0.0
20-04 17:33:08,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2745544704.0,257200128.0,1095450624.0,3043381248.0,0.0,0.0
20-04 17:33:09,12.500,0.0,86.750,0.750,0.0,0.0,0.0,20480.0,2756030464.0,257204224.0,1095450624.0,3032891392.0,64.0,0.0
20-04 17:33:10,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2770391040.0,257204224.0,1095450624.0,3018530816.0,0.0,0.0
20-04 17:33:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2782273536.0,257204224.0,1095450624.0,3006648320.0,64.0,0.0
20-04 17:33:12,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2793775104.0,257204224.0,1095450624.0,2995146752.0,0.0,0.0
20-04 17:33:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2807500800.0,257204224.0,1095450624.0,2981421056.0,64.0,0.0
20-04 17:33:14,12.390,0.0,86.859,0.751,0.0,0.0,0.0,12288.0,2820018176.0,257204224.0,1095450624.0,2968903680.0,0.0,0.0
20-04 17:33:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2832601088.0,257204224.0,1095450624.0,2956320768.0,0.0,0.0
20-04 17:33:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2845118464.0,257204224.0,1095450624.0,2943803392.0,64.0,0.0
20-04 17:33:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2859798528.0,257204224.0,1095450624.0,2929123328.0,0.0,0.0
20-04 17:33:18,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2872504320.0,257204224.0,1095450624.0,2916417536.0,64.0,0.0
20-04 17:33:19,12.375,0.250,86.625,0.750,0.0,0.0,0.0,12288.0,2886471680.0,257204224.0,1095450624.0,2902450176.0,0.0,0.0
20-04 17:33:20,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2898702336.0,257204224.0,1095450624.0,2890219520.0,64.0,0.0
20-04 17:33:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,20480.0,2911346688.0,257204224.0,1095450624.0,2877575168.0,0.0,0.0
20-04 17:33:22,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2923929600.0,257204224.0,1095450624.0,2864992256.0,64.0,0.0
20-04 17:33:23,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2936193024.0,257204224.0,1095450624.0,2852728832.0,0.0,0.0
20-04 17:33:24,12.390,0.125,86.733,0.751,0.0,0.0,0.0,12288.0,2951127040.0,257204224.0,1095450624.0,2837794816.0,64.0,0.0
20-04 17:33:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2963709952.0,257204224.0,1095450624.0,2825211904.0,0.0,0.0
20-04 17:33:26,12.516,0.0,87.484,0.0,0.0,0.0,0.0,102400.0,2974703616.0,257204224.0,1095450624.0,2814218240.0,64.0,0.0
20-04 17:33:27,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2988900352.0,257204224.0,1095454720.0,2800017408.0,0.0,0.0
20-04 17:33:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3001483264.0,257204224.0,1095454720.0,2787434496.0,64.0,0.0
20-04 17:33:29,12.375,0.250,86.625,0.750,0.0,0.0,0.0,49152.0,3014410240.0,257212416.0,1095446528.0,2774507520.0,0.0,0.0
20-04 17:33:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3026567168.0,257212416.0,1095446528.0,2762350592.0,64.0,0.0
20-04 17:33:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3039141888.0,257212416.0,1095454720.0,2749767680.0,0.0,0.0
20-04 17:33:32,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3051724800.0,257212416.0,1095454720.0,2737184768.0,124.0,0.0
20-04 17:33:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3064504320.0,257212416.0,1095454720.0,2724405248.0,60.0,0.0
20-04 17:33:34,12.484,0.125,86.642,0.749,0.0,0.0,0.0,12288.0,3079245824.0,257220608.0,1095446528.0,2709663744.0,124.0,0.0
20-04 17:33:35,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3091820544.0,257220608.0,1095454720.0,2697080832.0,60.0,0.0
20-04 17:33:36,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3104403456.0,257220608.0,1095454720.0,2684497920.0,124.0,0.0
20-04 17:33:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3116986368.0,257220608.0,1095454720.0,2671915008.0,162.0,0.0
20-04 17:33:38,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3129049088.0,257220608.0,1095454720.0,2659852288.0,166.0,0.0
20-04 17:33:39,12.406,0.251,86.717,0.627,0.0,0.0,0.0,12288.0,3143299072.0,257224704.0,1095454720.0,2645598208.0,162.0,0.0
20-04 17:33:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3155824640.0,257224704.0,1095454720.0,2633072640.0,286.0,0.0
20-04 17:33:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,45056.0,3157889024.0,257224704.0,1095454720.0,2631008256.0,222.0,0.0
20-04 17:33:42,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2656989184.0,257224704.0,1095454720.0,3131908096.0,286.0,0.0
20-04 17:33:43,10.790,1.506,87.704,0.0,0.0,0.0,0.0,0.0,2161950720.0,257224704.0,1095458816.0,3626942464.0,120.0,0.0
20-04 17:33:44,11.985,0.624,86.642,0.749,0.0,0.0,0.0,16384.0,2303258624.0,257228800.0,1095454720.0,3485634560.0,184.0,0.0
20-04 17:33:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2401255424.0,257228800.0,1095454720.0,3387637760.0,120.0,0.0
20-04 17:33:46,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2479628288.0,257228800.0,1095454720.0,3309264896.0,124.0,0.0
20-04 17:33:47,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2228846592.0,257228800.0,1095458816.0,3560042496.0,60.0,0.0
