"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-10.csv",,,,"Date:","18 Apr 2016 16:11:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:11:06,7.328,1.239,90.590,0.843,0.0,0.001,64783.295,244805.935,356458496.0,171237376.0,1070014464.0,5543866368.0,0.0,0.0
18-04 16:11:07,5.957,5.957,84.664,3.422,0.0,0.0,0.0,565248.0,390541312.0,171319296.0,1070120960.0,5509595136.0,474.0,180.0
18-04 16:11:08,9.613,2.996,87.391,0.0,0.0,0.0,0.0,4096.0,538890240.0,171319296.0,1070338048.0,5361029120.0,522.0,78.0
18-04 16:11:09,12.030,0.376,87.594,0.0,0.0,0.0,0.0,0.0,551014400.0,171319296.0,1070346240.0,5348896768.0,0.0,160.0
18-04 16:11:10,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,565460992.0,171319296.0,1070346240.0,5334450176.0,64.0,90.0
18-04 16:11:11,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,537464832.0,171319296.0,1070350336.0,5362442240.0,0.0,0.0
18-04 16:11:12,10.986,1.623,87.016,0.375,0.0,0.0,0.0,176128.0,521015296.0,171327488.0,1070342144.0,5378891776.0,190.0,0.0
18-04 16:11:13,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,534724608.0,171327488.0,1070350336.0,5365174272.0,0.0,70.0
18-04 16:11:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,518582272.0,171327488.0,1070350336.0,5381316608.0,64.0,0.0
18-04 16:11:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,528818176.0,171327488.0,1070350336.0,5371080704.0,0.0,0.0
18-04 16:11:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,539107328.0,171327488.0,1070350336.0,5360791552.0,190.0,0.0
18-04 16:11:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,527294464.0,171327488.0,1070350336.0,5372604416.0,0.0,70.0
18-04 16:11:18,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,538849280.0,171331584.0,1070350336.0,5361045504.0,64.0,0.0
18-04 16:11:19,10.487,1.998,87.391,0.125,0.0,0.0,0.0,0.0,521666560.0,171331584.0,1070350336.0,5378228224.0,0.0,0.0
18-04 16:11:20,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,539103232.0,171331584.0,1070350336.0,5360791552.0,64.0,0.0
18-04 16:11:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,518402048.0,171331584.0,1070350336.0,5381492736.0,0.0,0.0
18-04 16:11:22,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,529575936.0,171331584.0,1070350336.0,5370318848.0,0.0,0.0
18-04 16:11:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,543993856.0,171331584.0,1070350336.0,5355900928.0,64.0,0.0
18-04 16:11:24,10.652,1.754,87.343,0.251,0.0,0.0,0.0,20480.0,527413248.0,171335680.0,1070350336.0,5372477440.0,0.0,0.0
18-04 16:11:25,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,538972160.0,171335680.0,1070350336.0,5360918528.0,64.0,0.0
18-04 16:11:26,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,525000704.0,171335680.0,1070350336.0,5374889984.0,0.0,0.0
18-04 16:11:27,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,539099136.0,171335680.0,1070350336.0,5360791552.0,64.0,0.0
18-04 16:11:28,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,520519680.0,171335680.0,1070350336.0,5379371008.0,0.0,0.0
18-04 16:11:29,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,529698816.0,171335680.0,1070350336.0,5370191872.0,64.0,0.0
18-04 16:11:30,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,544362496.0,171343872.0,1070350336.0,5355520000.0,0.0,0.0
18-04 16:11:31,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,527405056.0,171343872.0,1070350336.0,5372477440.0,64.0,0.0
18-04 16:11:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,539090944.0,171343872.0,1070350336.0,5360791552.0,0.0,0.0
18-04 16:11:33,10.388,2.128,86.358,1.126,0.0,0.0,0.0,536576.0,524505088.0,171343872.0,1070350336.0,5375377408.0,64.0,0.0
18-04 16:11:34,7.323,2.778,87.626,2.273,0.0,0.0,0.0,417792.0,363151360.0,171360256.0,1070133248.0,5536931840.0,1.84467440737e+19,1.84467440737e+19
