"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-10.csv",,,,"Date:","20 Apr 2016 16:23:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:23:51,1.545,0.275,98.040,0.140,0.0,0.000,8852.455,40874.874,390311936.0,254730240.0,1094475776.0,5402058752.0,0.0,0.0
20-04 16:23:52,5.808,5.934,85.227,3.030,0.0,0.0,0.0,557056.0,420818944.0,254758912.0,1094774784.0,5371224064.0,166.0,180.0
20-04 16:23:53,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,572788736.0,254758912.0,1094848512.0,5219180544.0,372.0,78.0
20-04 16:23:54,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,585314304.0,254758912.0,1094787072.0,5206716416.0,458.0,250.0
20-04 16:23:55,12.390,0.250,87.359,0.0,0.0,0.0,0.0,16384.0,597688320.0,254758912.0,1094791168.0,5194338304.0,64.0,0.0
20-04 16:23:56,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,570232832.0,254758912.0,1094795264.0,5221789696.0,0.0,0.0
20-04 16:23:57,10.625,1.875,87.375,0.125,0.0,0.0,0.0,139264.0,552046592.0,254763008.0,1094791168.0,5239975936.0,64.0,0.0
20-04 16:23:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,563126272.0,254763008.0,1094791168.0,5228896256.0,126.0,70.0
20-04 16:23:59,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,577413120.0,254763008.0,1094795264.0,5214605312.0,64.0,0.0
20-04 16:24:00,10.638,1.877,87.484,0.0,0.0,0.0,0.0,4096.0,560963584.0,254763008.0,1094795264.0,5231054848.0,0.0,0.0
20-04 16:24:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,572522496.0,254763008.0,1094795264.0,5219495936.0,64.0,0.0
20-04 16:24:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,558678016.0,254763008.0,1094795264.0,5233340416.0,126.0,70.0
20-04 16:24:03,10.526,2.005,87.343,0.125,0.0,0.0,0.0,24576.0,572645376.0,254767104.0,1094795264.0,5219368960.0,64.0,0.0
20-04 16:24:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,552153088.0,254767104.0,1094795264.0,5239861248.0,0.0,0.0
20-04 16:24:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,303104.0,563372032.0,254767104.0,1094795264.0,5228642304.0,64.0,0.0
20-04 16:24:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,578043904.0,254767104.0,1094795264.0,5213970432.0,0.0,0.0
20-04 16:24:07,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,561082368.0,254767104.0,1094799360.0,5230927872.0,64.0,0.0
20-04 16:24:08,10.763,1.627,86.859,0.751,0.0,0.0,0.0,20480.0,572641280.0,254775296.0,1094791168.0,5219368960.0,0.0,0.0
20-04 16:24:09,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,559407104.0,254775296.0,1094791168.0,5232603136.0,64.0,0.0
20-04 16:24:10,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,572641280.0,254775296.0,1094791168.0,5219368960.0,0.0,0.0
20-04 16:24:11,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,552366080.0,254775296.0,1094799360.0,5239635968.0,64.0,0.0
20-04 16:24:12,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,563105792.0,254775296.0,1094799360.0,5228896256.0,0.0,0.0
20-04 16:24:13,10.526,2.005,86.717,0.752,0.0,0.0,0.0,12288.0,573087744.0,254779392.0,1094799360.0,5218910208.0,64.0,0.0
20-04 16:24:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,560005120.0,254779392.0,1094799360.0,5231992832.0,0.0,0.0
20-04 16:24:15,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,571564032.0,254779392.0,1094799360.0,5220433920.0,64.0,0.0
20-04 16:24:16,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,554401792.0,254779392.0,1094799360.0,5237596160.0,0.0,0.0
20-04 16:24:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,565276672.0,254779392.0,1094799360.0,5226721280.0,64.0,0.0
20-04 16:24:18,10.986,1.623,86.642,0.749,0.0,0.0,0.0,12288.0,575692800.0,254787584.0,1094791168.0,5216305152.0,0.0,0.0
20-04 16:24:19,7.731,2.915,87.833,1.521,0.0,0.0,0.0,139264.0,394280960.0,254787584.0,1094791168.0,5397716992.0,1.84467440737e+19,1.84467440737e+19
