"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 16:25:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:25:12,7.606,1.248,90.331,0.814,0.0,0.001,59523.878,231844.710,367505408.0,175534080.0,1071972352.0,5526564864.0,0.0,0.0
18-04 16:25:13,6.944,6.061,83.838,3.157,0.0,0.0,0.0,565248.0,401346560.0,175599616.0,1072185344.0,5492445184.0,400.0,384.0
18-04 16:25:14,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,851136512.0,175599616.0,1072295936.0,5042544640.0,372.0,78.0
18-04 16:25:15,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,960200704.0,175599616.0,1072295936.0,4933480448.0,458.0,250.0
18-04 16:25:16,12.375,0.375,87.250,0.0,0.0,0.0,0.0,561152.0,971780096.0,175599616.0,1072304128.0,4921892864.0,64.0,0.0
18-04 16:25:17,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,984391680.0,175599616.0,1072304128.0,4909281280.0,0.0,0.0
18-04 16:25:18,12.516,0.0,87.484,0.0,0.0,0.0,0.0,163840.0,997597184.0,175607808.0,1072295936.0,4896075776.0,64.0,0.0
18-04 16:25:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1010294784.0,175607808.0,1072304128.0,4883369984.0,126.0,70.0
18-04 16:25:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1022746624.0,175607808.0,1072304128.0,4870918144.0,64.0,0.0
18-04 16:25:21,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1035210752.0,175607808.0,1072304128.0,4858454016.0,0.0,0.0
18-04 16:25:22,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1047855104.0,175607808.0,1072304128.0,4845809664.0,64.0,0.0
18-04 16:25:23,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1060499456.0,175607808.0,1072304128.0,4833165312.0,126.0,70.0
18-04 16:25:24,12.390,0.250,86.984,0.375,0.0,0.0,0.0,12288.0,1071042560.0,175607808.0,1071988736.0,4822937600.0,658.0,664.0
18-04 16:25:25,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1083170816.0,175607808.0,1071988736.0,4810809344.0,0.0,0.0
18-04 16:25:26,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,856473600.0,175607808.0,1071992832.0,5037502464.0,2651.0,0.0
18-04 16:25:27,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,881188864.0,175607808.0,1071992832.0,5012787200.0,0.0,0.0
18-04 16:25:28,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,892317696.0,175607808.0,1071992832.0,5001658368.0,64.0,0.0
18-04 16:25:29,11.500,1.125,87.125,0.250,0.0,0.0,0.0,36864.0,928280576.0,175611904.0,1071988736.0,4965695488.0,0.0,0.0
18-04 16:25:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,844726272.0,175611904.0,1071988736.0,5049249792.0,64.0,0.0
18-04 16:25:31,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,880001024.0,175611904.0,1071988736.0,5013975040.0,0.0,0.0
18-04 16:25:32,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,891805696.0,175611904.0,1071992832.0,5002166272.0,64.0,0.0
18-04 16:25:33,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,928149504.0,175611904.0,1071992832.0,4965822464.0,0.0,0.0
18-04 16:25:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,844722176.0,175611904.0,1071992832.0,5049249792.0,64.0,0.0
18-04 16:25:35,11.375,1.250,87.250,0.125,0.0,0.0,0.0,12288.0,879611904.0,175620096.0,1071988736.0,5014355968.0,0.0,0.0
18-04 16:25:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,12288.0,891289600.0,175620096.0,1071992832.0,5002674176.0,64.0,0.0
18-04 16:25:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,928395264.0,175620096.0,1071992832.0,4965568512.0,0.0,0.0
18-04 16:25:38,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,959721472.0,175620096.0,1071992832.0,4934242304.0,64.0,0.0
18-04 16:25:39,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,877449216.0,175620096.0,1071992832.0,5016514560.0,0.0,0.0
18-04 16:25:40,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,890396672.0,175624192.0,1071992832.0,5003563008.0,64.0,0.0
18-04 16:25:41,11.514,1.001,87.484,0.0,0.0,0.0,0.0,135168.0,928264192.0,175624192.0,1071992832.0,4965695488.0,0.0,0.0
18-04 16:25:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,945991680.0,175624192.0,1071992832.0,4947968000.0,64.0,0.0
18-04 16:25:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,874074112.0,175624192.0,1071996928.0,5019881472.0,0.0,0.0
18-04 16:25:44,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,889376768.0,175624192.0,1071996928.0,5004578816.0,0.0,0.0
18-04 16:25:45,11.375,1.250,86.625,0.750,0.0,0.0,0.0,57344.0,928256000.0,175628288.0,1071996928.0,4965695488.0,64.0,0.0
18-04 16:25:46,11.640,0.751,87.610,0.0,0.0,0.0,0.0,151552.0,946237440.0,175628288.0,1071996928.0,4947714048.0,0.0,0.0
18-04 16:25:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,860598272.0,175628288.0,1071996928.0,5033353216.0,64.0,0.0
18-04 16:25:48,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,888356864.0,175628288.0,1071996928.0,5005594624.0,0.0,0.0
18-04 16:25:49,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,928129024.0,175628288.0,1071996928.0,4965822464.0,64.0,0.0
18-04 16:25:50,11.625,0.875,87.250,0.250,0.0,0.0,0.0,49152.0,936579072.0,175628288.0,1071996928.0,4957372416.0,0.0,0.0
18-04 16:25:51,11.486,0.999,87.516,0.0,0.0,0.0,0.0,188416.0,860598272.0,175628288.0,1071996928.0,5033353216.0,64.0,0.0
18-04 16:25:52,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,887341056.0,175628288.0,1071996928.0,5006610432.0,0.0,0.0
18-04 16:25:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,928256000.0,175628288.0,1071996928.0,4965695488.0,64.0,0.0
18-04 16:25:54,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,928256000.0,175628288.0,1071996928.0,4965695488.0,0.0,0.0
18-04 16:25:55,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,860594176.0,175632384.0,1071996928.0,5033353216.0,64.0,0.0
18-04 16:25:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,887304192.0,175632384.0,1071996928.0,5006643200.0,0.0,0.0
18-04 16:25:57,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,928219136.0,175632384.0,1071996928.0,4965728256.0,64.0,0.0
18-04 16:25:58,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,928219136.0,175632384.0,1071996928.0,4965728256.0,0.0,0.0
18-04 16:25:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,860561408.0,175632384.0,1071996928.0,5033385984.0,64.0,0.0
18-04 16:26:00,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,886280192.0,175640576.0,1071996928.0,5007659008.0,0.0,0.0
18-04 16:26:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,4096.0,928210944.0,175640576.0,1071996928.0,4965728256.0,64.0,0.0
18-04 16:26:02,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,928464896.0,175640576.0,1071996928.0,4965474304.0,0.0,0.0
18-04 16:26:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,859918336.0,175640576.0,1071996928.0,5034020864.0,64.0,0.0
18-04 16:26:04,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,885104640.0,175640576.0,1071996928.0,5008834560.0,0.0,0.0
18-04 16:26:05,11.375,1.125,86.875,0.625,0.0,0.0,0.0,24576.0,919781376.0,175648768.0,1071996928.0,4974149632.0,64.0,0.0
18-04 16:26:06,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,928169984.0,175648768.0,1071996928.0,4965761024.0,0.0,0.0
18-04 16:26:07,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,859115520.0,175648768.0,1071996928.0,5034815488.0,64.0,0.0
18-04 16:26:08,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,884277248.0,175648768.0,1071996928.0,5009653760.0,0.0,0.0
18-04 16:26:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,911527936.0,175648768.0,1071996928.0,4982403072.0,64.0,0.0
18-04 16:26:10,11.640,0.876,86.984,0.501,0.0,0.0,0.0,12288.0,928358400.0,175656960.0,1071996928.0,4965564416.0,0.0,0.0
18-04 16:26:11,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,846848000.0,175656960.0,1071996928.0,5047074816.0,64.0,0.0
18-04 16:26:12,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,884944896.0,175656960.0,1071996928.0,5008977920.0,0.0,0.0
18-04 16:26:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,913211392.0,175656960.0,1071996928.0,4980711424.0,64.0,0.0
18-04 16:26:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,929824768.0,175656960.0,1071996928.0,4964098048.0,0.0,0.0
18-04 16:26:15,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,846262272.0,175665152.0,1071996928.0,5047652352.0,64.0,0.0
18-04 16:26:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,883568640.0,175665152.0,1071996928.0,5010345984.0,0.0,0.0
18-04 16:26:17,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,896139264.0,175665152.0,1071996928.0,4997775360.0,64.0,0.0
18-04 16:26:18,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,929943552.0,175665152.0,1071996928.0,4963971072.0,0.0,0.0
18-04 16:26:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,846258176.0,175665152.0,1072001024.0,5047652352.0,64.0,0.0
18-04 16:26:20,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,882417664.0,175669248.0,1072001024.0,5011488768.0,0.0,0.0
18-04 16:26:21,11.625,0.875,87.500,0.0,0.0,0.0,0.0,8192.0,894099456.0,175669248.0,1072001024.0,4999806976.0,64.0,0.0
18-04 16:26:22,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,930062336.0,175669248.0,1072001024.0,4963844096.0,0.0,0.0
18-04 16:26:23,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,846254080.0,175669248.0,1072001024.0,5047652352.0,64.0,0.0
18-04 16:26:24,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,880640000.0,175669248.0,1072001024.0,5013266432.0,0.0,0.0
18-04 16:26:25,11.125,1.375,86.875,0.625,0.0,0.0,0.0,20480.0,892821504.0,175677440.0,1072001024.0,5001076736.0,64.0,0.0
18-04 16:26:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,929800192.0,175677440.0,1072001024.0,4964098048.0,0.0,0.0
18-04 16:26:27,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,952991744.0,175677440.0,1072001024.0,4940906496.0,64.0,0.0
18-04 16:26:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,878346240.0,175677440.0,1072001024.0,5015552000.0,0.0,0.0
18-04 16:26:29,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,891043840.0,175677440.0,1072001024.0,5002854400.0,64.0,0.0
18-04 16:26:30,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,929923072.0,175681536.0,1072001024.0,4963971072.0,0.0,0.0
18-04 16:26:31,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,947650560.0,175681536.0,1072001024.0,4946243584.0,64.0,0.0
18-04 16:26:32,11.041,1.506,87.453,0.0,0.0,0.0,0.0,0.0,862617600.0,175681536.0,1072001024.0,5031276544.0,0.0,0.0
18-04 16:26:33,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,889503744.0,175681536.0,1072001024.0,5004390400.0,64.0,0.0
18-04 16:26:34,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,929783808.0,175681536.0,1072001024.0,4964110336.0,0.0,0.0
18-04 16:26:35,11.654,0.752,87.469,0.125,0.0,0.0,0.0,12288.0,929656832.0,175685632.0,1071996928.0,4964237312.0,64.0,0.0
