"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","20 Apr 2016 16:37:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:37:19,1.646,0.285,97.929,0.140,0.0,0.000,8760.367,40645.746,391327744.0,255389696.0,1094643712.0,5400215552.0,0.0,0.0
20-04 16:37:20,5.949,6.329,84.557,3.165,0.0,0.0,0.0,569344.0,426119168.0,255389696.0,1094754304.0,5365313536.0,396.0,180.0
20-04 16:37:21,6.008,6.383,87.610,0.0,0.0,0.0,0.0,0.0,872669184.0,255389696.0,1094811648.0,4918706176.0,142.0,78.0
20-04 16:37:22,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,984952832.0,255389696.0,1094811648.0,4806422528.0,522.0,160.0
20-04 16:37:23,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,997265408.0,255389696.0,1094959104.0,4793962496.0,0.0,90.0
20-04 16:37:24,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1011658752.0,255389696.0,1094959104.0,4779569152.0,64.0,0.0
20-04 16:37:25,12.360,0.250,87.266,0.125,0.0,0.0,0.0,143360.0,1026277376.0,255393792.0,1094955008.0,4764950528.0,0.0,0.0
20-04 16:37:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1038602240.0,255393792.0,1094955008.0,4752625664.0,190.0,70.0
20-04 16:37:27,12.265,0.125,87.610,0.0,0.0,0.0,0.0,4096.0,1051176960.0,255393792.0,1094959104.0,4740046848.0,0.0,0.0
20-04 16:37:28,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1063821312.0,255393792.0,1094959104.0,4727402496.0,64.0,0.0
20-04 16:37:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1075003392.0,255393792.0,1094959104.0,4716220416.0,0.0,0.0
20-04 16:37:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1088028672.0,255393792.0,1094959104.0,4703195136.0,190.0,70.0
20-04 16:37:31,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,1100910592.0,255401984.0,1094959104.0,4690305024.0,0.0,0.0
20-04 16:37:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,307200.0,1113300992.0,255401984.0,1094959104.0,4677914624.0,64.0,0.0
20-04 16:37:33,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,874590208.0,255401984.0,1094963200.0,4916621312.0,0.0,0.0
20-04 16:37:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,956964864.0,255401984.0,1094963200.0,4834246656.0,64.0,0.0
20-04 16:37:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,891719680.0,255401984.0,1094963200.0,4899491840.0,0.0,0.0
20-04 16:37:36,11.264,1.126,86.859,0.751,0.0,0.0,0.0,24576.0,915542016.0,255406080.0,1094959104.0,4875669504.0,64.0,0.0
20-04 16:37:37,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,942694400.0,255406080.0,1094959104.0,4848517120.0,0.0,0.0
20-04 16:37:38,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,959787008.0,255406080.0,1094959104.0,4831424512.0,64.0,0.0
20-04 16:37:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,876101632.0,255406080.0,1094963200.0,4915105792.0,0.0,0.0
20-04 16:37:40,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,914296832.0,255406080.0,1094963200.0,4876910592.0,64.0,0.0
20-04 16:37:41,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,942944256.0,255410176.0,1094959104.0,4848263168.0,0.0,0.0
20-04 16:37:42,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,959782912.0,255410176.0,1094959104.0,4831424512.0,64.0,0.0
20-04 16:37:43,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,876097536.0,255410176.0,1094963200.0,4915105792.0,0.0,0.0
20-04 16:37:44,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,911736832.0,255410176.0,1094963200.0,4879466496.0,64.0,0.0
20-04 16:37:45,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,923545600.0,255410176.0,1094963200.0,4867657728.0,0.0,0.0
20-04 16:37:46,11.529,1.003,86.842,0.627,0.0,0.0,0.0,12288.0,958238720.0,255418368.0,1094955008.0,4832964608.0,64.0,0.0
20-04 16:37:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,16384.0,874803200.0,255418368.0,1094963200.0,4916391936.0,0.0,0.0
20-04 16:37:48,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,910712832.0,255418368.0,1094963200.0,4880482304.0,64.0,0.0
20-04 16:37:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,921759744.0,255418368.0,1094963200.0,4869435392.0,0.0,0.0
20-04 16:37:50,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,958484480.0,255418368.0,1094963200.0,4832710656.0,64.0,0.0
20-04 16:37:51,11.111,1.373,86.517,0.999,0.0,0.0,0.0,12288.0,874930176.0,255426560.0,1094955008.0,4916264960.0,60.0,0.0
20-04 16:37:52,11.139,1.252,87.610,0.0,0.0,0.0,0.0,102400.0,909697024.0,255426560.0,1094955008.0,4881498112.0,64.0,0.0
20-04 16:37:53,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,920489984.0,255426560.0,1094955008.0,4870705152.0,0.0,0.0
20-04 16:37:54,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,958500864.0,255426560.0,1094955008.0,4832694272.0,64.0,0.0
20-04 16:37:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,979329024.0,255426560.0,1094967296.0,4811853824.0,60.0,0.0
20-04 16:37:56,11.264,1.252,86.859,0.626,0.0,0.0,0.0,45056.0,907669504.0,255430656.0,1094963200.0,4883513344.0,64.0,0.0
