"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 16:18:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:18:25,7.476,1.245,90.450,0.829,0.0,0.001,61940.648,238045.044,364007424.0,173420544.0,1070931968.0,5533216768.0,0.0,0.0
18-04 16:18:26,5.570,6.329,84.557,3.544,0.0,0.0,0.0,565248.0,391917568.0,173449216.0,1071042560.0,5505167360.0,290.0,168.0
18-04 16:18:27,6.266,6.140,87.594,0.0,0.0,0.0,0.0,0.0,824877056.0,173449216.0,1071218688.0,5072031744.0,368.0,250.0
18-04 16:18:28,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,953548800.0,173449216.0,1071251456.0,4943327232.0,522.0,90.0
18-04 16:18:29,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,966774784.0,173449216.0,1071247360.0,4930105344.0,0.0,0.0
18-04 16:18:30,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,978841600.0,173449216.0,1071247360.0,4918038528.0,64.0,0.0
18-04 16:18:31,12.375,0.125,87.125,0.375,0.0,0.0,0.0,163840.0,993067008.0,173461504.0,1071243264.0,4903804928.0,0.0,70.0
18-04 16:18:32,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1005441024.0,173461504.0,1071243264.0,4891430912.0,190.0,0.0
18-04 16:18:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1015951360.0,173461504.0,1071247360.0,4880916480.0,0.0,0.0
18-04 16:18:34,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1028403200.0,173461504.0,1071247360.0,4868464640.0,64.0,0.0
18-04 16:18:35,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1041047552.0,173461504.0,1071247360.0,4855820288.0,0.0,70.0
18-04 16:18:36,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1054834688.0,173461504.0,1071247360.0,4842033152.0,190.0,0.0
18-04 16:18:37,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,1065250816.0,173465600.0,1071247360.0,4831612928.0,60.0,0.0
18-04 16:18:38,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1077768192.0,173465600.0,1071247360.0,4819095552.0,64.0,0.0
18-04 16:18:39,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,834420736.0,173465600.0,1071251456.0,5062438912.0,0.0,0.0
18-04 16:18:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,912347136.0,173465600.0,1071251456.0,4984512512.0,64.0,0.0
18-04 16:18:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,4096.0,928768000.0,173465600.0,1071251456.0,4968091648.0,0.0,0.0
18-04 16:18:42,11.153,1.253,87.093,0.501,0.0,0.0,0.0,24576.0,845025280.0,173473792.0,1071251456.0,5051826176.0,64.0,0.0
18-04 16:18:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,883908608.0,173473792.0,1071251456.0,5012942848.0,0.0,0.0
18-04 16:18:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,910143488.0,173473792.0,1071251456.0,4986707968.0,64.0,0.0
18-04 16:18:45,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,928886784.0,173473792.0,1071251456.0,4967964672.0,0.0,0.0
18-04 16:18:46,11.264,1.252,87.484,0.0,0.0,0.0,0.0,671744.0,845025280.0,173473792.0,1071251456.0,5051826176.0,64.0,0.0
18-04 16:18:47,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,881487872.0,173481984.0,1071251456.0,5015355392.0,0.0,0.0
18-04 16:18:48,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,894058496.0,173481984.0,1071251456.0,5002784768.0,64.0,0.0
