"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","20 Apr 2016 16:30:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:30:51,1.598,0.280,97.982,0.140,0.0,0.000,8804.323,40760.702,391049216.0,255041536.0,1094561792.0,5400924160.0,0.0,0.0
20-04 16:30:52,6.313,6.061,84.470,3.157,0.0,0.0,0.0,565248.0,424562688.0,255049728.0,1094656000.0,5367308288.0,308.0,258.0
20-04 16:30:53,6.508,5.882,87.610,0.0,0.0,0.0,0.0,0.0,867786752.0,255049728.0,1094852608.0,4923887616.0,522.0,160.0
20-04 16:30:54,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,983408640.0,255049728.0,1094864896.0,4808253440.0,166.0,90.0
20-04 16:30:55,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,995688448.0,255049728.0,1094881280.0,4795957248.0,64.0,0.0
20-04 16:30:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,1007755264.0,255049728.0,1094881280.0,4783890432.0,0.0,0.0
20-04 16:30:57,12.484,0.125,86.891,0.499,0.0,0.0,0.0,139264.0,1019854848.0,255049728.0,1094881280.0,4771790848.0,190.0,70.0
20-04 16:30:58,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1032425472.0,255049728.0,1094881280.0,4759220224.0,0.0,0.0
20-04 16:30:59,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1044623360.0,255049728.0,1094881280.0,4747022336.0,64.0,0.0
20-04 16:31:00,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1057648640.0,255049728.0,1094881280.0,4733997056.0,0.0,0.0
20-04 16:31:01,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1070292992.0,255049728.0,1094881280.0,4721352704.0,190.0,70.0
20-04 16:31:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1084137472.0,255049728.0,1094881280.0,4707508224.0,0.0,0.0
20-04 16:31:03,12.516,0.0,87.484,0.0,0.0,0.0,0.0,12288.0,1097863168.0,255057920.0,1094877184.0,4693778432.0,64.0,0.0
20-04 16:31:04,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1107771392.0,255057920.0,1094881280.0,4683866112.0,0.0,0.0
20-04 16:31:05,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,867545088.0,255057920.0,1094881280.0,4924092416.0,64.0,0.0
20-04 16:31:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,976117760.0,255057920.0,1094885376.0,4815515648.0,0.0,0.0
20-04 16:31:07,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,890859520.0,255057920.0,1094885376.0,4900773888.0,64.0,0.0
20-04 16:31:08,11.250,1.250,86.750,0.750,0.0,0.0,0.0,24576.0,919506944.0,255062016.0,1094881280.0,4872126464.0,0.0,0.0
20-04 16:31:09,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,959279104.0,255062016.0,1094881280.0,4832354304.0,64.0,0.0
20-04 16:31:10,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,968232960.0,255062016.0,1094885376.0,4823396352.0,0.0,0.0
