"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","19 Apr 2016 20:15:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:15:56,1.644,0.549,96.586,1.219,0.0,0.002,141112.645,409172.870,334843904.0,137244672.0,1067565056.0,5601923072.0,0.0,0.0
19-04 20:15:57,6.599,5.203,84.772,3.426,0.0,0.0,0.0,565248.0,366862336.0,137277440.0,1067757568.0,5569679360.0,538.0,258.0
19-04 20:15:58,6.500,6.125,87.375,0.0,0.0,0.0,0.0,0.0,779821056.0,137277440.0,1067839488.0,5156638720.0,458.0,250.0
19-04 20:15:59,7.268,5.013,87.719,0.0,0.0,0.0,0.0,0.0,924938240.0,137277440.0,1067839488.0,5011521536.0,64.0,0.0
19-04 20:16:00,12.0,0.625,87.375,0.0,0.0,0.0,0.0,0.0,937291776.0,137277440.0,1067970560.0,4999036928.0,0.0,0.0
19-04 20:16:01,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,949829632.0,137277440.0,1067970560.0,4986499072.0,64.0,0.0
19-04 20:16:02,12.235,0.375,86.517,0.874,0.0,0.0,0.0,159744.0,962293760.0,137289728.0,1067958272.0,4974034944.0,126.0,70.0
19-04 20:16:03,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,973537280.0,137289728.0,1067958272.0,4962791424.0,64.0,0.0
19-04 20:16:04,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,987312128.0,137289728.0,1067970560.0,4949004288.0,60.0,0.0
19-04 20:16:05,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,999763968.0,137289728.0,1067970560.0,4936552448.0,64.0,0.0
19-04 20:16:06,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1010311168.0,137289728.0,1067970560.0,4926005248.0,126.0,70.0
19-04 20:16:07,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,1023971328.0,137289728.0,1067970560.0,4912345088.0,64.0,0.0
19-04 20:16:08,12.250,0.375,87.125,0.250,0.0,0.0,0.0,12288.0,1036615680.0,137293824.0,1067966464.0,4899700736.0,0.0,0.0
19-04 20:16:09,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1047158784.0,137293824.0,1067970560.0,4889153536.0,64.0,0.0
19-04 20:16:10,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,928112640.0,137293824.0,1067970560.0,5008199680.0,0.0,0.0
19-04 20:16:11,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,868294656.0,137293824.0,1067974656.0,5068013568.0,64.0,0.0
19-04 20:16:12,11.111,1.498,86.392,0.999,0.0,0.0,0.0,0.0,901464064.0,137293824.0,1067974656.0,5034844160.0,0.0,0.0
19-04 20:16:13,11.389,1.001,83.980,3.630,0.0,0.0,0.0,561152.0,935649280.0,137297920.0,1067970560.0,5000658944.0,64.0,0.0
19-04 20:16:14,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,852037632.0,137297920.0,1067974656.0,5084266496.0,0.0,0.0
19-04 20:16:15,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,864608256.0,137297920.0,1067974656.0,5071695872.0,64.0,0.0
19-04 20:16:16,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,901459968.0,137297920.0,1067974656.0,5034844160.0,0.0,0.0
19-04 20:16:17,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,817905664.0,137297920.0,1067974656.0,5118398464.0,64.0,0.0
19-04 20:16:18,11.375,1.125,86.375,1.125,0.0,0.0,0.0,286720.0,853053440.0,137297920.0,1067974656.0,5083250688.0,0.0,0.0
19-04 20:16:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,865624064.0,137297920.0,1067974656.0,5070680064.0,64.0,0.0
19-04 20:16:20,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,901443584.0,137297920.0,1067974656.0,5034860544.0,0.0,0.0
19-04 20:16:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,817856512.0,137297920.0,1067974656.0,5118447616.0,64.0,0.0
19-04 20:16:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,854020096.0,137297920.0,1067974656.0,5082284032.0,0.0,0.0
19-04 20:16:23,11.375,1.125,86.750,0.750,0.0,0.0,0.0,77824.0,867860480.0,137302016.0,1067970560.0,5068443648.0,64.0,0.0
19-04 20:16:24,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,901410816.0,137302016.0,1067970560.0,5034893312.0,0.0,0.0
19-04 20:16:25,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,817852416.0,137302016.0,1067974656.0,5118447616.0,64.0,0.0
19-04 20:16:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,856301568.0,137302016.0,1067974656.0,5079998464.0,0.0,0.0
19-04 20:16:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,884568064.0,137302016.0,1067974656.0,5051731968.0,64.0,0.0
19-04 20:16:28,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,901533696.0,137302016.0,1067974656.0,5034766336.0,0.0,0.0
19-04 20:16:29,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,819892224.0,137310208.0,1067970560.0,5116403712.0,64.0,0.0
19-04 20:16:30,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,857313280.0,137310208.0,1067970560.0,5078982656.0,0.0,0.0
19-04 20:16:31,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,884555776.0,137310208.0,1067978752.0,5051731968.0,64.0,0.0
19-04 20:16:32,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,901394432.0,137310208.0,1067978752.0,5034893312.0,0.0,0.0
19-04 20:16:33,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,832974848.0,137310208.0,1067978752.0,5103312896.0,64.0,0.0
19-04 20:16:34,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,858320896.0,137314304.0,1067974656.0,5077966848.0,0.0,0.0
19-04 20:16:35,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,899166208.0,137314304.0,1067978752.0,5037117440.0,64.0,0.0
19-04 20:16:36,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,901517312.0,137314304.0,1067978752.0,5034766336.0,0.0,0.0
19-04 20:16:37,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,832970752.0,137314304.0,1067978752.0,5103312896.0,64.0,0.0
19-04 20:16:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,859332608.0,137314304.0,1067978752.0,5076951040.0,0.0,0.0
19-04 20:16:39,11.250,1.250,86.250,1.250,0.0,0.0,0.0,12288.0,901513216.0,137322496.0,1067974656.0,5034766336.0,64.0,0.0
