"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 16:11:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:11:40,7.335,1.241,90.579,0.844,0.0,0.001,64555.710,244749.886,360652800.0,171720704.0,1070223360.0,5538979840.0,0.0,0.0
18-04 16:11:41,5.556,6.439,84.848,3.157,0.0,0.0,0.0,569344.0,392957952.0,171749376.0,1070280704.0,5506588672.0,538.0,258.0
18-04 16:11:42,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,835612672.0,171749376.0,1070493696.0,5063720960.0,292.0,160.0
18-04 16:11:43,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,952516608.0,171749376.0,1070514176.0,4946796544.0,230.0,90.0
18-04 16:11:44,12.390,0.125,87.484,0.0,0.0,0.0,0.0,4096.0,965152768.0,171749376.0,1070514176.0,4934160384.0,0.0,0.0
18-04 16:11:45,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,977219584.0,171749376.0,1070514176.0,4922093568.0,64.0,0.0
18-04 16:11:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,989859840.0,171749376.0,1070514176.0,4909453312.0,126.0,70.0
18-04 16:11:47,12.375,0.250,86.875,0.500,0.0,0.0,0.0,163840.0,1002561536.0,171753472.0,1070514176.0,4896747520.0,64.0,0.0
18-04 16:11:48,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1013489664.0,171753472.0,1070514176.0,4885819392.0,0.0,0.0
18-04 16:11:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1027633152.0,171753472.0,1070514176.0,4871675904.0,64.0,0.0
18-04 16:11:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1040277504.0,171753472.0,1070514176.0,4859031552.0,126.0,70.0
18-04 16:11:51,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1052061696.0,171753472.0,1070514176.0,4847247360.0,64.0,0.0
18-04 16:11:52,12.375,0.0,87.250,0.375,0.0,0.0,0.0,12288.0,1064448000.0,171757568.0,1070514176.0,4834856960.0,0.0,0.0
18-04 16:11:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1077092352.0,171757568.0,1070514176.0,4822212608.0,64.0,0.0
18-04 16:11:54,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,832286720.0,171757568.0,1070514176.0,5067018240.0,0.0,0.0
18-04 16:11:55,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,911519744.0,171757568.0,1070518272.0,4987781120.0,64.0,0.0
18-04 16:11:56,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,925614080.0,171757568.0,1070518272.0,4973686784.0,60.0,0.0
18-04 16:11:57,11.264,1.252,86.859,0.626,0.0,0.0,0.0,24576.0,857821184.0,171765760.0,1070518272.0,5041471488.0,64.0,0.0
18-04 16:11:58,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,882532352.0,171765760.0,1070518272.0,5016760320.0,0.0,0.0
18-04 16:11:59,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,925605888.0,171765760.0,1070518272.0,4973686784.0,64.0,0.0
18-04 16:12:00,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,925732864.0,171765760.0,1070518272.0,4973559808.0,0.0,0.0
18-04 16:12:01,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,859451392.0,171765760.0,1070518272.0,5039841280.0,64.0,0.0
18-04 16:12:02,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,884154368.0,171773952.0,1070518272.0,5015130112.0,0.0,0.0
18-04 16:12:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,926973952.0,171773952.0,1070518272.0,4972310528.0,64.0,0.0
18-04 16:12:04,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,926937088.0,171773952.0,1070518272.0,4972347392.0,0.0,0.0
18-04 16:12:05,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,859152384.0,171773952.0,1070518272.0,5040132096.0,64.0,0.0
18-04 16:12:06,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,883736576.0,171773952.0,1070518272.0,5015547904.0,0.0,0.0
18-04 16:12:07,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,917905408.0,171782144.0,1070518272.0,4981370880.0,64.0,0.0
18-04 16:12:08,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,926928896.0,171782144.0,1070518272.0,4972347392.0,0.0,0.0
18-04 16:12:09,10.889,1.627,86.108,1.377,0.0,0.0,0.0,851968.0,858959872.0,171782144.0,1070518272.0,5040316416.0,64.0,0.0
18-04 16:12:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,882528256.0,171782144.0,1070518272.0,5016748032.0,0.0,0.0
18-04 16:12:11,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,910983168.0,171782144.0,1070518272.0,4988293120.0,64.0,0.0
18-04 16:12:12,11.625,0.875,87.375,0.125,0.0,0.0,0.0,49152.0,925712384.0,171790336.0,1070522368.0,4973551616.0,0.0,0.0
18-04 16:12:13,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,842010624.0,171790336.0,1070522368.0,5057253376.0,64.0,0.0
