"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 17:01:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 17:01:28,8.187,1.282,89.823,0.707,0.0,0.001,49230.215,196546.788,367493120.0,178180096.0,1073057792.0,5522845696.0,0.0,0.0
18-04 17:01:29,6.297,6.297,84.131,3.275,0.0,0.0,0.0,561152.0,401887232.0,178233344.0,1073078272.0,5488377856.0,166.0,258.0
18-04 17:01:30,6.125,6.375,87.500,0.0,0.0,0.0,0.0,0.0,1176670208.0,178233344.0,1073274880.0,4713398272.0,372.0,250.0
18-04 17:01:31,6.750,5.750,87.500,0.0,0.0,0.0,0.0,0.0,1544474624.0,178233344.0,1073274880.0,4345593856.0,458.0,0.0
18-04 17:01:32,6.884,5.757,87.359,0.0,0.0,0.0,0.0,0.0,1906458624.0,178233344.0,1073369088.0,3983515648.0,64.0,0.0
18-04 17:01:33,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,2272591872.0,178233344.0,1073451008.0,3617300480.0,0.0,0.0
18-04 17:01:34,6.297,5.542,88.161,0.0,0.0,0.0,0.0,0.0,2594729984.0,178233344.0,1073451008.0,3295162368.0,64.0,70.0
18-04 17:01:35,12.406,0.125,87.469,0.0,0.0,0.0,0.0,159744.0,2608422912.0,178241536.0,1073451008.0,3281461248.0,126.0,0.0
18-04 17:01:36,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2620424192.0,178241536.0,1073451008.0,3269459968.0,64.0,0.0
18-04 17:01:37,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,2632491008.0,178241536.0,1073451008.0,3257393152.0,0.0,0.0
18-04 17:01:38,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2644119552.0,178241536.0,1073451008.0,3245764608.0,64.0,70.0
18-04 17:01:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2656444416.0,178241536.0,1073451008.0,3233439744.0,126.0,0.0
18-04 17:01:40,12.235,0.375,86.642,0.749,0.0,0.0,0.0,12288.0,2669277184.0,178241536.0,1073451008.0,3220606976.0,64.0,0.0
18-04 17:01:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2681921536.0,178241536.0,1073451008.0,3207962624.0,0.0,0.0
