"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","19 Apr 2016 21:05:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:05:42,5.391,0.904,92.848,0.856,0.0,0.001,83986.707,260358.474,333500416.0,148692992.0,1070747648.0,5588635648.0,0.0,0.0
19-04 21:05:43,6.818,5.808,84.596,2.778,0.0,0.0,0.0,589824.0,367140864.0,148770816.0,1070952448.0,5554712576.0,332.0,180.0
19-04 21:05:44,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,1128243200.0,148770816.0,1071054848.0,4793507840.0,206.0,78.0
19-04 21:05:45,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,1488101376.0,148770816.0,1071054848.0,4433649664.0,458.0,250.0
19-04 21:05:46,6.784,5.653,87.563,0.0,0.0,0.0,0.0,0.0,1844137984.0,148770816.0,1071054848.0,4077613056.0,64.0,0.0
19-04 21:05:47,5.875,6.625,87.500,0.0,0.0,0.0,0.0,0.0,2202304512.0,148770816.0,1071054848.0,3719446528.0,0.0,0.0
19-04 21:05:48,6.015,6.266,87.594,0.125,0.0,0.0,0.0,159744.0,2560831488.0,148783104.0,1071042560.0,3360919552.0,64.0,0.0
19-04 21:05:49,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2574766080.0,148783104.0,1071050752.0,3346976768.0,126.0,70.0
19-04 21:05:50,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2586894336.0,148783104.0,1071050752.0,3334848512.0,64.0,0.0
19-04 21:05:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2599972864.0,148783104.0,1071054848.0,3321765888.0,0.0,0.0
19-04 21:05:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,8192.0,2611470336.0,148787200.0,1071050752.0,3310268416.0,64.0,0.0
