"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-5.csv",,,,"Date:","18 Apr 2016 16:08:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:08:18,7.292,1.224,90.646,0.838,0.0,0.001,65941.514,245138.463,357711872.0,168509440.0,1069170688.0,5546184704.0,0.0,0.0
18-04 16:08:19,6.582,5.570,84.810,3.038,0.0,0.0,0.0,565248.0,389341184.0,168583168.0,1069142016.0,5514510336.0,598.0,258.0
18-04 16:08:20,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,537911296.0,168583168.0,1069420544.0,5365661696.0,518.0,160.0
18-04 16:08:21,12.375,0.250,87.375,0.0,0.0,0.0,0.0,4096.0,552701952.0,168583168.0,1069473792.0,5350817792.0,124.0,90.0
18-04 16:08:22,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,564998144.0,168583168.0,1069473792.0,5338521600.0,60.0,0.0
18-04 16:08:23,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,530395136.0,168583168.0,1069477888.0,5373120512.0,124.0,0.0
18-04 16:08:24,10.513,2.003,87.484,0.0,0.0,0.0,0.0,167936.0,539930624.0,168587264.0,1069473792.0,5363585024.0,126.0,70.0
18-04 16:08:25,10.513,1.877,87.359,0.250,0.0,0.0,0.0,4096.0,525729792.0,168587264.0,1069477888.0,5377781760.0,64.0,0.0
18-04 16:08:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,540053504.0,168587264.0,1069477888.0,5363458048.0,0.0,0.0
18-04 16:08:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,519278592.0,168587264.0,1069477888.0,5384232960.0,64.0,0.0
18-04 16:08:28,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,530526208.0,168587264.0,1069477888.0,5372985344.0,126.0,70.0
18-04 16:08:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,545198080.0,168587264.0,1069477888.0,5358313472.0,64.0,0.0
18-04 16:08:30,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,528232448.0,168595456.0,1069477888.0,5375270912.0,0.0,0.0
18-04 16:08:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,540045312.0,168595456.0,1069477888.0,5363458048.0,64.0,0.0
18-04 16:08:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,525946880.0,168595456.0,1069477888.0,5377556480.0,0.0,0.0
18-04 16:08:33,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,539918336.0,168595456.0,1069477888.0,5363585024.0,64.0,0.0
18-04 16:08:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,519380992.0,168595456.0,1069477888.0,5384122368.0,0.0,0.0
18-04 16:08:35,11.0,1.500,87.0,0.500,0.0,0.0,0.0,20480.0,530132992.0,168599552.0,1069477888.0,5373366272.0,64.0,0.0
18-04 16:08:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,704512.0,545058816.0,168599552.0,1069477888.0,5358440448.0,0.0,0.0
18-04 16:08:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,528482304.0,168599552.0,1069477888.0,5375016960.0,64.0,0.0
18-04 16:08:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,539914240.0,168599552.0,1069477888.0,5363585024.0,0.0,0.0
18-04 16:08:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,526196736.0,168599552.0,1069477888.0,5377302528.0,64.0,0.0
18-04 16:08:40,10.638,1.877,87.359,0.125,0.0,0.0,0.0,12288.0,540037120.0,168603648.0,1069477888.0,5363458048.0,0.0,0.0
18-04 16:08:41,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,548462592.0,168603648.0,1069477888.0,5355032576.0,64.0,0.0
18-04 16:08:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,527757312.0,168603648.0,1069477888.0,5375737856.0,0.0,0.0
18-04 16:08:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,539697152.0,168603648.0,1069477888.0,5363798016.0,64.0,0.0
18-04 16:08:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,522035200.0,168603648.0,1069477888.0,5381459968.0,0.0,0.0
18-04 16:08:45,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,529760256.0,168607744.0,1069477888.0,5373730816.0,64.0,0.0
18-04 16:08:46,8.597,3.413,86.473,1.391,0.0,0.126,0.0,286720.0,363847680.0,168611840.0,1069465600.0,5539651584.0,1.84467440737e+19,1.84467440737e+19
