"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-5.csv",,,,"Date:","20 Apr 2016 16:21:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:21:21,1.528,0.272,98.061,0.139,0.0,0.000,8869.673,40866.651,388407296.0,254464000.0,1094418432.0,5404286976.0,0.0,0.0
20-04 16:21:22,6.861,6.480,83.482,3.050,0.0,0.127,0.0,581632.0,424185856.0,254488576.0,1094565888.0,5368336384.0,474.0,258.0
20-04 16:21:23,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,572108800.0,254488576.0,1094701056.0,5220278272.0,522.0,160.0
20-04 16:21:24,12.030,0.376,87.594,0.0,0.0,0.0,0.0,24576.0,583536640.0,254488576.0,1094701056.0,5208850432.0,0.0,90.0
20-04 16:21:25,12.469,0.374,87.157,0.0,0.0,0.0,0.0,0.0,596631552.0,254488576.0,1094737920.0,5195718656.0,214.0,0.0
20-04 16:21:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,564875264.0,254488576.0,1094737920.0,5227474944.0,0.0,0.0
20-04 16:21:27,10.750,1.750,87.0,0.500,0.0,0.0,0.0,159744.0,575033344.0,254488576.0,1094742016.0,5217312768.0,190.0,70.0
20-04 16:21:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,559980544.0,254488576.0,1094742016.0,5232365568.0,0.0,0.0
20-04 16:21:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,4096.0,570744832.0,254488576.0,1094742016.0,5221601280.0,64.0,0.0
20-04 16:21:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,557916160.0,254488576.0,1094742016.0,5234429952.0,0.0,0.0
20-04 16:21:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,570998784.0,254488576.0,1094742016.0,5221347328.0,190.0,70.0
20-04 16:21:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,553689088.0,254488576.0,1094742016.0,5238657024.0,150.0,0.0
20-04 16:21:33,10.763,1.752,87.359,0.125,0.0,0.0,0.0,24576.0,570871808.0,254488576.0,1094742016.0,5221474304.0,64.0,0.0
20-04 16:21:34,11.250,1.375,84.750,2.625,0.0,0.0,0.0,327680.0,552448000.0,254488576.0,1094742016.0,5239898112.0,0.0,0.0
20-04 16:21:35,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,566616064.0,254488576.0,1094742016.0,5225730048.0,64.0,0.0
20-04 16:21:36,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,550400000.0,254488576.0,1094742016.0,5241946112.0,0.0,0.0
20-04 16:21:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,561471488.0,254488576.0,1094742016.0,5230874624.0,64.0,0.0
20-04 16:21:38,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,578748416.0,254488576.0,1094742016.0,5213597696.0,0.0,0.0
20-04 16:21:39,11.111,1.373,87.141,0.375,0.0,0.0,0.0,126976.0,560455680.0,254492672.0,1094737920.0,5231890432.0,64.0,0.0
20-04 16:21:40,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,571379712.0,254492672.0,1094737920.0,5220966400.0,0.0,0.0
20-04 16:21:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,559312896.0,254492672.0,1094737920.0,5233033216.0,64.0,0.0
20-04 16:21:42,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,570920960.0,254492672.0,1094742016.0,5221421056.0,0.0,0.0
20-04 16:21:43,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,553619456.0,254492672.0,1094742016.0,5238722560.0,64.0,0.0
20-04 16:21:44,10.986,1.623,87.016,0.375,0.0,0.0,0.0,0.0,570884096.0,254492672.0,1094742016.0,5221457920.0,0.0,0.0
20-04 16:21:45,10.763,1.627,87.359,0.250,0.0,0.0,0.0,45056.0,550350848.0,254492672.0,1094742016.0,5241991168.0,64.0,0.0
20-04 16:21:46,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,561229824.0,254492672.0,1094742016.0,5231112192.0,0.0,0.0
20-04 16:21:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,578887680.0,254492672.0,1094742016.0,5213454336.0,64.0,0.0
20-04 16:21:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,560214016.0,254492672.0,1094742016.0,5232128000.0,0.0,0.0
