"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 17:27:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 17:27:49,8.500,1.301,89.552,0.647,0.0,0.001,43737.852,177036.663,367763456.0,181084160.0,1073958912.0,5518770176.0,0.0,0.0
18-04 17:27:50,7.683,5.919,84.131,2.267,0.0,0.0,0.0,557056.0,402436096.0,181157888.0,1074147328.0,5483835392.0,396.0,168.0
18-04 17:27:51,6.125,6.500,87.375,0.0,0.0,0.0,0.0,0.0,1174200320.0,181157888.0,1074307072.0,4711911424.0,142.0,250.0
18-04 17:27:52,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,1536737280.0,181157888.0,1074331648.0,4349349888.0,522.0,90.0
18-04 17:27:53,7.035,5.528,87.437,0.0,0.0,0.0,0.0,0.0,1891917824.0,181157888.0,1074331648.0,3994169344.0,0.0,0.0
18-04 17:27:54,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,2248970240.0,181157888.0,1074335744.0,3637112832.0,64.0,0.0
18-04 17:27:55,6.750,5.750,87.0,0.500,0.0,0.0,0.0,147456.0,2596323328.0,181157888.0,1074335744.0,3289759744.0,0.0,70.0
18-04 17:27:56,11.920,0.502,87.578,0.0,0.0,0.0,0.0,0.0,2608513024.0,181157888.0,1074335744.0,3277570048.0,190.0,0.0
18-04 17:27:57,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2620768256.0,181157888.0,1074335744.0,3265314816.0,0.0,0.0
18-04 17:27:58,12.500,0.125,87.375,0.0,0.0,0.0,0.0,8192.0,2634620928.0,181161984.0,1074331648.0,3251462144.0,64.0,0.0
18-04 17:27:59,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2648653824.0,181161984.0,1074335744.0,3237425152.0,0.0,70.0
18-04 17:28:00,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2660978688.0,181161984.0,1074335744.0,3225100288.0,190.0,0.0
18-04 17:28:01,12.516,0.0,87.109,0.375,0.0,0.0,0.0,28672.0,2673623040.0,181161984.0,1074335744.0,3212455936.0,0.0,0.0
18-04 17:28:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2684805120.0,181161984.0,1074335744.0,3201273856.0,64.0,0.0
18-04 17:28:03,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2698719232.0,181161984.0,1074335744.0,3187359744.0,0.0,0.0
18-04 17:28:04,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2711109632.0,181161984.0,1074335744.0,3174969344.0,64.0,0.0
18-04 17:28:05,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2722672640.0,181161984.0,1074335744.0,3163406336.0,0.0,0.0
18-04 17:28:06,12.390,0.125,86.984,0.501,0.0,0.0,0.0,20480.0,2735509504.0,181161984.0,1074335744.0,3150569472.0,64.0,0.0
18-04 17:28:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2748153856.0,181161984.0,1074335744.0,3137925120.0,0.0,0.0
18-04 17:28:08,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2760753152.0,181161984.0,1074335744.0,3125325824.0,64.0,0.0
18-04 17:28:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2773512192.0,181161984.0,1074335744.0,3112566784.0,0.0,0.0
18-04 17:28:10,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2785521664.0,181161984.0,1074335744.0,3100557312.0,64.0,0.0
18-04 17:28:11,12.390,0.0,87.234,0.375,0.0,0.0,0.0,12288.0,2798039040.0,181161984.0,1074335744.0,3088039936.0,0.0,0.0
18-04 17:28:12,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2810621952.0,181161984.0,1074335744.0,3075457024.0,0.0,0.0
18-04 17:28:13,12.375,0.250,87.375,0.0,0.0,0.0,0.0,4096.0,2822504448.0,181161984.0,1074335744.0,3063574528.0,64.0,0.0
18-04 17:28:14,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2835087360.0,181161984.0,1074335744.0,3050991616.0,0.0,0.0
18-04 17:28:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2847670272.0,181161984.0,1074335744.0,3038408704.0,64.0,0.0
18-04 17:28:16,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2862284800.0,181161984.0,1074335744.0,3023794176.0,0.0,0.0
18-04 17:28:17,12.390,0.125,87.109,0.375,0.0,0.0,0.0,12288.0,2874867712.0,181161984.0,1074335744.0,3011211264.0,64.0,0.0
18-04 17:28:18,12.609,0.125,86.517,0.749,0.0,0.0,0.0,659456.0,2888089600.0,181161984.0,1074335744.0,2997989376.0,0.0,0.0
18-04 17:28:19,12.390,0.0,87.610,0.0,0.0,0.0,0.0,131072.0,2900672512.0,181161984.0,1074335744.0,2985406464.0,64.0,0.0
18-04 17:28:20,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2913251328.0,181161984.0,1074339840.0,2972823552.0,0.0,0.0
18-04 17:28:21,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2925588480.0,181161984.0,1074339840.0,2960486400.0,64.0,0.0
18-04 17:28:22,12.516,0.0,87.234,0.250,0.0,0.0,0.0,36864.0,2938167296.0,181166080.0,1074339840.0,2947903488.0,0.0,0.0
18-04 17:28:23,12.609,0.0,87.391,0.0,0.0,0.0,0.0,8192.0,2950750208.0,181166080.0,1074339840.0,2935320576.0,64.0,0.0
18-04 17:28:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,126976.0,2963361792.0,181166080.0,1074339840.0,2922708992.0,0.0,0.0
18-04 17:28:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2975944704.0,181166080.0,1074339840.0,2910126080.0,64.0,0.0
18-04 17:28:26,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2988494848.0,181166080.0,1074339840.0,2897575936.0,0.0,0.0
18-04 17:28:27,12.484,0.125,87.141,0.250,0.0,0.0,0.0,45056.0,2999734272.0,181174272.0,1074339840.0,2886328320.0,64.0,0.0
18-04 17:28:28,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3013910528.0,181174272.0,1074339840.0,2872152064.0,0.0,0.0
18-04 17:28:29,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3026493440.0,181174272.0,1074339840.0,2859569152.0,64.0,0.0
18-04 17:28:30,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3039272960.0,181174272.0,1074339840.0,2846789632.0,0.0,0.0
18-04 17:28:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3050520576.0,181174272.0,1074339840.0,2835542016.0,64.0,0.0
18-04 17:28:32,12.484,0.0,87.141,0.375,0.0,0.0,0.0,12288.0,3064365056.0,181182464.0,1074339840.0,2821689344.0,0.0,0.0
18-04 17:28:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3076894720.0,181182464.0,1074339840.0,2809159680.0,64.0,0.0
18-04 17:28:34,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3089477632.0,181182464.0,1074339840.0,2796576768.0,0.0,0.0
18-04 17:28:35,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3102060544.0,181182464.0,1074339840.0,2783993856.0,64.0,0.0
18-04 17:28:36,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,3115720704.0,181182464.0,1074339840.0,2770333696.0,0.0,0.0
18-04 17:28:37,12.500,0.125,87.125,0.250,0.0,0.0,0.0,12288.0,3128295424.0,181190656.0,1074339840.0,2757750784.0,64.0,0.0
18-04 17:28:38,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3136741376.0,181190656.0,1074339840.0,2749304832.0,0.0,0.0
18-04 17:28:39,12.312,0.0,87.688,0.0,0.0,0.0,0.0,0.0,2599186432.0,181190656.0,1074339840.0,3286859776.0,124.0,0.0
18-04 17:28:40,12.344,0.249,87.406,0.0,0.0,0.0,0.0,0.0,2665836544.0,181190656.0,1074339840.0,3220209664.0,60.0,0.0
18-04 17:28:41,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2208092160.0,181190656.0,1074343936.0,3677949952.0,124.0,0.0
18-04 17:28:42,11.347,1.247,87.157,0.249,0.0,0.0,0.0,16384.0,2322370560.0,181190656.0,1074343936.0,3563671552.0,60.0,0.0
18-04 17:28:43,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2435760128.0,181190656.0,1074343936.0,3450281984.0,124.0,0.0
18-04 17:28:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2142076928.0,181190656.0,1074343936.0,3743965184.0,180.0,0.0
18-04 17:28:45,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2301292544.0,181190656.0,1074343936.0,3584749568.0,184.0,0.0
18-04 17:28:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2415157248.0,181190656.0,1074343936.0,3470884864.0,180.0,0.0
18-04 17:28:47,11.640,0.876,86.859,0.626,0.0,0.0,0.0,12288.0,2476609536.0,181194752.0,1074343936.0,3409428480.0,304.0,0.0
18-04 17:28:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2279313408.0,181194752.0,1074343936.0,3606724608.0,240.0,0.0
18-04 17:28:49,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2341404672.0,181194752.0,1074343936.0,3544633344.0,304.0,0.0
18-04 17:28:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2454794240.0,181194752.0,1074343936.0,3431243776.0,120.0,0.0
18-04 17:28:51,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2208079872.0,181194752.0,1074343936.0,3677958144.0,184.0,0.0
18-04 17:28:52,11.625,1.0,87.125,0.250,0.0,0.0,0.0,12288.0,2319151104.0,181198848.0,1074339840.0,3566886912.0,120.0,0.0
18-04 17:28:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2432655360.0,181198848.0,1074343936.0,3453378560.0,124.0,0.0
18-04 17:28:54,10.388,2.128,87.484,0.0,0.0,0.0,0.0,45056.0,2142105600.0,181198848.0,1074343936.0,3743928320.0,60.0,0.0
18-04 17:28:55,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2297331712.0,181198848.0,1074343936.0,3588702208.0,124.0,0.0
18-04 17:28:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2476744704.0,181198848.0,1074348032.0,3409285120.0,60.0,0.0
18-04 17:28:57,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2471919616.0,181198848.0,1074348032.0,3414110208.0,124.0,0.0
18-04 17:28:58,10.889,1.752,86.733,0.626,0.0,0.0,0.0,20480.0,2259374080.0,181198848.0,1074348032.0,3626655744.0,0.0,0.0
18-04 17:28:59,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2336018432.0,181198848.0,1074348032.0,3550011392.0,64.0,0.0
18-04 17:29:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2449534976.0,181198848.0,1074348032.0,3436494848.0,0.0,0.0
18-04 17:29:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2165374976.0,181198848.0,1074348032.0,3720654848.0,64.0,0.0
18-04 17:29:02,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2313977856.0,181198848.0,1074348032.0,3572051968.0,0.0,0.0
18-04 17:29:03,10.500,2.125,86.375,1.0,0.0,0.0,0.0,20480.0,2427363328.0,181202944.0,1074348032.0,3458662400.0,64.0,0.0
18-04 17:29:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2549391360.0,181202944.0,1074348032.0,3336634368.0,0.0,0.0
18-04 17:29:05,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2292006912.0,181202944.0,1074348032.0,3594018816.0,64.0,0.0
18-04 17:29:06,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2406981632.0,181202944.0,1074348032.0,3479044096.0,0.0,0.0
18-04 17:29:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2467360768.0,181202944.0,1074348032.0,3418664960.0,64.0,0.0
18-04 17:29:08,10.875,1.750,87.125,0.250,0.0,0.0,0.0,12288.0,2207997952.0,181202944.0,1074348032.0,3678027776.0,0.0,0.0
18-04 17:29:09,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2331799552.0,181202944.0,1074348032.0,3554226176.0,64.0,0.0
18-04 17:29:10,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2445189120.0,181202944.0,1074348032.0,3440836608.0,0.0,0.0
18-04 17:29:11,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2142035968.0,181202944.0,1074348032.0,3743989760.0,64.0,0.0
18-04 17:29:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2309832704.0,181202944.0,1074348032.0,3576193024.0,0.0,0.0
18-04 17:29:13,10.513,2.003,87.484,0.0,0.0,0.0,0.0,4096.0,2423062528.0,181202944.0,1074348032.0,3462963200.0,64.0,0.0
18-04 17:29:14,11.125,1.375,87.250,0.250,0.0,0.0,0.0,24576.0,2510262272.0,181202944.0,1074348032.0,3375763456.0,0.0,0.0
18-04 17:29:15,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2287706112.0,181202944.0,1074348032.0,3598319616.0,64.0,0.0
18-04 17:29:16,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2365054976.0,181202944.0,1074348032.0,3520970752.0,0.0,0.0
18-04 17:29:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2463059968.0,181202944.0,1074348032.0,3422965760.0,64.0,0.0
18-04 17:29:18,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2208141312.0,181202944.0,1074348032.0,3677884416.0,0.0,0.0
18-04 17:29:19,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2327617536.0,181211136.0,1074348032.0,3558400000.0,64.0,0.0
18-04 17:29:20,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2441388032.0,181211136.0,1074348032.0,3444629504.0,0.0,0.0
18-04 17:29:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2141978624.0,181211136.0,1074348032.0,3744038912.0,64.0,0.0
18-04 17:29:22,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2305331200.0,181211136.0,1074348032.0,3580686336.0,0.0,0.0
18-04 17:29:23,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2418212864.0,181211136.0,1074348032.0,3467804672.0,64.0,0.0
18-04 17:29:24,11.236,1.373,87.141,0.250,0.0,0.0,0.0,12288.0,2531463168.0,181215232.0,1074343936.0,3354554368.0,0.0,0.0
18-04 17:29:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2282344448.0,181215232.0,1074348032.0,3603668992.0,64.0,0.0
18-04 17:29:26,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2377990144.0,181215232.0,1074348032.0,3508023296.0,0.0,0.0
18-04 17:29:27,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2457825280.0,181215232.0,1074348032.0,3428188160.0,64.0,0.0
18-04 17:29:28,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2208665600.0,181215232.0,1074348032.0,3677347840.0,0.0,0.0
18-04 17:29:29,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2322436096.0,181215232.0,1074348032.0,3563577344.0,64.0,0.0
18-04 17:29:30,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2435440640.0,181219328.0,1074348032.0,3450568704.0,0.0,0.0
18-04 17:29:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2165129216.0,181219328.0,1074352128.0,3720876032.0,64.0,0.0
18-04 17:29:32,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2323197952.0,181219328.0,1074352128.0,3562807296.0,0.0,0.0
18-04 17:29:33,10.513,2.003,87.484,0.0,0.0,0.0,0.0,12288.0,2435952640.0,181219328.0,1074352128.0,3450052608.0,64.0,0.0
18-04 17:29:34,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2498551808.0,181219328.0,1074352128.0,3387453440.0,0.0,0.0
18-04 17:29:35,10.388,2.003,87.359,0.250,0.0,0.0,0.0,20480.0,2300469248.0,181219328.0,1074352128.0,3585536000.0,64.0,0.0
18-04 17:29:36,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2363322368.0,181219328.0,1074352128.0,3522682880.0,0.0,0.0
18-04 17:29:37,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2475696128.0,181219328.0,1074352128.0,3410309120.0,64.0,0.0
18-04 17:29:38,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2231382016.0,181219328.0,1074352128.0,3654623232.0,0.0,0.0
18-04 17:29:39,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2340454400.0,181219328.0,1074352128.0,3545550848.0,64.0,0.0
18-04 17:29:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2453872640.0,181219328.0,1074352128.0,3432132608.0,0.0,0.0
18-04 17:29:41,10.986,1.623,87.016,0.375,0.0,0.0,0.0,12288.0,2622922752.0,181227520.0,1074352128.0,3263074304.0,64.0,0.0
18-04 17:29:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2318254080.0,181227520.0,1074352128.0,3567742976.0,0.0,0.0
18-04 17:29:43,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2469453824.0,181227520.0,1074352128.0,3416543232.0,64.0,0.0
18-04 17:29:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2493480960.0,181227520.0,1074352128.0,3392516096.0,0.0,0.0
18-04 17:29:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2251038720.0,181227520.0,1074352128.0,3634958336.0,64.0,0.0
18-04 17:29:46,11.264,1.252,87.359,0.125,0.0,0.0,0.0,12288.0,2358124544.0,181227520.0,1074352128.0,3527872512.0,0.0,0.0
18-04 17:29:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2471514112.0,181227520.0,1074352128.0,3414482944.0,64.0,0.0
18-04 17:29:48,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2165301248.0,181227520.0,1074352128.0,3720695808.0,0.0,0.0
18-04 17:29:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2335944704.0,181227520.0,1074352128.0,3550052352.0,64.0,0.0
18-04 17:29:50,10.902,2.130,86.967,0.0,0.0,0.0,0.0,0.0,2447151104.0,181227520.0,1074352128.0,3438845952.0,0.0,0.0
18-04 17:29:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2550939648.0,181227520.0,1074352128.0,3335057408.0,64.0,0.0
18-04 17:29:52,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2315988992.0,181227520.0,1074352128.0,3570008064.0,0.0,0.0
18-04 17:29:53,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2412150784.0,181227520.0,1074352128.0,3473846272.0,64.0,0.0
18-04 17:29:54,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2491215872.0,181227520.0,1074352128.0,3394781184.0,0.0,0.0
18-04 17:29:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2234089472.0,181227520.0,1074352128.0,3651907584.0,64.0,0.0
