"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 21:32:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:32:03,6.374,1.000,91.880,0.745,0.0,0.001,69156.724,218442.126,336609280.0,153149440.0,1071628288.0,5580189696.0,0.0,0.0
19-04 21:32:04,5.102,5.485,85.077,4.337,0.0,0.0,0.0,561152.0,364478464.0,153182208.0,1071697920.0,5552218112.0,538.0,258.0
19-04 21:32:05,5.764,6.642,87.594,0.0,0.0,0.0,0.0,0.0,1097482240.0,153182208.0,1071935488.0,4818976768.0,292.0,160.0
19-04 21:32:06,6.633,5.757,87.610,0.0,0.0,0.0,0.0,0.0,1458302976.0,153182208.0,1071939584.0,4458151936.0,230.0,90.0
19-04 21:32:07,6.250,6.500,87.250,0.0,0.0,0.0,0.0,0.0,1818009600.0,153182208.0,1071939584.0,4098445312.0,0.0,0.0
19-04 21:32:08,6.266,6.140,87.594,0.0,0.0,0.0,0.0,0.0,2177126400.0,153182208.0,1071939584.0,3739328512.0,64.0,0.0
19-04 21:32:09,6.258,6.133,87.484,0.125,0.0,0.0,0.0,159744.0,2536931328.0,153182208.0,1071939584.0,3379523584.0,126.0,70.0
19-04 21:32:10,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2574897152.0,153182208.0,1071939584.0,3341557760.0,64.0,0.0
19-04 21:32:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2587213824.0,153182208.0,1071939584.0,3329241088.0,0.0,0.0
19-04 21:32:12,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2601443328.0,153182208.0,1071939584.0,3315011584.0,64.0,0.0
19-04 21:32:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2612051968.0,153182208.0,1071939584.0,3304402944.0,126.0,70.0
19-04 21:32:14,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2624950272.0,153182208.0,1071939584.0,3291504640.0,64.0,0.0
19-04 21:32:15,12.500,0.0,87.125,0.375,0.0,0.0,0.0,12288.0,2637524992.0,153186304.0,1071939584.0,3278925824.0,0.0,0.0
19-04 21:32:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,8192.0,2650009600.0,153186304.0,1071939584.0,3266441216.0,64.0,0.0
19-04 21:32:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2662080512.0,153186304.0,1071939584.0,3254370304.0,0.0,0.0
19-04 21:32:18,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2674298880.0,153186304.0,1071939584.0,3242151936.0,64.0,0.0
19-04 21:32:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2687438848.0,153186304.0,1071939584.0,3229011968.0,0.0,0.0
19-04 21:32:20,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2700083200.0,153186304.0,1071939584.0,3216367616.0,64.0,0.0
19-04 21:32:21,12.250,0.250,87.375,0.125,0.0,0.0,0.0,32768.0,2712092672.0,153194496.0,1071931392.0,3204358144.0,0.0,0.0
