"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 16:41:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:41:42,7.897,1.265,90.075,0.762,0.0,0.001,54353.144,214637.626,362864640.0,177045504.0,1072463872.0,5529202688.0,0.0,0.0
18-04 16:41:43,2.904,4.419,84.091,8.586,0.0,0.0,0.0,1175552.0,370925568.0,177070080.0,1072513024.0,5521068032.0,396.0,90.0
18-04 16:41:44,6.015,6.516,87.469,0.0,0.0,0.0,0.0,0.0,1011216384.0,177090560.0,1072693248.0,4880576512.0,142.0,168.0
18-04 16:41:45,6.750,5.750,87.500,0.0,0.0,0.0,0.0,0.0,1381298176.0,177090560.0,1072734208.0,4510453760.0,356.0,160.0
18-04 16:41:46,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,1748570112.0,177090560.0,1072791552.0,4143124480.0,166.0,90.0
18-04 16:41:47,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,2115403776.0,177090560.0,1072791552.0,3776290816.0,64.0,0.0
18-04 16:41:48,6.008,6.508,87.234,0.250,0.0,0.0,0.0,159744.0,2480508928.0,177090560.0,1072791552.0,3411185664.0,0.0,0.0
18-04 16:41:49,9.446,2.393,88.161,0.0,0.0,0.0,0.0,0.0,2600247296.0,177090560.0,1072791552.0,3291447296.0,190.0,70.0
18-04 16:41:50,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2611802112.0,177090560.0,1072791552.0,3279892480.0,0.0,0.0
18-04 16:41:51,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2623549440.0,177090560.0,1072791552.0,3268145152.0,64.0,0.0
18-04 16:41:52,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2635427840.0,177090560.0,1072791552.0,3256266752.0,0.0,0.0
18-04 16:41:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2647560192.0,177090560.0,1072791552.0,3244134400.0,190.0,70.0
18-04 16:41:54,12.390,0.125,87.359,0.125,0.0,0.0,0.0,12288.0,2660081664.0,177090560.0,1072791552.0,3231612928.0,0.0,0.0
18-04 16:41:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2672660480.0,177090560.0,1072791552.0,3219034112.0,64.0,0.0
18-04 16:41:56,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2683207680.0,177090560.0,1072791552.0,3208486912.0,0.0,0.0
18-04 16:41:57,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2695725056.0,177090560.0,1072791552.0,3195969536.0,64.0,0.0
18-04 16:41:58,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2708688896.0,177090560.0,1072791552.0,3183005696.0,0.0,0.0
18-04 16:41:59,12.516,0.0,86.859,0.626,0.0,0.0,0.0,20480.0,2721079296.0,177090560.0,1072791552.0,3170615296.0,64.0,0.0
18-04 16:42:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2731118592.0,177090560.0,1072791552.0,3160576000.0,60.0,0.0
