"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 20:45:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:45:59,4.323,0.799,93.901,0.976,0.0,0.002,100016.270,305701.442,333721600.0,145076224.0,1069969408.0,5592809472.0,0.0,0.0
19-04 20:46:00,6.700,5.815,84.576,2.908,0.0,0.0,0.0,589824.0,367886336.0,145174528.0,1070039040.0,5558476800.0,396.0,180.0
19-04 20:46:01,5.618,6.991,87.391,0.0,0.0,0.0,0.0,0.0,1146073088.0,145174528.0,1070260224.0,4780068864.0,142.0,78.0
19-04 20:46:02,7.143,5.263,87.594,0.0,0.0,0.0,0.0,0.0,1513414656.0,145174528.0,1070260224.0,4412727296.0,522.0,250.0
19-04 20:46:03,6.415,6.038,87.547,0.0,0.0,0.0,0.0,0.0,1869348864.0,145174528.0,1070268416.0,4056784896.0,0.0,0.0
19-04 20:46:04,6.617,5.993,87.391,0.0,0.0,0.0,0.0,0.0,2234658816.0,145174528.0,1070268416.0,3691474944.0,64.0,0.0
19-04 20:46:05,7.277,4.893,87.327,0.502,0.0,0.0,0.0,167936.0,2560733184.0,145186816.0,1070256128.0,3365400576.0,0.0,0.0
19-04 20:46:06,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2573037568.0,145186816.0,1070268416.0,3353083904.0,190.0,70.0
19-04 20:46:07,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2586308608.0,145186816.0,1070268416.0,3339812864.0,0.0,0.0
19-04 20:46:08,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2597560320.0,145186816.0,1070268416.0,3328561152.0,64.0,0.0
19-04 20:46:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2611662848.0,145186816.0,1070268416.0,3314458624.0,0.0,0.0
19-04 20:46:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2623987712.0,145186816.0,1070268416.0,3302133760.0,190.0,70.0
19-04 20:46:11,12.406,0.0,87.594,0.0,0.0,0.0,0.0,12288.0,2636627968.0,145195008.0,1070264320.0,3289489408.0,0.0,0.0
19-04 20:46:12,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2647556096.0,145195008.0,1070264320.0,3278561280.0,64.0,0.0
19-04 20:46:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2661724160.0,145195008.0,1070264320.0,3264393216.0,0.0,0.0
19-04 20:46:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2674110464.0,145195008.0,1070268416.0,3252002816.0,64.0,0.0
19-04 20:46:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2685419520.0,145195008.0,1070268416.0,3240693760.0,0.0,0.0
19-04 20:46:16,12.375,0.125,86.500,1.0,0.0,0.0,0.0,28672.0,2698510336.0,145203200.0,1070260224.0,3227602944.0,64.0,0.0
19-04 20:46:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2711154688.0,145203200.0,1070260224.0,3214958592.0,0.0,0.0
19-04 20:46:18,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2723672064.0,145203200.0,1070260224.0,3202441216.0,64.0,0.0
19-04 20:46:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2736246784.0,145203200.0,1070268416.0,3189858304.0,0.0,0.0
19-04 20:46:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2748891136.0,145203200.0,1070268416.0,3177213952.0,64.0,0.0
19-04 20:46:21,12.500,0.0,87.250,0.250,0.0,0.0,0.0,20480.0,2761400320.0,145211392.0,1070268416.0,3164696576.0,0.0,0.0
19-04 20:46:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2776207360.0,145211392.0,1070268416.0,3149889536.0,64.0,0.0
19-04 20:46:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2788724736.0,145211392.0,1070268416.0,3137372160.0,0.0,0.0
19-04 20:46:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2801307648.0,145211392.0,1070268416.0,3124789248.0,64.0,0.0
19-04 20:46:25,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2812489728.0,145211392.0,1070268416.0,3113607168.0,0.0,0.0
19-04 20:46:26,12.500,0.0,84.875,2.625,0.0,0.0,0.0,208896.0,2826334208.0,145219584.0,1070268416.0,3099754496.0,64.0,0.0
19-04 20:46:27,12.390,0.125,86.859,0.626,0.0,0.0,0.0,503808.0,2838917120.0,145219584.0,1070268416.0,3087171584.0,0.0,0.0
19-04 20:46:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2851561472.0,145219584.0,1070268416.0,3074527232.0,64.0,0.0
19-04 20:46:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2864111616.0,145219584.0,1070268416.0,3061977088.0,0.0,0.0
19-04 20:46:30,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2876694528.0,145219584.0,1070268416.0,3049394176.0,64.0,0.0
19-04 20:46:31,12.484,0.125,87.141,0.250,0.0,0.0,0.0,45056.0,2889199616.0,145227776.0,1070272512.0,3036876800.0,0.0,0.0
19-04 20:46:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,184320.0,2901782528.0,145227776.0,1070272512.0,3024293888.0,64.0,0.0
19-04 20:46:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2914365440.0,145227776.0,1070272512.0,3011710976.0,0.0,0.0
19-04 20:46:34,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2927009792.0,145227776.0,1070272512.0,2999066624.0,64.0,0.0
19-04 20:46:35,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2939625472.0,145227776.0,1070272512.0,2986450944.0,0.0,0.0
19-04 20:46:36,12.390,0.0,87.234,0.375,0.0,0.0,0.0,69632.0,2952208384.0,145235968.0,1070264320.0,2973868032.0,64.0,0.0
19-04 20:46:37,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2964209664.0,145235968.0,1070272512.0,2961858560.0,0.0,0.0
19-04 20:46:38,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2977300480.0,145235968.0,1070272512.0,2948767744.0,64.0,0.0
19-04 20:46:39,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2989883392.0,145235968.0,1070272512.0,2936184832.0,0.0,0.0
19-04 20:46:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3002466304.0,145235968.0,1070272512.0,2923601920.0,64.0,0.0
19-04 20:46:41,12.235,0.250,87.016,0.499,0.0,0.0,0.0,12288.0,3014729728.0,145244160.0,1070264320.0,2911338496.0,0.0,0.0
19-04 20:46:42,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3027685376.0,145244160.0,1070272512.0,2898374656.0,64.0,0.0
19-04 20:46:43,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3040268288.0,145244160.0,1070272512.0,2885791744.0,0.0,0.0
19-04 20:46:44,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3054419968.0,145244160.0,1070272512.0,2871640064.0,64.0,0.0
19-04 20:46:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3066900480.0,145244160.0,1070272512.0,2859159552.0,0.0,0.0
19-04 20:46:46,12.281,0.251,87.343,0.125,0.0,0.0,0.0,12288.0,3080433664.0,145252352.0,1070264320.0,2845626368.0,64.0,0.0
