"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","18 Apr 2016 16:08:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:08:52,7.299,1.227,90.634,0.839,0.0,0.001,65704.130,245069.906,359104512.0,169025536.0,1069375488.0,5544071168.0,0.0,0.0
18-04 16:08:53,6.210,5.957,84.411,3.422,0.0,0.0,0.0,557056.0,390397952.0,169103360.0,1069346816.0,5512728576.0,372.0,180.0
18-04 16:08:54,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,539201536.0,169103360.0,1069588480.0,5363683328.0,624.0,78.0
18-04 16:08:55,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,551337984.0,169103360.0,1069596672.0,5351538688.0,64.0,250.0
18-04 16:08:56,12.500,0.125,87.375,0.0,0.0,0.0,0.0,4096.0,564367360.0,169103360.0,1069596672.0,5338509312.0,0.0,0.0
18-04 16:08:57,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,521129984.0,169103360.0,1069649920.0,5381693440.0,64.0,0.0
18-04 16:08:58,10.625,2.0,87.0,0.375,0.0,0.0,0.0,167936.0,528175104.0,169111552.0,1069645824.0,5374644224.0,126.0,0.0
18-04 16:08:59,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,538718208.0,169111552.0,1069645824.0,5364101120.0,64.0,70.0
18-04 16:09:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,521527296.0,169111552.0,1069649920.0,5381287936.0,0.0,0.0
18-04 16:09:01,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,530464768.0,169111552.0,1069649920.0,5372350464.0,64.0,0.0
18-04 16:09:02,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,540119040.0,169111552.0,1069649920.0,5362696192.0,126.0,0.0
18-04 16:09:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,522805248.0,169111552.0,1069649920.0,5380009984.0,64.0,70.0
18-04 16:09:04,10.889,1.502,87.109,0.501,0.0,0.0,0.0,12288.0,530522112.0,169115648.0,1069649920.0,5372289024.0,0.0,0.0
18-04 16:09:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,539795456.0,169115648.0,1069649920.0,5363015680.0,64.0,0.0
18-04 16:09:06,10.638,1.877,87.484,0.0,0.0,0.0,0.0,12288.0,522203136.0,169115648.0,1069649920.0,5380608000.0,0.0,0.0
18-04 16:09:07,10.763,1.627,87.610,0.0,0.0,0.0,0.0,671744.0,530268160.0,169115648.0,1069649920.0,5372542976.0,64.0,0.0
18-04 16:09:08,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,539922432.0,169115648.0,1069649920.0,5362888704.0,0.0,0.0
18-04 16:09:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,522596352.0,169115648.0,1069649920.0,5380214784.0,64.0,0.0
18-04 16:09:10,10.875,1.500,87.375,0.250,0.0,0.0,0.0,20480.0,530395136.0,169115648.0,1069649920.0,5372416000.0,0.0,0.0
18-04 16:09:11,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,539009024.0,169115648.0,1069649920.0,5363802112.0,64.0,0.0
18-04 16:09:12,10.763,1.627,87.610,0.0,0.0,0.0,0.0,266240.0,521584640.0,169115648.0,1069649920.0,5381226496.0,0.0,0.0
18-04 16:09:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,528433152.0,169115648.0,1069649920.0,5374377984.0,64.0,0.0
18-04 16:09:14,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,538849280.0,169115648.0,1069649920.0,5363961856.0,0.0,0.0
18-04 16:09:15,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,521662464.0,169115648.0,1069649920.0,5381148672.0,64.0,0.0
18-04 16:09:16,10.763,1.627,87.484,0.125,0.0,0.0,0.0,57344.0,529444864.0,169119744.0,1069649920.0,5373362176.0,0.0,0.0
18-04 16:09:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,538718208.0,169119744.0,1069649920.0,5364088832.0,64.0,0.0
18-04 16:09:18,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,520998912.0,169119744.0,1069649920.0,5381808128.0,0.0,0.0
18-04 16:09:19,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,529317888.0,169119744.0,1069649920.0,5373489152.0,64.0,0.0
18-04 16:09:20,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,538972160.0,169119744.0,1069649920.0,5363834880.0,0.0,0.0
