"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","19 Apr 2016 20:13:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:13:06,1.339,0.487,96.955,1.216,0.0,0.002,146788.815,416825.996,336175104.0,133517312.0,1066696704.0,5605187584.0,0.0,0.0
19-04 20:13:07,5.957,5.957,85.044,3.042,0.0,0.0,0.0,532480.0,367857664.0,133558272.0,1066819584.0,5573341184.0,396.0,180.0
19-04 20:13:08,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,515702784.0,133558272.0,1067024384.0,5425291264.0,142.0,78.0
19-04 20:13:09,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,527937536.0,133558272.0,1067065344.0,5413015552.0,522.0,250.0
19-04 20:13:10,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,540356608.0,133558272.0,1067098112.0,5400563712.0,0.0,0.0
19-04 20:13:11,11.139,1.377,87.484,0.0,0.0,0.0,0.0,4096.0,505679872.0,133558272.0,1067098112.0,5435240448.0,64.0,0.0
19-04 20:13:12,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,515076096.0,133558272.0,1067102208.0,5425840128.0,0.0,0.0
19-04 20:13:13,10.861,1.748,86.392,0.999,0.0,0.0,0.0,155648.0,503758848.0,133570560.0,1067102208.0,5437145088.0,190.0,70.0
19-04 20:13:14,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,515317760.0,133570560.0,1067102208.0,5425586176.0,0.0,0.0
19-04 20:13:15,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,502108160.0,133570560.0,1067102208.0,5438795776.0,64.0,0.0
19-04 20:13:16,11.125,1.375,82.0,5.500,0.0,0.0,0.0,503808.0,515190784.0,133570560.0,1067102208.0,5425713152.0,0.0,0.0
19-04 20:13:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,500584448.0,133570560.0,1067102208.0,5440319488.0,190.0,70.0
19-04 20:13:18,10.388,2.003,87.359,0.250,0.0,0.0,0.0,24576.0,515055616.0,133578752.0,1067102208.0,5425840128.0,0.0,0.0
19-04 20:13:19,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,498020352.0,133578752.0,1067102208.0,5442875392.0,64.0,0.0
19-04 20:13:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,514928640.0,133578752.0,1067102208.0,5425967104.0,0.0,0.0
19-04 20:13:21,10.763,1.627,87.610,0.0,0.0,0.0,0.0,270336.0,494694400.0,133578752.0,1067102208.0,5446201344.0,64.0,0.0
19-04 20:13:22,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,507371520.0,133578752.0,1067102208.0,5433524224.0,0.0,0.0
19-04 20:13:23,10.388,2.003,87.234,0.375,0.0,0.0,0.0,77824.0,494792704.0,133582848.0,1067102208.0,5446098944.0,64.0,0.0
19-04 20:13:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,504827904.0,133582848.0,1067102208.0,5436063744.0,0.0,0.0
19-04 20:13:25,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,519118848.0,133582848.0,1067102208.0,5421772800.0,64.0,0.0
19-04 20:13:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,503812096.0,133582848.0,1067102208.0,5437079552.0,0.0,0.0
19-04 20:13:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,515497984.0,133582848.0,1067102208.0,5425393664.0,64.0,0.0
19-04 20:13:28,10.763,1.627,87.359,0.250,0.0,0.0,0.0,12288.0,502583296.0,133591040.0,1067102208.0,5438300160.0,0.0,0.0
19-04 20:13:29,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,515489792.0,133591040.0,1067102208.0,5425393664.0,64.0,0.0
19-04 20:13:30,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,501772288.0,133591040.0,1067102208.0,5439111168.0,0.0,0.0
19-04 20:13:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,515362816.0,133591040.0,1067102208.0,5425520640.0,64.0,0.0
19-04 20:13:32,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,498118656.0,133591040.0,1067102208.0,5442764800.0,0.0,0.0
19-04 20:13:33,11.125,1.500,86.500,0.875,0.0,0.0,0.0,12288.0,515362816.0,133595136.0,1067098112.0,5425520640.0,64.0,0.0
