"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 16:54:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:54:53,8.097,1.277,89.901,0.724,0.0,0.001,50825.313,202186.346,363986944.0,177364992.0,1072889856.0,5527334912.0,0.0,0.0
18-04 16:54:54,6.827,5.563,84.703,2.908,0.0,0.0,0.0,565248.0,399790080.0,177442816.0,1072865280.0,5491478528.0,332.0,168.0
18-04 16:54:55,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,1184776192.0,177442816.0,1073225728.0,4706131968.0,206.0,250.0
18-04 16:54:56,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,1547882496.0,177442816.0,1073233920.0,4343017472.0,458.0,90.0
18-04 16:54:57,5.772,6.901,87.327,0.0,0.0,0.0,0.0,0.0,1909596160.0,177442816.0,1073233920.0,3981303808.0,64.0,0.0
18-04 16:54:58,6.650,5.772,87.578,0.0,0.0,0.0,0.0,0.0,2270154752.0,177442816.0,1073233920.0,3620745216.0,0.0,0.0
18-04 16:54:59,7.654,4.642,87.704,0.0,0.0,0.0,0.0,0.0,2594578432.0,177442816.0,1073233920.0,3296321536.0,64.0,70.0
18-04 16:55:00,12.265,0.250,87.359,0.125,0.0,0.0,0.0,159744.0,2606858240.0,177451008.0,1073229824.0,3284037632.0,126.0,0.0
18-04 16:55:01,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2618986496.0,177451008.0,1073229824.0,3271909376.0,184.0,0.0
18-04 16:55:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2631684096.0,177451008.0,1073233920.0,3259207680.0,180.0,0.0
18-04 16:55:03,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2644611072.0,177451008.0,1073233920.0,3246280704.0,244.0,70.0
18-04 16:55:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2656616448.0,177451008.0,1073233920.0,3234275328.0,186.0,0.0
18-04 16:55:05,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2669215744.0,177451008.0,1073233920.0,3221676032.0,184.0,0.0
18-04 16:55:06,12.265,0.250,87.484,0.0,0.0,0.0,0.0,12288.0,2681409536.0,177459200.0,1073229824.0,3209478144.0,180.0,0.0
18-04 16:55:07,12.484,0.125,87.016,0.375,0.0,0.0,0.0,729088.0,2694430720.0,177459200.0,1073233920.0,3196452864.0,244.0,0.0
18-04 16:55:08,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2707124224.0,177459200.0,1073233920.0,3183759360.0,60.0,0.0
18-04 16:55:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2720849920.0,177459200.0,1073233920.0,3170033664.0,64.0,0.0
18-04 16:55:10,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2733432832.0,177459200.0,1073233920.0,3157450752.0,0.0,0.0
18-04 16:55:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2746077184.0,177459200.0,1073233920.0,3144806400.0,64.0,0.0
18-04 16:55:12,12.375,0.125,87.250,0.250,0.0,0.0,0.0,327680.0,2758623232.0,177463296.0,1073233920.0,3132256256.0,0.0,0.0
18-04 16:55:13,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2769043456.0,177463296.0,1073233920.0,3121836032.0,64.0,0.0
18-04 16:55:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2781687808.0,177463296.0,1073233920.0,3109191680.0,0.0,0.0
18-04 16:55:15,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2794033152.0,177463296.0,1073233920.0,3096846336.0,64.0,0.0
18-04 16:55:16,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2806804480.0,177463296.0,1073233920.0,3084075008.0,0.0,0.0
18-04 16:55:17,12.390,0.0,87.359,0.250,0.0,0.0,0.0,98304.0,2818809856.0,177467392.0,1073233920.0,3072065536.0,64.0,0.0
18-04 16:55:18,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2832027648.0,177467392.0,1073233920.0,3058847744.0,0.0,0.0
18-04 16:55:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2844610560.0,177467392.0,1073233920.0,3046264832.0,64.0,0.0
18-04 16:55:20,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2857000960.0,177467392.0,1073233920.0,3033874432.0,0.0,0.0
18-04 16:55:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2869583872.0,177467392.0,1073233920.0,3021291520.0,64.0,0.0
18-04 16:55:22,12.250,0.250,87.0,0.500,0.0,0.0,0.0,12288.0,2882101248.0,177475584.0,1073225728.0,3008774144.0,0.0,0.0
18-04 16:55:23,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2894643200.0,177475584.0,1073233920.0,2996224000.0,64.0,0.0
18-04 16:55:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2907222016.0,177475584.0,1073238016.0,2983641088.0,0.0,0.0
18-04 16:55:25,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2920087552.0,177475584.0,1073238016.0,2970775552.0,64.0,0.0
18-04 16:55:26,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2932670464.0,177475584.0,1073238016.0,2958192640.0,0.0,0.0
18-04 16:55:27,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2945253376.0,177475584.0,1073238016.0,2945609728.0,64.0,0.0
18-04 16:55:28,12.250,0.250,87.250,0.250,0.0,0.0,0.0,12288.0,2957684736.0,177483776.0,1073238016.0,2933170176.0,0.0,0.0
18-04 16:55:29,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2970267648.0,177483776.0,1073238016.0,2920587264.0,64.0,0.0
18-04 16:55:30,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2982850560.0,177483776.0,1073238016.0,2908004352.0,0.0,0.0
18-04 16:55:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2995433472.0,177483776.0,1073238016.0,2895421440.0,64.0,0.0
18-04 16:55:32,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3008204800.0,177483776.0,1073238016.0,2882650112.0,0.0,0.0
18-04 16:55:33,12.516,0.0,86.984,0.501,0.0,0.0,0.0,12288.0,3020783616.0,177487872.0,1073238016.0,2870067200.0,64.0,0.0
18-04 16:55:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3033366528.0,177487872.0,1073238016.0,2857484288.0,0.0,0.0
18-04 16:55:35,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3046203392.0,177487872.0,1073238016.0,2844647424.0,64.0,0.0
18-04 16:55:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3058483200.0,177487872.0,1073238016.0,2832367616.0,0.0,0.0
18-04 16:55:37,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3071066112.0,177487872.0,1073238016.0,2819784704.0,64.0,0.0
18-04 16:55:38,12.406,0.0,86.717,0.877,0.0,0.0,0.0,12288.0,3083644928.0,177491968.0,1073238016.0,2807201792.0,0.0,0.0
18-04 16:55:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3096227840.0,177491968.0,1073238016.0,2794618880.0,64.0,0.0
18-04 16:55:40,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,3107590144.0,177491968.0,1073238016.0,2783256576.0,0.0,0.0
18-04 16:55:41,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3120119808.0,177491968.0,1073238016.0,2770726912.0,64.0,0.0
18-04 16:55:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,94208.0,3132702720.0,177491968.0,1073238016.0,2758144000.0,0.0,0.0
18-04 16:55:43,12.390,0.0,87.109,0.501,0.0,0.0,0.0,12288.0,3132694528.0,177500160.0,1073238016.0,2758144000.0,64.0,0.0
18-04 16:55:44,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2646220800.0,177500160.0,1073238016.0,3244617728.0,0.0,0.0
18-04 16:55:45,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2137358336.0,177500160.0,1073238016.0,3753480192.0,64.0,0.0
18-04 16:55:46,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2291875840.0,177500160.0,1073242112.0,3598958592.0,0.0,0.0
18-04 16:55:47,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2461696000.0,177500160.0,1073242112.0,3429138432.0,64.0,0.0
18-04 16:55:48,11.139,1.377,86.984,0.501,0.0,0.0,0.0,24576.0,2468499456.0,177508352.0,1073233920.0,3422334976.0,0.0,0.0
18-04 16:55:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2247340032.0,177508352.0,1073242112.0,3643486208.0,64.0,0.0
18-04 16:55:50,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2332880896.0,177508352.0,1073242112.0,3557945344.0,150.0,0.0
18-04 16:55:51,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2447286272.0,177508352.0,1073242112.0,3443539968.0,64.0,0.0
