"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 17:06:45 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:06:45,1.857,0.310,97.693,0.140,0.0,0.000,8565.528,39917.781,387440640.0,256315392.0,1094889472.0,5402931200.0,0.0,0.0
20-04 17:06:46,7.370,5.972,83.736,2.922,0.0,0.0,0.0,548864.0,424312832.0,256315392.0,1094905856.0,5366042624.0,372.0,168.0
20-04 17:06:47,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,1194504192.0,256315392.0,1095151616.0,4595605504.0,458.0,250.0
20-04 17:06:48,6.008,6.383,87.610,0.0,0.0,0.0,0.0,0.0,1557884928.0,256315392.0,1095176192.0,4232200192.0,230.0,90.0
20-04 17:06:49,7.035,5.528,87.437,0.0,0.0,0.0,0.0,0.0,1910165504.0,256315392.0,1095221248.0,3879874560.0,0.0,0.0
20-04 17:06:50,6.633,5.757,87.610,0.0,0.0,0.0,0.0,0.0,2272985088.0,256315392.0,1095221248.0,3517054976.0,64.0,0.0
20-04 17:06:51,6.600,5.729,87.671,0.0,0.0,0.0,0.0,0.0,2617724928.0,256315392.0,1095221248.0,3172315136.0,126.0,70.0
20-04 17:06:52,11.965,0.504,87.028,0.504,0.0,0.0,0.0,147456.0,2629660672.0,256315392.0,1095221248.0,3160379392.0,64.0,0.0
20-04 17:06:53,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2641469440.0,256315392.0,1095221248.0,3148570624.0,0.0,0.0
20-04 17:06:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2654998528.0,256315392.0,1095221248.0,3135041536.0,64.0,0.0
20-04 17:06:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2665734144.0,256315392.0,1095221248.0,3124305920.0,126.0,70.0
20-04 17:06:56,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2677932032.0,256315392.0,1095221248.0,3112108032.0,64.0,0.0
20-04 17:06:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2692354048.0,256315392.0,1095221248.0,3097686016.0,0.0,0.0
20-04 17:06:58,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,2702901248.0,256315392.0,1095221248.0,3087138816.0,64.0,0.0
20-04 17:06:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2715545600.0,256315392.0,1095221248.0,3074494464.0,0.0,0.0
