"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","20 Apr 2016 16:38:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:38:56,1.658,0.286,97.915,0.140,0.0,0.000,8749.368,40616.993,386490368.0,255471616.0,1094660096.0,5404954624.0,0.0,0.0
20-04 16:38:57,6.068,6.195,84.829,2.908,0.0,0.0,0.0,561152.0,421384192.0,255488000.0,1094696960.0,5370007552.0,474.0,168.0
20-04 16:38:58,6.266,6.140,87.594,0.0,0.0,0.0,0.0,0.0,858288128.0,255488000.0,1094967296.0,4932833280.0,522.0,340.0
20-04 16:38:59,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,982405120.0,255488000.0,1094967296.0,4808716288.0,0.0,0.0
20-04 16:39:00,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,995348480.0,255488000.0,1094967296.0,4795772928.0,64.0,0.0
20-04 16:39:01,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1007276032.0,255488000.0,1094979584.0,4783833088.0,0.0,0.0
20-04 16:39:02,12.250,0.250,87.500,0.0,0.0,0.0,0.0,4096.0,1019662336.0,255488000.0,1094979584.0,4771446784.0,190.0,70.0
20-04 16:39:03,12.375,0.125,87.125,0.375,0.0,0.0,0.0,147456.0,1033109504.0,255488000.0,1094979584.0,4757999616.0,0.0,0.0
20-04 16:39:04,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1044418560.0,255488000.0,1094979584.0,4746690560.0,64.0,0.0
20-04 16:39:05,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1058586624.0,255488000.0,1094979584.0,4732522496.0,0.0,0.0
20-04 16:39:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1071222784.0,255488000.0,1094979584.0,4719886336.0,190.0,70.0
20-04 16:39:07,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1082949632.0,255488000.0,1094979584.0,4708159488.0,0.0,0.0
20-04 16:39:08,12.375,0.125,87.125,0.375,0.0,0.0,0.0,12288.0,1095340032.0,255488000.0,1094979584.0,4695769088.0,64.0,0.0
20-04 16:39:09,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1108103168.0,255488000.0,1094979584.0,4683005952.0,0.0,0.0
20-04 16:39:10,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,868233216.0,255488000.0,1094979584.0,4922875904.0,64.0,0.0
20-04 16:39:11,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,872988672.0,255488000.0,1094983680.0,4918116352.0,0.0,0.0
20-04 16:39:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,907415552.0,255488000.0,1094983680.0,4883689472.0,64.0,0.0
20-04 16:39:13,11.514,1.001,86.859,0.626,0.0,0.0,0.0,24576.0,919859200.0,255488000.0,1094983680.0,4871245824.0,0.0,0.0
20-04 16:39:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,956837888.0,255488000.0,1094983680.0,4834267136.0,64.0,0.0
20-04 16:39:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,989052928.0,255488000.0,1094983680.0,4802052096.0,0.0,0.0
20-04 16:39:16,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,906780672.0,255488000.0,1094983680.0,4884324352.0,64.0,0.0
20-04 16:39:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,919064576.0,255488000.0,1094983680.0,4872040448.0,0.0,0.0
20-04 16:39:18,10.889,1.502,86.859,0.751,0.0,0.0,0.0,12288.0,956805120.0,255488000.0,1094983680.0,4834299904.0,64.0,0.0
20-04 16:39:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,980631552.0,255488000.0,1094983680.0,4810473472.0,0.0,0.0
20-04 16:39:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,906493952.0,255488000.0,1094983680.0,4884611072.0,64.0,0.0
20-04 16:39:21,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,918937600.0,255488000.0,1094983680.0,4872167424.0,0.0,0.0
20-04 16:39:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,956805120.0,255488000.0,1094983680.0,4834299904.0,64.0,0.0
20-04 16:39:23,11.765,0.751,86.859,0.626,0.0,0.0,0.0,12288.0,973905920.0,255488000.0,1094983680.0,4817199104.0,0.0,0.0
20-04 16:39:24,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,891953152.0,255488000.0,1094983680.0,4899151872.0,64.0,0.0
20-04 16:39:25,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,915709952.0,255488000.0,1094983680.0,4875395072.0,0.0,0.0
20-04 16:39:26,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,955736064.0,255488000.0,1094983680.0,4835368960.0,64.0,0.0
20-04 16:39:27,11.361,1.248,86.517,0.874,0.0,0.0,0.0,331776.0,971239424.0,255488000.0,1094983680.0,4819865600.0,0.0,0.0
20-04 16:39:28,11.153,1.253,87.218,0.376,0.0,0.0,0.0,45056.0,887316480.0,255488000.0,1094983680.0,4903788544.0,64.0,0.0
20-04 16:39:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,915709952.0,255488000.0,1094983680.0,4875395072.0,0.0,0.0
20-04 16:39:30,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,955604992.0,255488000.0,1094987776.0,4835495936.0,64.0,0.0
20-04 16:39:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,956112896.0,255488000.0,1094987776.0,4834988032.0,0.0,0.0
20-04 16:39:32,11.389,1.126,87.484,0.0,0.0,0.0,0.0,86016.0,887693312.0,255488000.0,1094987776.0,4903407616.0,64.0,0.0
20-04 16:39:33,11.250,1.375,86.625,0.750,0.0,0.0,0.0,32768.0,913842176.0,255488000.0,1094987776.0,4877258752.0,0.0,0.0
