"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 16:26:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:26:53,7.637,1.249,90.303,0.810,0.0,0.001,58952.309,230370.944,371310592.0,176168960.0,1071915008.0,5522182144.0,0.0,0.0
18-04 16:26:54,6.566,6.313,84.470,2.652,0.0,0.0,0.0,573440.0,396935168.0,176234496.0,1072005120.0,5496401920.0,474.0,258.0
18-04 16:26:55,6.625,6.0,87.375,0.0,0.0,0.0,0.0,0.0,849903616.0,176234496.0,1072058368.0,5043380224.0,356.0,160.0
18-04 16:26:56,10.526,1.754,87.719,0.0,0.0,0.0,0.0,4096.0,955936768.0,176234496.0,1072058368.0,4937347072.0,166.0,90.0
18-04 16:26:57,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,968065024.0,176234496.0,1072123904.0,4925153280.0,64.0,0.0
18-04 16:26:58,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,980774912.0,176234496.0,1072168960.0,4912398336.0,0.0,0.0
18-04 16:26:59,12.360,0.250,87.266,0.125,0.0,0.0,0.0,155648.0,993599488.0,176246784.0,1072164864.0,4899565568.0,190.0,70.0
18-04 16:27:00,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1006682112.0,176246784.0,1072168960.0,4886478848.0,0.0,0.0
18-04 16:27:01,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1020596224.0,176246784.0,1072168960.0,4872564736.0,64.0,0.0
18-04 16:27:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1033113600.0,176246784.0,1072168960.0,4860047360.0,0.0,0.0
18-04 16:27:03,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1048113152.0,176246784.0,1072168960.0,4845047808.0,190.0,70.0
18-04 16:27:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1060757504.0,176246784.0,1072168960.0,4832403456.0,0.0,0.0
