"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 17:14:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 17:14:38,8.353,1.291,89.679,0.676,0.0,0.001,46323.959,186248.614,369491968.0,179638272.0,1073541120.0,5518905344.0,0.0,0.0
18-04 17:14:39,6.329,6.835,83.671,3.165,0.0,0.0,0.0,536576.0,400891904.0,179707904.0,1073606656.0,5487370240.0,396.0,180.0
18-04 17:14:40,5.125,7.375,87.500,0.0,0.0,0.0,0.0,0.0,1170542592.0,179707904.0,1073889280.0,4717436928.0,142.0,78.0
18-04 17:14:41,6.625,5.875,87.500,0.0,0.0,0.0,0.0,8192.0,1536430080.0,179707904.0,1073893376.0,4351545344.0,356.0,250.0
18-04 17:14:42,6.549,5.919,87.531,0.0,0.0,0.0,0.0,0.0,1885097984.0,179707904.0,1073893376.0,4002877440.0,166.0,0.0
18-04 17:14:43,7.241,5.368,87.391,0.0,0.0,0.0,0.0,0.0,2248605696.0,179707904.0,1073893376.0,3639369728.0,64.0,0.0
18-04 17:14:44,6.516,5.764,87.343,0.376,0.0,0.0,0.0,151552.0,2595250176.0,179716096.0,1073885184.0,3292725248.0,0.0,0.0
18-04 17:14:45,12.030,0.251,87.719,0.0,0.0,0.0,0.0,0.0,2607177728.0,179716096.0,1073893376.0,3280789504.0,190.0,70.0
18-04 17:14:46,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2621337600.0,179716096.0,1073893376.0,3266629632.0,0.0,0.0
18-04 17:14:47,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2633793536.0,179716096.0,1073893376.0,3254173696.0,64.0,0.0
18-04 17:14:48,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2644783104.0,179716096.0,1073893376.0,3243184128.0,0.0,0.0
18-04 17:14:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2657173504.0,179716096.0,1073893376.0,3230793728.0,190.0,70.0
18-04 17:14:50,12.500,0.125,87.250,0.125,0.0,0.0,0.0,12288.0,2669752320.0,179720192.0,1073889280.0,3218214912.0,0.0,0.0
18-04 17:14:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2682392576.0,179720192.0,1073893376.0,3205570560.0,64.0,0.0
18-04 17:14:52,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2694209536.0,179720192.0,1073893376.0,3193753600.0,0.0,0.0
18-04 17:14:53,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2706472960.0,179720192.0,1073893376.0,3181490176.0,64.0,0.0
18-04 17:14:54,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2720579584.0,179720192.0,1073893376.0,3167383552.0,0.0,0.0
18-04 17:14:55,12.469,0.125,86.783,0.623,0.0,0.0,0.0,20480.0,2733223936.0,179720192.0,1073893376.0,3154739200.0,64.0,0.0
18-04 17:14:56,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2745868288.0,179720192.0,1073893376.0,3142094848.0,0.0,0.0
18-04 17:14:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2756288512.0,179720192.0,1073893376.0,3131674624.0,0.0,0.0
18-04 17:14:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2768871424.0,179720192.0,1073893376.0,3119091712.0,64.0,0.0
18-04 17:14:59,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2781515776.0,179720192.0,1073893376.0,3106447360.0,0.0,0.0
18-04 17:15:00,12.500,0.125,86.875,0.500,0.0,0.0,0.0,12288.0,2794094592.0,179724288.0,1073893376.0,3093864448.0,64.0,0.0
18-04 17:15:01,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2806611968.0,179724288.0,1073893376.0,3081347072.0,0.0,0.0
18-04 17:15:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2819194880.0,179724288.0,1073893376.0,3068764160.0,184.0,0.0
18-04 17:15:03,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2831552512.0,179724288.0,1073893376.0,3056406528.0,180.0,0.0
18-04 17:15:04,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2844135424.0,179724288.0,1073893376.0,3043823616.0,244.0,0.0
18-04 17:15:05,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,2856775680.0,179728384.0,1073893376.0,3031179264.0,60.0,0.0
18-04 17:15:06,12.390,0.0,87.610,0.0,0.0,0.0,0.0,4096.0,2869358592.0,179728384.0,1073893376.0,3018596352.0,184.0,0.0
18-04 17:15:07,12.375,0.250,87.375,0.0,0.0,0.0,0.0,806912.0,2878623744.0,179728384.0,1073893376.0,3009331200.0,180.0,0.0
18-04 17:15:08,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2891460608.0,179728384.0,1073893376.0,2996494336.0,244.0,0.0
18-04 17:15:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2904039424.0,179728384.0,1073897472.0,2983911424.0,60.0,0.0
