"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 17:26:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:26:19,1.991,0.326,97.543,0.140,0.0,0.000,8440.793,39436.122,389095424.0,256991232.0,1095069696.0,5400420352.0,0.0,0.0
20-04 17:26:20,5.949,5.570,85.823,2.658,0.0,0.0,0.0,557056.0,420868096.0,257007616.0,1095065600.0,5368635392.0,396.0,258.0
20-04 17:26:21,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,1159475200.0,257007616.0,1095303168.0,4629790720.0,142.0,250.0
20-04 17:26:22,7.125,5.375,87.500,0.0,0.0,0.0,0.0,0.0,1519783936.0,257007616.0,1095368704.0,4269416448.0,522.0,0.0
20-04 17:26:23,6.750,6.0,87.250,0.0,0.0,0.0,0.0,0.0,1880862720.0,257007616.0,1095393280.0,3908313088.0,0.0,0.0
20-04 17:26:24,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,2242109440.0,257007616.0,1095393280.0,3547066368.0,64.0,0.0
20-04 17:26:25,6.875,5.625,87.500,0.0,0.0,0.0,0.0,0.0,2605617152.0,257007616.0,1095393280.0,3183558656.0,0.0,70.0
20-04 17:26:26,11.475,0.378,87.642,0.504,0.0,0.0,0.0,139264.0,2629177344.0,257011712.0,1095393280.0,3159994368.0,190.0,0.0
20-04 17:26:27,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2640986112.0,257011712.0,1095393280.0,3148185600.0,0.0,0.0
20-04 17:26:28,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2654691328.0,257011712.0,1095393280.0,3134480384.0,64.0,0.0
20-04 17:26:29,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2668113920.0,257011712.0,1095393280.0,3121057792.0,0.0,70.0
20-04 17:26:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2680565760.0,257011712.0,1095393280.0,3108605952.0,190.0,0.0
20-04 17:26:31,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,2690539520.0,257011712.0,1095393280.0,3098632192.0,0.0,0.0
20-04 17:26:32,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2703183872.0,257011712.0,1095393280.0,3085987840.0,64.0,0.0
20-04 17:26:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2715828224.0,257011712.0,1095393280.0,3073343488.0,0.0,0.0
20-04 17:26:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2728218624.0,257011712.0,1095393280.0,3060953088.0,64.0,0.0
20-04 17:26:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2740989952.0,257011712.0,1095393280.0,3048181760.0,0.0,0.0
20-04 17:26:36,12.500,0.125,86.625,0.750,0.0,0.0,0.0,20480.0,2752679936.0,257015808.0,1095389184.0,3036491776.0,64.0,0.0
20-04 17:26:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2765324288.0,257015808.0,1095389184.0,3023847424.0,0.0,0.0
20-04 17:26:38,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2775896064.0,257015808.0,1095393280.0,3013271552.0,154.0,0.0
20-04 17:26:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2788261888.0,257015808.0,1095393280.0,3000905728.0,0.0,0.0
20-04 17:26:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,2800906240.0,257015808.0,1095393280.0,2988261376.0,64.0,0.0
20-04 17:26:41,12.250,0.250,86.750,0.750,0.0,0.0,0.0,28672.0,2813456384.0,257024000.0,1095385088.0,2975711232.0,0.0,0.0
