"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 16:13:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:13:22,7.372,1.242,90.545,0.840,0.0,0.001,63880.406,243013.028,360353792.0,172183552.0,1070415872.0,5538623488.0,0.0,0.0
18-04 16:13:23,6.423,6.297,84.257,3.023,0.0,0.0,0.0,573440.0,393043968.0,172195840.0,1070673920.0,5505662976.0,368.0,168.0
18-04 16:13:24,6.775,5.646,87.578,0.0,0.0,0.0,0.0,0.0,836472832.0,172195840.0,1070768128.0,5062139904.0,582.0,250.0
18-04 16:13:25,10.375,2.125,87.500,0.0,0.0,0.0,0.0,495616.0,952791040.0,172195840.0,1070768128.0,4945821696.0,226.0,90.0
18-04 16:13:26,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,964440064.0,172195840.0,1070690304.0,4934250496.0,124.0,0.0
18-04 16:13:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,977461248.0,172195840.0,1070690304.0,4921229312.0,60.0,0.0
18-04 16:13:28,12.390,0.0,87.234,0.375,0.0,0.0,0.0,163840.0,989917184.0,172208128.0,1070686208.0,4908765184.0,190.0,70.0
18-04 16:13:29,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1002496000.0,172208128.0,1070686208.0,4896186368.0,0.0,0.0
18-04 16:13:30,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1015070720.0,172208128.0,1070690304.0,4883607552.0,64.0,0.0
18-04 16:13:31,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1027715072.0,172208128.0,1070690304.0,4870963200.0,0.0,0.0
18-04 16:13:32,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1041825792.0,172208128.0,1070690304.0,4856852480.0,190.0,70.0
18-04 16:13:33,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1055739904.0,172208128.0,1070690304.0,4842938368.0,0.0,0.0
18-04 16:13:34,12.516,0.0,86.859,0.626,0.0,0.0,0.0,12288.0,1068384256.0,172208128.0,1070690304.0,4830294016.0,64.0,0.0
18-04 16:13:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1080901632.0,172208128.0,1070690304.0,4817776640.0,0.0,0.0
18-04 16:13:36,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,842514432.0,172208128.0,1070694400.0,5056159744.0,64.0,0.0
18-04 16:13:37,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,858271744.0,172208128.0,1070694400.0,5040402432.0,0.0,0.0
18-04 16:13:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,883617792.0,172208128.0,1070694400.0,5015056384.0,64.0,0.0
18-04 16:13:39,11.610,0.999,86.642,0.749,0.0,0.0,0.0,24576.0,910360576.0,172208128.0,1070694400.0,4988313600.0,0.0,0.0
18-04 16:13:40,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,927072256.0,172208128.0,1070694400.0,4971601920.0,64.0,0.0
18-04 16:13:41,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,849756160.0,172208128.0,1070694400.0,5048918016.0,0.0,0.0
18-04 16:13:42,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,883142656.0,172208128.0,1070694400.0,5015531520.0,64.0,0.0
18-04 16:13:43,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,910266368.0,172208128.0,1070694400.0,4988407808.0,0.0,0.0
18-04 16:13:44,11.375,1.250,86.750,0.625,0.0,0.0,0.0,12288.0,927105024.0,172208128.0,1070694400.0,4971569152.0,64.0,0.0
18-04 16:13:45,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,843583488.0,172208128.0,1070694400.0,5055090688.0,0.0,0.0
18-04 16:13:46,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,882634752.0,172208128.0,1070694400.0,5016039424.0,64.0,0.0
18-04 16:13:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,910393344.0,172208128.0,1070694400.0,4988280832.0,0.0,0.0
18-04 16:13:48,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,927105024.0,172208128.0,1070694400.0,4971569152.0,64.0,0.0
18-04 16:13:49,11.500,1.125,86.750,0.625,0.0,0.0,0.0,12288.0,843579392.0,172212224.0,1070694400.0,5055090688.0,0.0,0.0
18-04 16:13:50,11.264,1.126,87.610,0.0,0.0,0.0,0.0,106496.0,882630656.0,172212224.0,1070694400.0,5016039424.0,0.0,0.0
18-04 16:13:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,910389248.0,172212224.0,1070694400.0,4988280832.0,64.0,0.0
18-04 16:13:52,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,926568448.0,172212224.0,1070694400.0,4972101632.0,0.0,0.0
18-04 16:13:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,842792960.0,172212224.0,1070694400.0,5055877120.0,64.0,0.0
18-04 16:13:54,11.250,1.250,86.875,0.625,0.0,0.0,0.0,40960.0,880820224.0,172216320.0,1070698496.0,5017841664.0,0.0,0.0
18-04 16:13:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,176128.0,891613184.0,172216320.0,1070698496.0,5007048704.0,64.0,0.0
18-04 16:13:56,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,926306304.0,172216320.0,1070698496.0,4972355584.0,0.0,0.0
18-04 16:13:57,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,842633216.0,172216320.0,1070698496.0,5056028672.0,64.0,0.0
18-04 16:13:58,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,878637056.0,172216320.0,1070698496.0,5020024832.0,0.0,0.0
18-04 16:13:59,11.375,1.125,87.0,0.500,0.0,0.0,0.0,53248.0,890441728.0,172220416.0,1070698496.0,5008216064.0,64.0,0.0
18-04 16:14:00,11.529,0.877,87.594,0.0,0.0,0.0,0.0,163840.0,926277632.0,172220416.0,1070698496.0,4972380160.0,0.0,0.0
18-04 16:14:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,842629120.0,172220416.0,1070698496.0,5056028672.0,64.0,0.0
18-04 16:14:02,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,882782208.0,172220416.0,1070698496.0,5015875584.0,0.0,0.0
18-04 16:14:03,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,894210048.0,172220416.0,1070698496.0,5004447744.0,64.0,0.0
18-04 16:14:04,11.264,1.126,87.109,0.501,0.0,0.0,0.0,12288.0,932204544.0,172220416.0,1070698496.0,4966453248.0,0.0,0.0
18-04 16:14:05,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,949932032.0,172220416.0,1070698496.0,4948725760.0,64.0,0.0
18-04 16:14:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,881258496.0,172220416.0,1070698496.0,5017399296.0,0.0,0.0
18-04 16:14:07,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,893194240.0,172220416.0,1070698496.0,5005463552.0,64.0,0.0
18-04 16:14:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,931917824.0,172220416.0,1070698496.0,4966739968.0,0.0,0.0
18-04 16:14:09,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,949895168.0,172224512.0,1070698496.0,4948758528.0,64.0,0.0
18-04 16:14:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,4096.0,866861056.0,172224512.0,1070698496.0,5031792640.0,0.0,0.0
18-04 16:14:11,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,892141568.0,172224512.0,1070698496.0,5006512128.0,64.0,0.0
18-04 16:14:12,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,932184064.0,172224512.0,1070698496.0,4966469632.0,0.0,0.0
18-04 16:14:13,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,932691968.0,172224512.0,1070698496.0,4965961728.0,64.0,0.0
18-04 16:14:14,11.250,1.125,87.0,0.625,0.0,0.0,0.0,24576.0,864395264.0,172228608.0,1070698496.0,5034254336.0,0.0,0.0
18-04 16:14:15,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,891011072.0,172228608.0,1070698496.0,5007638528.0,64.0,0.0
18-04 16:14:16,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,932179968.0,172228608.0,1070698496.0,4966469632.0,0.0,0.0
18-04 16:14:17,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,931926016.0,172228608.0,1070698496.0,4966723584.0,64.0,0.0
18-04 16:14:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,864395264.0,172228608.0,1070698496.0,5034254336.0,0.0,0.0
18-04 16:14:19,11.278,1.128,86.967,0.627,0.0,0.0,0.0,12288.0,888979456.0,172228608.0,1070698496.0,5009670144.0,64.0,0.0
18-04 16:14:20,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,932179968.0,172228608.0,1070698496.0,4966469632.0,0.0,0.0
18-04 16:14:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,932179968.0,172228608.0,1070698496.0,4966469632.0,64.0,0.0
18-04 16:14:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,861855744.0,172228608.0,1070698496.0,5036793856.0,0.0,0.0
18-04 16:14:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,886820864.0,172228608.0,1070698496.0,5011828736.0,64.0,0.0
18-04 16:14:24,11.404,1.003,87.093,0.501,0.0,0.0,0.0,12288.0,914321408.0,172232704.0,1070698496.0,4984324096.0,0.0,0.0
18-04 16:14:25,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,930856960.0,172232704.0,1070698496.0,4967788544.0,64.0,0.0
18-04 16:14:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,851275776.0,172232704.0,1070698496.0,5047369728.0,0.0,0.0
18-04 16:14:27,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,885624832.0,172232704.0,1070698496.0,5013020672.0,64.0,0.0
18-04 16:14:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,909950976.0,172232704.0,1070698496.0,4988694528.0,0.0,0.0
18-04 16:14:29,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,926527488.0,172236800.0,1070702592.0,4972109824.0,64.0,0.0
18-04 16:14:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,843005952.0,172236800.0,1070702592.0,5055631360.0,0.0,0.0
18-04 16:14:31,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,881422336.0,172236800.0,1070702592.0,5017214976.0,64.0,0.0
18-04 16:14:32,11.375,1.500,87.125,0.0,0.0,0.0,0.0,0.0,914821120.0,172236800.0,1070702592.0,4983816192.0,0.0,0.0
18-04 16:14:33,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,938713088.0,172236800.0,1070702592.0,4959924224.0,64.0,0.0
18-04 16:14:34,11.389,1.126,86.984,0.501,0.0,0.0,0.0,20480.0,855060480.0,172240896.0,1070702592.0,5043572736.0,0.0,0.0
18-04 16:14:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,891953152.0,172240896.0,1070702592.0,5006680064.0,64.0,0.0
18-04 16:14:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,903761920.0,172240896.0,1070702592.0,4994871296.0,0.0,0.0
18-04 16:14:37,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,938360832.0,172240896.0,1070702592.0,4960272384.0,64.0,0.0
18-04 16:14:38,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,854712320.0,172240896.0,1070702592.0,5043920896.0,0.0,0.0
18-04 16:14:39,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,889823232.0,172244992.0,1070702592.0,5008805888.0,64.0,0.0
18-04 16:14:40,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,902647808.0,172244992.0,1070702592.0,4995981312.0,0.0,0.0
18-04 16:14:41,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,938356736.0,172244992.0,1070702592.0,4960272384.0,64.0,0.0
18-04 16:14:42,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,854847488.0,172244992.0,1070702592.0,5043781632.0,0.0,0.0
18-04 16:14:43,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,888946688.0,172244992.0,1070702592.0,5009682432.0,64.0,0.0
