"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","20 Apr 2016 16:25:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:25:58,1.561,0.276,98.022,0.140,0.0,0.000,8837.758,40847.340,387928064.0,254885888.0,1094500352.0,5404262400.0,0.0,0.0
20-04 16:25:59,6.210,5.830,85.425,2.535,0.0,0.0,0.0,552960.0,422793216.0,254898176.0,1094643712.0,5369241600.0,372.0,90.0
20-04 16:26:00,6.258,6.258,87.484,0.0,0.0,0.0,0.0,4096.0,862867456.0,254898176.0,1094778880.0,4929032192.0,624.0,168.0
20-04 16:26:01,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,982478848.0,254898176.0,1094778880.0,4809420800.0,64.0,250.0
20-04 16:26:02,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,995778560.0,254898176.0,1094823936.0,4796076032.0,0.0,0.0
20-04 16:26:03,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1008664576.0,254898176.0,1094823936.0,4783190016.0,64.0,0.0
20-04 16:26:04,12.516,0.0,86.984,0.501,0.0,0.0,0.0,4096.0,1021304832.0,254902272.0,1094819840.0,4770549760.0,126.0,0.0
20-04 16:26:05,12.360,0.250,87.016,0.375,0.0,0.0,0.0,446464.0,1033879552.0,254902272.0,1094823936.0,4757970944.0,64.0,70.0
20-04 16:26:06,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,1044807680.0,254902272.0,1094823936.0,4747042816.0,0.0,0.0
20-04 16:26:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1058844672.0,254902272.0,1094823936.0,4733005824.0,0.0,0.0
20-04 16:26:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1071489024.0,254902272.0,1094823936.0,4720361472.0,190.0,0.0
20-04 16:26:09,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1083117568.0,254902272.0,1094823936.0,4708732928.0,0.0,70.0
20-04 16:26:10,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,1095761920.0,254910464.0,1094815744.0,4696088576.0,64.0,0.0
20-04 16:26:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1108271104.0,254910464.0,1094823936.0,4683571200.0,0.0,0.0
20-04 16:26:12,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,865079296.0,254910464.0,1094828032.0,4926758912.0,64.0,0.0
20-04 16:26:13,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,953204736.0,254910464.0,1094828032.0,4838633472.0,0.0,0.0
20-04 16:26:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,877981696.0,254910464.0,1094828032.0,4913856512.0,64.0,0.0
20-04 16:26:15,11.264,1.252,86.859,0.626,0.0,0.0,0.0,24576.0,912162816.0,254910464.0,1094828032.0,4879675392.0,0.0,0.0
20-04 16:26:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,940556288.0,254910464.0,1094828032.0,4851281920.0,64.0,0.0
20-04 16:26:17,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,957521920.0,254910464.0,1094828032.0,4834316288.0,0.0,0.0
20-04 16:26:18,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,873660416.0,254910464.0,1094828032.0,4918177792.0,64.0,0.0
20-04 16:26:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,912162816.0,254910464.0,1094828032.0,4879675392.0,0.0,0.0
20-04 16:26:20,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,938205184.0,254910464.0,1094828032.0,4853633024.0,64.0,0.0
20-04 16:26:21,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,957521920.0,254910464.0,1094828032.0,4834316288.0,0.0,0.0
20-04 16:26:22,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,872493056.0,254910464.0,1094828032.0,4919345152.0,64.0,0.0
20-04 16:26:23,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,908947456.0,254910464.0,1094828032.0,4882890752.0,0.0,0.0
20-04 16:26:24,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,920502272.0,254910464.0,1094828032.0,4871335936.0,64.0,0.0
20-04 16:26:25,11.735,0.874,86.267,1.124,0.0,0.0,0.0,12288.0,956465152.0,254910464.0,1094828032.0,4835373056.0,0.0,0.0
20-04 16:26:26,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,872783872.0,254910464.0,1094828032.0,4919054336.0,64.0,0.0
20-04 16:26:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,907526144.0,254910464.0,1094828032.0,4884312064.0,0.0,0.0
20-04 16:26:28,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,919588864.0,254910464.0,1094828032.0,4872249344.0,64.0,0.0
20-04 16:26:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,956567552.0,254910464.0,1094828032.0,4835270656.0,0.0,0.0
20-04 16:26:30,11.250,1.375,86.750,0.625,0.0,0.0,0.0,135168.0,941125632.0,254910464.0,1094832128.0,4850708480.0,64.0,0.0
20-04 16:26:31,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,907079680.0,254910464.0,1094832128.0,4884754432.0,0.0,0.0
20-04 16:26:32,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,918183936.0,254910464.0,1094832128.0,4873650176.0,64.0,0.0
20-04 16:26:33,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,957026304.0,254910464.0,1094832128.0,4834807808.0,0.0,0.0
20-04 16:26:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,974880768.0,254910464.0,1094832128.0,4816953344.0,64.0,0.0
20-04 16:26:35,11.250,1.250,86.875,0.625,0.0,0.0,0.0,61440.0,902840320.0,254914560.0,1094828032.0,4888993792.0,0.0,0.0
20-04 16:26:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,918265856.0,254914560.0,1094832128.0,4873564160.0,64.0,0.0
20-04 16:26:37,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,957022208.0,254914560.0,1094832128.0,4834807808.0,0.0,0.0
