"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 16:20:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:20:08,7.509,1.245,90.419,0.825,0.0,0.001,61314.194,236478.917,366993408.0,173875200.0,1071120384.0,5529587712.0,0.0,0.0
18-04 16:20:09,5.927,6.557,84.741,2.774,0.0,0.0,0.0,573440.0,396517376.0,173891584.0,1071325184.0,5499842560.0,534.0,258.0
18-04 16:20:10,6.242,6.367,87.391,0.0,0.0,0.0,0.0,0.0,850079744.0,173891584.0,1071386624.0,5046218752.0,522.0,160.0
18-04 16:20:11,10.790,1.506,87.704,0.0,0.0,0.0,0.0,0.0,954327040.0,173891584.0,1071386624.0,4941971456.0,0.0,90.0
18-04 16:20:12,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,966488064.0,173891584.0,1071419392.0,4929777664.0,64.0,0.0
18-04 16:20:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,979288064.0,173891584.0,1071427584.0,4916969472.0,0.0,0.0
18-04 16:20:14,12.235,0.250,87.016,0.499,0.0,0.0,0.0,167936.0,992055296.0,173895680.0,1071423488.0,4904202240.0,190.0,70.0
18-04 16:20:15,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1004507136.0,173895680.0,1071423488.0,4891750400.0,0.0,0.0
18-04 16:20:16,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1017081856.0,173895680.0,1071427584.0,4879171584.0,64.0,0.0
18-04 16:20:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1029545984.0,173895680.0,1071427584.0,4866707456.0,0.0,0.0
18-04 16:20:18,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1042190336.0,173895680.0,1071427584.0,4854063104.0,190.0,70.0
18-04 16:20:19,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1053880320.0,173895680.0,1071427584.0,4842373120.0,0.0,0.0
18-04 16:20:20,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,1066520576.0,173899776.0,1071427584.0,4829728768.0,64.0,0.0
18-04 16:20:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1079164928.0,173899776.0,1071427584.0,4817084416.0,0.0,0.0
18-04 16:20:22,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,836747264.0,173899776.0,1071427584.0,5059502080.0,64.0,0.0
18-04 16:20:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,552960.0,918204416.0,173899776.0,1071431680.0,4978040832.0,0.0,0.0
18-04 16:20:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,954478592.0,173899776.0,1071431680.0,4941766656.0,64.0,0.0
18-04 16:20:25,11.264,1.126,87.109,0.501,0.0,0.0,0.0,57344.0,876773376.0,173907968.0,1071431680.0,5019463680.0,0.0,0.0
18-04 16:20:26,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,889851904.0,173907968.0,1071431680.0,5006385152.0,64.0,0.0
18-04 16:20:27,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,927719424.0,173907968.0,1071431680.0,4968517632.0,0.0,0.0
18-04 16:20:28,11.375,1.250,87.375,0.0,0.0,0.0,0.0,118784.0,945700864.0,173907968.0,1071431680.0,4950536192.0,64.0,0.0
18-04 16:20:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,877027328.0,173907968.0,1071431680.0,5019209728.0,0.0,0.0
18-04 16:20:30,11.389,1.001,87.109,0.501,0.0,0.0,0.0,45056.0,889720832.0,173912064.0,1071431680.0,5006512128.0,64.0,0.0
18-04 16:20:31,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,927588352.0,173912064.0,1071431680.0,4968644608.0,0.0,0.0
18-04 16:20:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,945442816.0,173912064.0,1071431680.0,4950790144.0,64.0,0.0
18-04 16:20:33,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,875753472.0,173912064.0,1071431680.0,5020479488.0,0.0,0.0
18-04 16:20:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,888705024.0,173912064.0,1071431680.0,5007527936.0,64.0,0.0
18-04 16:20:35,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,927580160.0,173920256.0,1071431680.0,4968644608.0,0.0,0.0
18-04 16:20:36,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,945434624.0,173920256.0,1071431680.0,4950790144.0,64.0,0.0
18-04 16:20:37,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,875110400.0,173920256.0,1071431680.0,5021114368.0,0.0,0.0
18-04 16:20:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,888696832.0,173920256.0,1071431680.0,5007527936.0,64.0,0.0
18-04 16:20:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,927707136.0,173920256.0,1071431680.0,4968517632.0,0.0,0.0
