"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","20 Apr 2016 16:32:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:32:28,1.610,0.281,97.968,0.140,0.0,0.000,8793.260,40731.241,394137600.0,255139840.0,1094582272.0,5397716992.0,0.0,0.0
20-04 16:32:29,6.091,5.964,84.772,3.173,0.0,0.0,0.0,561152.0,428552192.0,255172608.0,1094623232.0,5363228672.0,396.0,258.0
20-04 16:32:30,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,884355072.0,255172608.0,1094840320.0,4907208704.0,142.0,160.0
20-04 16:32:31,10.902,1.378,87.719,0.0,0.0,0.0,0.0,4096.0,986386432.0,255172608.0,1094832128.0,4805185536.0,522.0,90.0
20-04 16:32:32,12.360,0.499,87.141,0.0,0.0,0.0,0.0,0.0,998449152.0,255172608.0,1094832128.0,4793122816.0,0.0,0.0
20-04 16:32:33,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,1011707904.0,255172608.0,1094901760.0,4779794432.0,124.0,0.0
20-04 16:32:34,12.281,0.125,87.218,0.376,0.0,0.0,0.0,135168.0,1024970752.0,255180800.0,1094901760.0,4766523392.0,0.0,0.0
20-04 16:32:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1037295616.0,255180800.0,1094901760.0,4754198528.0,190.0,70.0
20-04 16:32:36,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1049993216.0,255180800.0,1094901760.0,4741500928.0,0.0,0.0
20-04 16:32:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,303104.0,1062637568.0,255180800.0,1094901760.0,4728856576.0,64.0,0.0
20-04 16:32:38,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1075154944.0,255180800.0,1094901760.0,4716339200.0,0.0,0.0
20-04 16:32:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1087725568.0,255180800.0,1094901760.0,4703768576.0,190.0,70.0
20-04 16:32:40,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,1101475840.0,255188992.0,1094901760.0,4690010112.0,0.0,0.0
20-04 16:32:41,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1113309184.0,255188992.0,1094901760.0,4678176768.0,64.0,0.0
20-04 16:32:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,873852928.0,255188992.0,1094901760.0,4917633024.0,0.0,0.0
20-04 16:32:43,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,958345216.0,255188992.0,1094905856.0,4833136640.0,64.0,0.0
20-04 16:32:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,891449344.0,255188992.0,1094905856.0,4900032512.0,0.0,0.0
20-04 16:32:45,11.264,1.252,87.234,0.250,0.0,0.0,0.0,24576.0,917176320.0,255193088.0,1094901760.0,4874305536.0,64.0,0.0
20-04 16:32:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,959229952.0,255193088.0,1094905856.0,4832247808.0,0.0,0.0
20-04 16:32:47,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,959229952.0,255193088.0,1094905856.0,4832247808.0,64.0,0.0
20-04 16:32:48,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,891445248.0,255193088.0,1094905856.0,4900032512.0,0.0,0.0
20-04 16:32:49,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,917172224.0,255193088.0,1094905856.0,4874305536.0,64.0,0.0
20-04 16:32:50,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,959229952.0,255193088.0,1094905856.0,4832247808.0,0.0,0.0
20-04 16:32:51,11.750,0.750,87.125,0.375,0.0,0.0,0.0,12288.0,959229952.0,255197184.0,1094901760.0,4832247808.0,64.0,0.0
20-04 16:32:52,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,890810368.0,255197184.0,1094901760.0,4900667392.0,0.0,0.0
20-04 16:32:53,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,916586496.0,255197184.0,1094901760.0,4874891264.0,64.0,0.0
20-04 16:32:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,958287872.0,255197184.0,1094905856.0,4833185792.0,0.0,0.0
20-04 16:32:55,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,958287872.0,255197184.0,1094905856.0,4833185792.0,64.0,0.0
20-04 16:32:56,11.375,1.125,86.875,0.625,0.0,0.0,0.0,32768.0,890630144.0,255205376.0,1094897664.0,4900843520.0,0.0,0.0
20-04 16:32:57,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,915722240.0,255205376.0,1094897664.0,4875751424.0,64.0,0.0
20-04 16:32:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,958152704.0,255205376.0,1094905856.0,4833312768.0,0.0,0.0
20-04 16:32:59,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,958152704.0,255205376.0,1094905856.0,4833312768.0,64.0,0.0
20-04 16:33:00,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,889860096.0,255205376.0,1094905856.0,4901605376.0,0.0,0.0
20-04 16:33:01,11.375,1.125,86.750,0.750,0.0,0.0,0.0,131072.0,915079168.0,255205376.0,1094905856.0,4876386304.0,64.0,0.0
20-04 16:33:02,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,958148608.0,255205376.0,1094909952.0,4833312768.0,0.0,0.0
20-04 16:33:03,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,958496768.0,255205376.0,1094909952.0,4832964608.0,64.0,0.0
20-04 16:33:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,889872384.0,255205376.0,1094909952.0,4901588992.0,0.0,0.0
20-04 16:33:05,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,915091456.0,255205376.0,1094909952.0,4876369920.0,64.0,0.0
20-04 16:33:06,11.264,1.126,86.984,0.626,0.0,0.0,0.0,49152.0,957145088.0,255209472.0,1094909952.0,4834312192.0,0.0,0.0
20-04 16:33:07,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,958033920.0,255209472.0,1094909952.0,4833423360.0,124.0,0.0
20-04 16:33:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,890376192.0,255209472.0,1094909952.0,4901081088.0,60.0,0.0
20-04 16:33:09,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,914071552.0,255209472.0,1094909952.0,4877385728.0,124.0,0.0
20-04 16:33:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,941416448.0,255209472.0,1094909952.0,4850040832.0,60.0,0.0
20-04 16:33:11,11.375,1.250,86.750,0.625,0.0,0.0,0.0,12288.0,958001152.0,255213568.0,1094905856.0,4833456128.0,124.0,0.0
20-04 16:33:12,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,877551616.0,255213568.0,1094905856.0,4913905664.0,162.0,0.0
20-04 16:33:13,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,911917056.0,255213568.0,1094909952.0,4879536128.0,166.0,0.0
20-04 16:33:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,938635264.0,255213568.0,1094909952.0,4852817920.0,162.0,0.0
20-04 16:33:15,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,956997632.0,255213568.0,1094909952.0,4834455552.0,286.0,0.0
20-04 16:33:16,11.389,1.126,86.733,0.751,0.0,0.0,0.0,61440.0,873562112.0,255213568.0,1094909952.0,4917891072.0,222.0,0.0
20-04 16:33:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,911224832.0,255213568.0,1094909952.0,4880228352.0,286.0,0.0
20-04 16:33:18,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,922144768.0,255213568.0,1094909952.0,4869308416.0,120.0,0.0
20-04 16:33:19,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,957091840.0,255213568.0,1094909952.0,4834361344.0,244.0,0.0
20-04 16:33:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,873402368.0,255213568.0,1094909952.0,4918050816.0,120.0,0.0
20-04 16:33:21,11.250,1.250,86.375,1.125,0.0,0.0,0.0,24576.0,910209024.0,255213568.0,1094909952.0,4881244160.0,124.0,0.0
20-04 16:33:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,922144768.0,255213568.0,1094909952.0,4869308416.0,60.0,0.0
20-04 16:33:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,957640704.0,255213568.0,1094909952.0,4833812480.0,60.0,0.0
20-04 16:33:24,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,874078208.0,255213568.0,1094909952.0,4917374976.0,124.0,0.0
20-04 16:33:25,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,909869056.0,255213568.0,1094909952.0,4881584128.0,0.0,0.0
20-04 16:33:26,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,921931776.0,255213568.0,1094909952.0,4869521408.0,64.0,0.0
20-04 16:33:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,957489152.0,255213568.0,1094909952.0,4833964032.0,0.0,0.0
20-04 16:33:28,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,873820160.0,255213568.0,1094909952.0,4917633024.0,64.0,0.0
20-04 16:33:29,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,909049856.0,255213568.0,1094909952.0,4882403328.0,0.0,0.0
20-04 16:33:30,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,921747456.0,255213568.0,1094909952.0,4869705728.0,64.0,0.0
20-04 16:33:31,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,957456384.0,255217664.0,1094905856.0,4833996800.0,0.0,0.0
20-04 16:33:32,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,874094592.0,255217664.0,1094905856.0,4917358592.0,64.0,0.0
20-04 16:33:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,913981440.0,255217664.0,1094909952.0,4877467648.0,0.0,0.0
20-04 16:33:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,925638656.0,255217664.0,1094909952.0,4865810432.0,64.0,0.0
20-04 16:33:35,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,963379200.0,255217664.0,1094909952.0,4828069888.0,0.0,0.0
20-04 16:33:36,11.486,1.124,86.642,0.749,0.0,0.0,0.0,20480.0,997679104.0,255225856.0,1094914048.0,4793757696.0,64.0,0.0
20-04 16:33:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,914325504.0,255225856.0,1094914048.0,4877111296.0,150.0,0.0
20-04 16:33:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,925245440.0,255225856.0,1094914048.0,4866191360.0,64.0,0.0
20-04 16:33:39,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,963366912.0,255225856.0,1094914048.0,4828069888.0,0.0,0.0
20-04 16:33:40,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,986939392.0,255225856.0,1094914048.0,4804497408.0,64.0,0.0
20-04 16:33:41,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,912420864.0,255229952.0,1094909952.0,4879015936.0,0.0,0.0
20-04 16:33:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,925368320.0,255229952.0,1094914048.0,4866064384.0,64.0,0.0
20-04 16:33:43,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,963403776.0,255229952.0,1094914048.0,4828028928.0,0.0,0.0
20-04 16:33:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,981868544.0,255229952.0,1094914048.0,4809564160.0,64.0,0.0
20-04 16:33:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,912052224.0,255229952.0,1094914048.0,4879380480.0,0.0,0.0
20-04 16:33:46,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,925253632.0,255234048.0,1094914048.0,4866174976.0,64.0,0.0
20-04 16:33:47,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,963121152.0,255234048.0,1094914048.0,4828307456.0,0.0,0.0
20-04 16:33:48,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,981356544.0,255234048.0,1094914048.0,4810072064.0,64.0,0.0
20-04 16:33:49,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,912048128.0,255234048.0,1094914048.0,4879380480.0,0.0,0.0
20-04 16:33:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,925253632.0,255234048.0,1094914048.0,4866174976.0,64.0,0.0
20-04 16:33:51,11.264,1.126,86.859,0.751,0.0,0.0,0.0,24576.0,962867200.0,255242240.0,1094905856.0,4828561408.0,0.0,0.0
20-04 16:33:52,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,980975616.0,255242240.0,1094905856.0,4810452992.0,64.0,0.0
20-04 16:33:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,897884160.0,255242240.0,1094914048.0,4893536256.0,0.0,0.0
20-04 16:33:54,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,925454336.0,255242240.0,1094914048.0,4865966080.0,64.0,0.0
20-04 16:33:55,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,965480448.0,255242240.0,1094914048.0,4825939968.0,0.0,0.0
20-04 16:33:56,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,967385088.0,255246336.0,1094909952.0,4824035328.0,64.0,0.0
20-04 16:33:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,897691648.0,255246336.0,1094914048.0,4893724672.0,0.0,0.0
20-04 16:33:58,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,924434432.0,255246336.0,1094914048.0,4866981888.0,64.0,0.0
20-04 16:33:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,965476352.0,255246336.0,1094914048.0,4825939968.0,0.0,0.0
20-04 16:34:00,11.278,1.003,87.719,0.0,0.0,0.0,0.0,0.0,965349376.0,255246336.0,1094914048.0,4826066944.0,64.0,0.0
20-04 16:34:01,11.236,1.373,86.642,0.749,0.0,0.0,0.0,12288.0,897691648.0,255250432.0,1094909952.0,4893724672.0,0.0,0.0
20-04 16:34:02,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,923414528.0,255250432.0,1094914048.0,4867997696.0,64.0,0.0
20-04 16:34:03,9.657,3.050,86.404,0.889,0.0,0.0,0.0,81920.0,403947520.0,255250432.0,1094914048.0,5387464704.0,1.84467440737e+19,1.84467440737e+19
