"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-4.csv",,,,"Date:","20 Apr 2016 16:20:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:20:51,1.524,0.271,98.065,0.139,0.0,0.000,8873.144,40864.804,386191360.0,254427136.0,1094389760.0,5406568448.0,0.0,0.0
20-04 16:20:52,6.415,6.415,84.151,3.019,0.0,0.0,0.0,573440.0,422359040.0,254443520.0,1094451200.0,5370322944.0,332.0,90.0
20-04 16:20:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,569597952.0,254443520.0,1094709248.0,5222825984.0,206.0,168.0
20-04 16:20:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,582217728.0,254443520.0,1094717440.0,5210198016.0,458.0,250.0
20-04 16:20:55,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,595300352.0,254443520.0,1094717440.0,5197115392.0,64.0,0.0
20-04 16:20:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,556105728.0,254443520.0,1094717440.0,5236310016.0,0.0,0.0
20-04 16:20:57,10.500,2.0,87.375,0.125,0.0,0.0,0.0,139264.0,569479168.0,254447616.0,1094729728.0,5222920192.0,64.0,0.0
20-04 16:20:58,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,551825408.0,254447616.0,1094729728.0,5240573952.0,126.0,70.0
20-04 16:20:59,11.014,1.377,87.610,0.0,0.0,0.0,0.0,4096.0,566112256.0,254447616.0,1094729728.0,5226287104.0,64.0,0.0
20-04 16:21:00,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,549036032.0,254447616.0,1094729728.0,5243363328.0,0.0,0.0
20-04 16:21:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,559697920.0,254447616.0,1094729728.0,5232701440.0,64.0,0.0
20-04 16:21:02,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,569384960.0,254447616.0,1094729728.0,5223014400.0,126.0,70.0
20-04 16:21:03,11.014,1.502,87.359,0.125,0.0,0.0,0.0,24576.0,556085248.0,254447616.0,1094729728.0,5236314112.0,64.0,0.0
20-04 16:21:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,569167872.0,254447616.0,1094729728.0,5223231488.0,0.0,0.0
20-04 16:21:05,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,551194624.0,254447616.0,1094729728.0,5241204736.0,64.0,0.0
20-04 16:21:06,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,564150272.0,254447616.0,1094729728.0,5228249088.0,0.0,0.0
20-04 16:21:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,577806336.0,254447616.0,1094729728.0,5214593024.0,64.0,0.0
20-04 16:21:08,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,558497792.0,254447616.0,1094729728.0,5233901568.0,0.0,0.0
20-04 16:21:09,10.750,1.750,87.125,0.375,0.0,0.0,0.0,344064.0,569294848.0,254447616.0,1094729728.0,5223104512.0,64.0,0.0
20-04 16:21:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,554307584.0,254447616.0,1094729728.0,5238091776.0,0.0,0.0
20-04 16:21:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,569294848.0,254447616.0,1094729728.0,5223104512.0,64.0,0.0
20-04 16:21:12,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,577884160.0,254447616.0,1094729728.0,5214515200.0,0.0,0.0
20-04 16:21:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,557879296.0,254447616.0,1094729728.0,5234520064.0,64.0,0.0
20-04 16:21:14,10.612,1.873,86.767,0.749,0.0,0.0,0.0,12288.0,569180160.0,254451712.0,1094729728.0,5223215104.0,0.0,0.0
20-04 16:21:15,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,555208704.0,254451712.0,1094729728.0,5237186560.0,64.0,0.0
20-04 16:21:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,569180160.0,254451712.0,1094729728.0,5223215104.0,0.0,0.0
20-04 16:21:17,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,548720640.0,254451712.0,1094729728.0,5243674624.0,64.0,0.0
20-04 16:21:18,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,559652864.0,254451712.0,1094729728.0,5232742400.0,0.0,0.0
