"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-4.csv",,,,"Date:","18 Apr 2016 16:07:44 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:07:44,7.284,1.221,90.658,0.836,0.0,0.001,66181.538,245210.484,357863424.0,167919616.0,1068969984.0,5546823680.0,0.0,0.0
18-04 16:07:45,6.061,6.313,84.343,3.283,0.0,0.0,0.0,585728.0,388956160.0,167997440.0,1068892160.0,5515730944.0,474.0,258.0
18-04 16:07:46,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,537534464.0,167997440.0,1069223936.0,5366820864.0,356.0,160.0
18-04 16:07:47,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,549904384.0,167997440.0,1069248512.0,5354426368.0,166.0,90.0
18-04 16:07:48,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,563335168.0,167997440.0,1069289472.0,5340954624.0,64.0,0.0
18-04 16:07:49,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,526831616.0,167997440.0,1069289472.0,5377458176.0,0.0,0.0
18-04 16:07:50,10.737,1.873,87.266,0.125,0.0,0.0,0.0,0.0,537370624.0,168005632.0,1069285376.0,5366915072.0,190.0,70.0
18-04 16:07:51,10.388,2.003,87.610,0.0,0.0,0.0,0.0,180224.0,522911744.0,168005632.0,1069285376.0,5381373952.0,150.0,0.0
18-04 16:07:52,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,537243648.0,168005632.0,1069285376.0,5367042048.0,0.0,0.0
18-04 16:07:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,516943872.0,168005632.0,1069293568.0,5387333632.0,64.0,0.0
18-04 16:07:54,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,528691200.0,168005632.0,1069293568.0,5375586304.0,126.0,70.0
18-04 16:07:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,545841152.0,168005632.0,1069293568.0,5358436352.0,64.0,0.0
18-04 16:07:56,11.097,1.496,86.658,0.748,0.0,0.0,0.0,12288.0,526659584.0,168005632.0,1069293568.0,5377617920.0,0.0,0.0
18-04 16:07:57,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,537202688.0,168005632.0,1069293568.0,5367074816.0,64.0,0.0
18-04 16:07:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,524627968.0,168005632.0,1069293568.0,5379649536.0,0.0,0.0
18-04 16:07:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,537202688.0,168005632.0,1069293568.0,5367074816.0,64.0,0.0
18-04 16:08:00,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,520011776.0,168005632.0,1069293568.0,5384265728.0,0.0,0.0
18-04 16:08:01,10.902,1.504,82.080,5.514,0.0,0.0,0.0,663552.0,536662016.0,168005632.0,1069293568.0,5367615488.0,64.0,0.0
18-04 16:08:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,516911104.0,168005632.0,1069293568.0,5387366400.0,0.0,0.0
18-04 16:08:03,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,527642624.0,168005632.0,1069293568.0,5376634880.0,64.0,0.0
18-04 16:08:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,540536832.0,168005632.0,1069293568.0,5363740672.0,0.0,0.0
18-04 16:08:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,525611008.0,168005632.0,1069293568.0,5378666496.0,64.0,0.0
18-04 16:08:06,10.638,1.877,86.984,0.501,0.0,0.0,0.0,16384.0,537415680.0,168013824.0,1069293568.0,5366853632.0,60.0,0.0
18-04 16:08:07,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,519315456.0,168013824.0,1069293568.0,5384953856.0,124.0,0.0
18-04 16:08:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,536653824.0,168013824.0,1069293568.0,5367615488.0,60.0,0.0
18-04 16:08:09,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,516763648.0,168013824.0,1069293568.0,5387505664.0,124.0,0.0
18-04 16:08:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,527634432.0,168013824.0,1069293568.0,5376634880.0,120.0,0.0
18-04 16:08:11,10.750,1.750,86.750,0.750,0.0,0.0,0.0,73728.0,539320320.0,168022016.0,1069293568.0,5364940800.0,244.0,0.0
18-04 16:08:12,7.838,3.161,86.852,2.149,0.0,0.0,0.0,200704.0,364703744.0,168034304.0,1069273088.0,5539565568.0,1.84467440737e+19,1.84467440737e+19
