Percentage served,Time in ms
0,486.522
1,516.244
2,539.204
3,572.590
4,582.581
5,594.184
6,610.729
7,631.840
8,648.625
9,660.474
10,674.187
11,678.667
12,686.376
13,693.568
14,699.551
15,708.571
16,721.493
17,726.615
18,731.535
19,739.570
20,746.219
21,751.142
22,759.517
23,783.801
24,796.896
25,810.190
26,822.489
27,836.580
28,843.298
29,849.606
30,861.420
31,884.913
32,906.835
33,913.555
34,933.406
35,940.816
36,951.220
37,957.377
38,966.728
39,978.128
40,993.548
41,998.140
42,1008.311
43,1019.035
44,1041.097
45,1052.112
46,1076.497
47,1096.621
48,1108.485
49,1115.444
50,1138.944
51,1154.270
52,1160.713
53,1167.550
54,1180.995
55,1191.114
56,1195.532
57,1208.664
58,1213.997
59,1221.896
60,1228.868
61,1243.061
62,1253.345
63,1267.369
64,1276.953
65,1284.931
66,1298.600
67,1321.006
68,1327.492
69,1347.670
70,1374.308
71,1409.733
72,1424.834
73,1441.024
74,1446.125
75,1452.673
76,1478.860
77,1483.843
78,1506.235
79,1524.087
80,1544.739
81,1555.768
82,1563.942
83,1585.841
84,1599.678
85,1616.253
86,1636.643
87,1676.375
88,1697.191
89,1724.804
90,1735.700
91,1765.248
92,1812.647
93,1868.894
94,1883.296
95,1917.799
96,1977.253
97,2034.890
98,2165.406
99,3155.349
100,3515.786
