Percentage served,Time in ms
0,461.409
1,533.493
2,565.161
3,586.041
4,622.400
5,648.350
6,655.967
7,668.663
8,676.794
9,690.114
10,704.310
11,713.192
12,722.236
13,733.909
14,746.919
15,755.500
16,761.813
17,774.124
18,781.891
19,792.717
20,807.820
21,814.300
22,829.132
23,841.748
24,849.209
25,883.854
26,901.086
27,913.995
28,924.655
29,944.998
30,972.529
31,986.195
32,1009.651
33,1026.866
34,1036.843
35,1053.182
36,1067.590
37,1084.670
38,1090.742
39,1103.040
40,1113.287
41,1122.691
42,1141.473
43,1162.627
44,1185.205
45,1189.450
46,1210.053
47,1215.121
48,1226.389
49,1251.748
50,1275.704
51,1291.655
52,1309.683
53,1318.696
54,1324.245
55,1338.789
56,1350.284
57,1377.586
58,1392.663
59,1401.062
60,1423.281
61,1428.100
62,1440.087
63,1462.077
64,1485.541
65,1491.620
66,1504.774
67,1523.580
68,1532.755
69,1552.343
70,1560.944
71,1582.378
72,1593.159
73,1598.057
74,1623.166
75,1657.580
76,1670.302
77,1691.704
78,1712.013
79,1725.502
80,1743.606
81,1761.550
82,1770.172
83,1778.769
84,1799.563
85,1817.162
86,1832.273
87,1857.081
88,1870.732
89,1888.299
90,1893.662
91,1903.022
92,1940.648
93,1997.973
94,2031.604
95,2066.662
96,2112.841
97,2176.837
98,2383.510
99,3311.989
100,3312.704
