Percentage served,Time in ms
0,419.536
1,526.703
2,557.317
3,600.101
4,607.734
5,624.934
6,640.632
7,656.604
8,669.894
9,673.068
10,681.335
11,689.530
12,699.313
13,703.528
14,715.147
15,724.643
16,730.721
17,745.476
18,760.344
19,768.250
20,790.646
21,801.759
22,808.122
23,826.649
24,835.188
25,847.875
26,863.258
27,875.302
28,879.682
29,893.729
30,899.074
31,914.505
32,924.338
33,935.422
34,953.027
35,961.940
36,973.923
37,984.114
38,996.092
39,1007.943
40,1017.935
41,1022.520
42,1044.089
43,1049.110
44,1054.862
45,1063.540
46,1081.792
47,1092.394
48,1096.820
49,1116.011
50,1122.125
51,1141.086
52,1146.085
53,1158.049
54,1169.710
55,1180.016
56,1189.513
57,1194.036
58,1222.385
59,1234.260
60,1246.606
61,1260.234
62,1269.794
63,1278.530
64,1291.358
65,1300.971
66,1310.198
67,1315.976
68,1330.529
69,1351.190
70,1365.392
71,1391.277
72,1404.124
73,1409.554
74,1422.232
75,1444.226
76,1454.986
77,1474.446
78,1491.408
79,1504.240
80,1517.462
81,1533.153
82,1552.233
83,1565.046
84,1574.234
85,1608.241
86,1615.546
87,1633.133
88,1637.199
89,1666.749
90,1678.780
91,1727.462
92,1739.834
93,1760.184
94,1774.482
95,1841.200
96,1900.328
97,1941.239
98,2094.502
99,3176.669
100,3177.409
