starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:49:14 2016	1455889754	2	418	420	379
Fri Feb 19 13:49:19 2016	1455889759	7	455	462	360
Fri Feb 19 13:48:46 2016	1455889726	0	473	474	407
Fri Feb 19 13:48:49 2016	1455889729	9	489	498	425
Fri Feb 19 13:48:46 2016	1455889726	3	517	520	478
Fri Feb 19 13:48:56 2016	1455889736	2	525	527	487
Fri Feb 19 13:48:58 2016	1455889738	3	538	541	504
Fri Feb 19 13:49:19 2016	1455889759	2	548	550	502
Fri Feb 19 13:48:59 2016	1455889739	0	554	555	460
Fri Feb 19 13:49:22 2016	1455889762	0	554	555	518
Fri Feb 19 13:49:14 2016	1455889754	0	557	557	433
Fri Feb 19 13:49:35 2016	1455889775	3	562	565	452
Fri Feb 19 13:49:05 2016	1455889745	3	570	572	529
Fri Feb 19 13:48:33 2016	1455889713	9	579	588	448
Fri Feb 19 13:49:06 2016	1455889746	0	593	594	487
Fri Feb 19 13:48:38 2016	1455889718	6	595	600	435
Fri Feb 19 13:49:31 2016	1455889771	0	602	602	437
Fri Feb 19 13:49:25 2016	1455889765	2	602	603	561
Fri Feb 19 13:49:34 2016	1455889774	5	599	604	470
Fri Feb 19 13:49:07 2016	1455889747	26	582	608	441
Fri Feb 19 13:49:29 2016	1455889769	0	607	608	576
Fri Feb 19 13:48:31 2016	1455889711	2	611	612	520
Fri Feb 19 13:48:48 2016	1455889728	2	617	619	580
Fri Feb 19 13:48:35 2016	1455889715	2	617	620	584
Fri Feb 19 13:48:35 2016	1455889715	23	600	622	361
Fri Feb 19 13:49:03 2016	1455889743	0	625	625	590
Fri Feb 19 13:48:30 2016	1455889710	0	631	632	575
Fri Feb 19 13:48:41 2016	1455889721	0	632	632	595
Fri Feb 19 13:49:03 2016	1455889743	0	634	635	583
Fri Feb 19 13:49:04 2016	1455889744	0	638	639	599
Fri Feb 19 13:48:38 2016	1455889718	9	631	641	422
Fri Feb 19 13:49:03 2016	1455889743	157	485	642	444
Fri Feb 19 13:48:41 2016	1455889721	1	644	644	425
Fri Feb 19 13:48:59 2016	1455889739	11	637	648	542
Fri Feb 19 13:49:36 2016	1455889776	4	652	656	556
Fri Feb 19 13:49:11 2016	1455889751	2	655	657	614
Fri Feb 19 13:49:05 2016	1455889745	43	617	660	563
Fri Feb 19 13:48:43 2016	1455889723	0	661	661	624
Fri Feb 19 13:49:12 2016	1455889752	0	666	666	574
Fri Feb 19 13:49:32 2016	1455889772	0	668	669	587
Fri Feb 19 13:49:08 2016	1455889748	3	667	670	625
Fri Feb 19 13:49:16 2016	1455889756	30	640	671	556
Fri Feb 19 13:48:40 2016	1455889720	2	668	671	611
Fri Feb 19 13:48:40 2016	1455889720	59	612	671	542
Fri Feb 19 13:49:34 2016	1455889774	1	671	673	525
Fri Feb 19 13:49:22 2016	1455889762	0	673	673	638
Fri Feb 19 13:48:29 2016	1455889709	2	672	675	637
Fri Feb 19 13:49:29 2016	1455889769	6	669	676	394
Fri Feb 19 13:48:37 2016	1455889717	0	678	678	644
Fri Feb 19 13:49:36 2016	1455889776	1	679	680	628
Fri Feb 19 13:49:27 2016	1455889767	11	671	681	429
Fri Feb 19 13:49:09 2016	1455889749	3	681	684	645
Fri Feb 19 13:48:58 2016	1455889738	0	686	686	568
Fri Feb 19 13:48:50 2016	1455889730	2	686	687	574
Fri Feb 19 13:48:45 2016	1455889725	77	612	689	574
Fri Feb 19 13:49:22 2016	1455889762	8	681	690	617
Fri Feb 19 13:49:27 2016	1455889767	0	690	690	661
Fri Feb 19 13:48:33 2016	1455889713	0	691	691	450
Fri Feb 19 13:49:31 2016	1455889771	13	680	693	620
Fri Feb 19 13:49:06 2016	1455889746	11	683	694	471
Fri Feb 19 13:49:29 2016	1455889769	14	685	699	637
Fri Feb 19 13:48:30 2016	1455889710	0	701	701	444
Fri Feb 19 13:49:33 2016	1455889773	14	688	702	606
Fri Feb 19 13:49:33 2016	1455889773	0	702	703	662
Fri Feb 19 13:48:30 2016	1455889710	10	693	703	612
Fri Feb 19 13:48:39 2016	1455889719	9	694	704	421
Fri Feb 19 13:48:50 2016	1455889730	13	692	705	502
Fri Feb 19 13:48:58 2016	1455889738	21	690	711	381
Fri Feb 19 13:49:15 2016	1455889755	3	708	711	671
Fri Feb 19 13:49:14 2016	1455889754	9	702	712	346
Fri Feb 19 13:48:46 2016	1455889726	41	674	715	621
Fri Feb 19 13:49:01 2016	1455889741	2	714	716	663
Fri Feb 19 13:49:01 2016	1455889741	10	708	718	370
Fri Feb 19 13:49:17 2016	1455889757	17	702	719	459
Fri Feb 19 13:49:34 2016	1455889774	1	722	723	669
Fri Feb 19 13:48:55 2016	1455889735	2	723	725	682
Fri Feb 19 13:48:47 2016	1455889727	0	726	726	694
Fri Feb 19 13:49:29 2016	1455889769	2	725	726	676
Fri Feb 19 13:49:36 2016	1455889776	99	629	728	569
Fri Feb 19 13:49:17 2016	1455889757	0	729	730	578
Fri Feb 19 13:48:33 2016	1455889713	139	592	731	543
Fri Feb 19 13:49:18 2016	1455889758	11	722	732	664
Fri Feb 19 13:49:32 2016	1455889772	2	736	738	701
Fri Feb 19 13:49:31 2016	1455889771	73	668	741	573
Fri Feb 19 13:49:36 2016	1455889776	2	739	741	676
Fri Feb 19 13:48:41 2016	1455889721	0	745	745	708
Fri Feb 19 13:48:50 2016	1455889730	4	742	747	614
Fri Feb 19 13:49:36 2016	1455889776	52	700	752	654
Fri Feb 19 13:48:55 2016	1455889735	0	756	756	724
Fri Feb 19 13:49:12 2016	1455889752	6	753	759	449
