starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 16:37:29 2016	1455813449	1	486	487	450
Thu Feb 18 16:37:54 2016	1455813474	0	489	490	453
Thu Feb 18 16:38:14 2016	1455813494	3	490	493	417
Thu Feb 18 16:38:14 2016	1455813494	1	497	498	426
Thu Feb 18 16:38:09 2016	1455813489	0	513	514	439
Thu Feb 18 16:37:43 2016	1455813463	8	509	516	392
Thu Feb 18 16:37:10 2016	1455813430	1	517	518	357
Thu Feb 18 16:37:47 2016	1455813467	0	529	530	494
Thu Feb 18 16:37:11 2016	1455813431	4	528	531	356
Thu Feb 18 16:38:14 2016	1455813494	7	525	532	449
Thu Feb 18 16:37:20 2016	1455813440	1	538	539	342
Thu Feb 18 16:37:57 2016	1455813477	2	540	542	488
Thu Feb 18 16:37:31 2016	1455813451	0	558	559	478
Thu Feb 18 16:37:11 2016	1455813431	5	561	566	479
Thu Feb 18 16:37:31 2016	1455813451	8	559	567	515
Thu Feb 18 16:37:22 2016	1455813442	14	559	573	500
Thu Feb 18 16:37:51 2016	1455813471	2	573	575	534
Thu Feb 18 16:37:55 2016	1455813475	11	565	576	528
Thu Feb 18 16:37:19 2016	1455813439	0	579	579	543
Thu Feb 18 16:37:29 2016	1455813449	8	574	582	486
Thu Feb 18 16:37:24 2016	1455813444	2	581	583	472
Thu Feb 18 16:37:06 2016	1455813426	0	582	583	430
Thu Feb 18 16:37:40 2016	1455813460	0	587	587	547
Thu Feb 18 16:37:47 2016	1455813467	11	580	590	535
Thu Feb 18 16:38:08 2016	1455813488	1	592	592	468
Thu Feb 18 16:37:59 2016	1455813479	0	594	594	560
Thu Feb 18 16:38:12 2016	1455813492	0	594	595	463
Thu Feb 18 16:37:27 2016	1455813447	0	596	597	530
Thu Feb 18 16:37:16 2016	1455813436	10	597	607	466
Thu Feb 18 16:37:06 2016	1455813426	7	600	607	416
Thu Feb 18 16:37:49 2016	1455813469	5	606	611	481
Thu Feb 18 16:37:40 2016	1455813460	0	612	613	532
Thu Feb 18 16:37:58 2016	1455813478	0	623	624	590
Thu Feb 18 16:38:09 2016	1455813489	0	627	627	583
Thu Feb 18 16:37:38 2016	1455813458	0	628	628	583
Thu Feb 18 16:38:14 2016	1455813494	2	630	632	466
Thu Feb 18 16:37:20 2016	1455813440	6	633	639	446
Thu Feb 18 16:37:25 2016	1455813445	0	640	640	581
Thu Feb 18 16:37:09 2016	1455813429	1	645	646	595
Thu Feb 18 16:38:11 2016	1455813491	3	644	647	547
Thu Feb 18 16:37:19 2016	1455813439	0	648	649	616
Thu Feb 18 16:37:22 2016	1455813442	0	650	650	561
Thu Feb 18 16:37:30 2016	1455813450	0	654	654	623
Thu Feb 18 16:38:12 2016	1455813492	0	658	658	628
Thu Feb 18 16:37:33 2016	1455813453	1	659	660	541
Thu Feb 18 16:37:14 2016	1455813434	4	656	660	519
Thu Feb 18 16:38:08 2016	1455813488	21	640	661	442
Thu Feb 18 16:37:14 2016	1455813434	1	661	661	560
Thu Feb 18 16:37:23 2016	1455813443	0	662	662	581
Thu Feb 18 16:37:35 2016	1455813455	6	665	672	367
Thu Feb 18 16:37:26 2016	1455813446	16	658	674	531
Thu Feb 18 16:37:35 2016	1455813455	0	674	674	639
Thu Feb 18 16:37:14 2016	1455813434	2	674	676	568
Thu Feb 18 16:37:41 2016	1455813461	1	676	677	430
Thu Feb 18 16:37:27 2016	1455813447	7	670	678	444
Thu Feb 18 16:37:52 2016	1455813472	0	678	679	631
Thu Feb 18 16:38:07 2016	1455813487	0	681	682	649
Thu Feb 18 16:37:51 2016	1455813471	0	681	682	649
Thu Feb 18 16:37:12 2016	1455813432	0	684	684	537
Thu Feb 18 16:37:38 2016	1455813458	147	539	686	470
Thu Feb 18 16:37:31 2016	1455813451	51	635	686	597
Thu Feb 18 16:37:24 2016	1455813444	4	684	689	597
Thu Feb 18 16:38:07 2016	1455813487	0	690	691	627
Thu Feb 18 16:37:40 2016	1455813460	24	667	691	562
Thu Feb 18 16:37:42 2016	1455813462	24	669	693	534
Thu Feb 18 16:37:09 2016	1455813429	0	693	694	617
Thu Feb 18 16:37:29 2016	1455813449	11	685	696	342
Thu Feb 18 16:38:09 2016	1455813489	4	692	696	604
Thu Feb 18 16:37:25 2016	1455813445	0	697	697	670
Thu Feb 18 16:37:31 2016	1455813451	1	697	698	615
Thu Feb 18 16:38:10 2016	1455813490	2	698	700	609
Thu Feb 18 16:37:43 2016	1455813463	2	698	700	359
Thu Feb 18 16:37:17 2016	1455813437	1	701	701	659
Thu Feb 18 16:37:33 2016	1455813453	0	702	702	672
Thu Feb 18 16:38:11 2016	1455813491	2	705	707	629
Thu Feb 18 16:38:02 2016	1455813482	0	708	709	357
Thu Feb 18 16:37:47 2016	1455813467	1	709	710	401
Thu Feb 18 16:37:46 2016	1455813466	0	714	715	671
Thu Feb 18 16:37:45 2016	1455813465	37	679	716	508
Thu Feb 18 16:38:14 2016	1455813494	0	719	719	684
Thu Feb 18 16:37:04 2016	1455813424	10	711	721	590
Thu Feb 18 16:37:38 2016	1455813458	8	715	723	511
Thu Feb 18 16:38:13 2016	1455813493	1	723	724	627
Thu Feb 18 16:38:05 2016	1455813485	2	722	724	620
Thu Feb 18 16:37:07 2016	1455813427	0	725	726	689
Thu Feb 18 16:37:29 2016	1455813449	2	725	727	686
Thu Feb 18 16:37:54 2016	1455813474	0	730	730	689
Thu Feb 18 16:37:16 2016	1455813436	1	729	730	431
Thu Feb 18 16:37:04 2016	1455813424	4	726	730	559
Thu Feb 18 16:38:04 2016	1455813484	0	731	731	697
Thu Feb 18 16:37:33 2016	1455813453	4	728	732	660
Thu Feb 18 16:37:16 2016	1455813436	2	730	732	686
Thu Feb 18 16:38:04 2016	1455813484	2	732	733	682
Thu Feb 18 16:37:26 2016	1455813446	143	594	736	540
Thu Feb 18 16:37:12 2016	1455813432	1	737	738	704
Thu Feb 18 16:37:33 2016	1455813453	13	726	740	505
Thu Feb 18 16:37:37 2016	1455813457	0	740	741	710
Thu Feb 18 16:38:04 2016	1455813484	0	742	742	426
Thu Feb 18 16:37:23 2016	1455813443	0	743	743	699
Thu Feb 18 16:37:11 2016	1455813431	3	741	744	679
Thu Feb 18 16:37:58 2016	1455813478	10	736	746	478
Thu Feb 18 16:38:10 2016	1455813490	0	746	746	673
Thu Feb 18 16:37:21 2016	1455813441	2	745	747	696
Thu Feb 18 16:37:48 2016	1455813468	2	746	747	510
Thu Feb 18 16:37:12 2016	1455813432	7	742	749	508
Thu Feb 18 16:37:48 2016	1455813468	0	751	751	504
Thu Feb 18 16:37:32 2016	1455813452	0	752	752	671
Thu Feb 18 16:37:38 2016	1455813458	22	731	753	606
Thu Feb 18 16:37:34 2016	1455813454	131	623	754	541
Thu Feb 18 16:37:31 2016	1455813451	18	740	757	448
Thu Feb 18 16:37:53 2016	1455813473	5	754	760	688
Thu Feb 18 16:38:08 2016	1455813488	5	766	771	635
Thu Feb 18 16:37:18 2016	1455813438	1	779	779	384
Thu Feb 18 16:37:36 2016	1455813456	1	779	780	749
Thu Feb 18 16:37:50 2016	1455813470	0	782	783	747
Thu Feb 18 16:37:10 2016	1455813430	0	783	784	754
Thu Feb 18 16:38:06 2016	1455813486	2	782	784	742
Thu Feb 18 16:37:40 2016	1455813460	12	772	785	529
Thu Feb 18 16:37:22 2016	1455813442	4	784	788	492
Thu Feb 18 16:38:11 2016	1455813491	7	786	793	588
Thu Feb 18 16:37:16 2016	1455813436	1	796	797	730
Thu Feb 18 16:37:49 2016	1455813469	129	671	799	627
Thu Feb 18 16:37:45 2016	1455813465	207	597	804	556
Thu Feb 18 16:37:19 2016	1455813439	0	804	804	766
Thu Feb 18 16:38:02 2016	1455813482	0	809	810	778
Thu Feb 18 16:37:46 2016	1455813466	0	810	810	777
Thu Feb 18 16:37:23 2016	1455813443	0	814	814	776
