starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:45:24 2016	1455792324	7	388	396	322
Thu Feb 18 10:45:23 2016	1455792323	0	429	429	396
Thu Feb 18 10:45:54 2016	1455792354	0	455	455	322
Thu Feb 18 10:45:04 2016	1455792304	0	460	460	379
Thu Feb 18 10:45:33 2016	1455792333	7	459	466	292
Thu Feb 18 10:45:53 2016	1455792353	8	471	479	312
Thu Feb 18 10:45:14 2016	1455792314	2	485	487	444
Thu Feb 18 10:45:59 2016	1455792359	3	491	494	451
Thu Feb 18 10:45:19 2016	1455792319	5	495	500	442
Thu Feb 18 10:45:02 2016	1455792302	0	504	504	459
Thu Feb 18 10:45:10 2016	1455792310	2	512	514	471
Thu Feb 18 10:44:58 2016	1455792298	0	514	515	449
Thu Feb 18 10:45:57 2016	1455792357	12	506	518	460
Thu Feb 18 10:45:15 2016	1455792315	0	525	526	487
Thu Feb 18 10:45:30 2016	1455792330	2	524	526	485
Thu Feb 18 10:45:28 2016	1455792328	10	518	527	480
Thu Feb 18 10:45:34 2016	1455792334	2	534	536	365
Thu Feb 18 10:45:35 2016	1455792335	0	537	537	504
Thu Feb 18 10:45:25 2016	1455792325	1	541	542	509
Thu Feb 18 10:45:00 2016	1455792300	1	543	543	502
Thu Feb 18 10:45:12 2016	1455792312	13	545	558	375
Thu Feb 18 10:45:05 2016	1455792305	4	555	559	425
Thu Feb 18 10:45:53 2016	1455792353	2	563	566	383
Thu Feb 18 10:45:58 2016	1455792358	3	563	567	494
Thu Feb 18 10:45:32 2016	1455792332	2	578	579	540
Thu Feb 18 10:45:20 2016	1455792320	17	566	583	398
Thu Feb 18 10:45:36 2016	1455792336	2	585	587	466
Thu Feb 18 10:45:21 2016	1455792321	8	579	587	517
Thu Feb 18 10:45:48 2016	1455792348	9	581	590	489
Thu Feb 18 10:45:55 2016	1455792355	1	590	592	345
Thu Feb 18 10:45:39 2016	1455792339	2	590	593	510
Thu Feb 18 10:45:08 2016	1455792308	0	594	595	483
Thu Feb 18 10:45:21 2016	1455792321	0	596	597	554
Thu Feb 18 10:45:06 2016	1455792306	6	594	600	332
Thu Feb 18 10:46:01 2016	1455792361	2	602	604	556
Thu Feb 18 10:45:24 2016	1455792324	0	607	607	575
Thu Feb 18 10:45:13 2016	1455792313	20	588	608	360
Thu Feb 18 10:45:53 2016	1455792353	1	613	613	541
Thu Feb 18 10:45:06 2016	1455792306	0	615	615	471
Thu Feb 18 10:45:08 2016	1455792308	3	614	617	585
Thu Feb 18 10:45:25 2016	1455792325	32	590	621	541
Thu Feb 18 10:45:31 2016	1455792331	0	627	627	595
Thu Feb 18 10:45:21 2016	1455792321	12	619	631	378
Thu Feb 18 10:45:45 2016	1455792345	0	634	634	523
Thu Feb 18 10:45:48 2016	1455792348	2	635	637	571
Thu Feb 18 10:45:03 2016	1455792303	6	631	637	506
Thu Feb 18 10:45:29 2016	1455792329	0	640	641	566
Thu Feb 18 10:45:58 2016	1455792358	0	641	642	572
Thu Feb 18 10:45:51 2016	1455792351	10	632	643	382
Thu Feb 18 10:45:39 2016	1455792339	4	640	644	508
Thu Feb 18 10:45:36 2016	1455792336	0	644	644	610
Thu Feb 18 10:45:03 2016	1455792303	9	635	645	559
Thu Feb 18 10:46:01 2016	1455792361	9	638	647	373
Thu Feb 18 10:45:31 2016	1455792331	0	648	649	618
Thu Feb 18 10:45:04 2016	1455792304	7	646	653	467
Thu Feb 18 10:45:33 2016	1455792333	0	653	654	623
Thu Feb 18 10:45:39 2016	1455792339	15	639	655	450
Thu Feb 18 10:45:50 2016	1455792350	2	654	655	613
Thu Feb 18 10:45:15 2016	1455792315	0	659	660	631
Thu Feb 18 10:45:31 2016	1455792331	1	660	660	342
Thu Feb 18 10:45:17 2016	1455792317	0	663	664	363
Thu Feb 18 10:45:26 2016	1455792326	3	661	664	602
Thu Feb 18 10:44:58 2016	1455792298	3	665	668	487
Thu Feb 18 10:45:48 2016	1455792348	2	666	668	538
Thu Feb 18 10:45:15 2016	1455792315	6	664	670	615
Thu Feb 18 10:45:07 2016	1455792307	1	671	672	624
Thu Feb 18 10:45:34 2016	1455792334	1	671	673	633
Thu Feb 18 10:46:00 2016	1455792360	0	675	676	639
Thu Feb 18 10:45:23 2016	1455792323	20	656	676	386
Thu Feb 18 10:45:05 2016	1455792305	1	677	678	631
Thu Feb 18 10:45:14 2016	1455792314	42	637	679	601
Thu Feb 18 10:45:00 2016	1455792300	2	681	683	631
Thu Feb 18 10:45:29 2016	1455792329	2	685	688	369
Thu Feb 18 10:45:50 2016	1455792350	1	688	689	655
Thu Feb 18 10:44:58 2016	1455792298	3	686	689	631
Thu Feb 18 10:45:24 2016	1455792324	9	681	690	388
Thu Feb 18 10:45:06 2016	1455792306	0	691	691	661
Thu Feb 18 10:45:42 2016	1455792342	16	682	698	397
Thu Feb 18 10:45:09 2016	1455792309	0	699	700	662
Thu Feb 18 10:45:50 2016	1455792350	8	693	701	389
Thu Feb 18 10:45:36 2016	1455792336	2	700	702	649
Thu Feb 18 10:45:19 2016	1455792319	3	700	703	497
Thu Feb 18 10:45:28 2016	1455792328	1	702	703	575
Thu Feb 18 10:45:37 2016	1455792337	0	706	707	673
Thu Feb 18 10:44:56 2016	1455792296	0	706	707	671
Thu Feb 18 10:44:58 2016	1455792298	3	705	708	592
Thu Feb 18 10:45:46 2016	1455792346	2	709	711	622
Thu Feb 18 10:45:42 2016	1455792342	0	712	713	683
Thu Feb 18 10:46:00 2016	1455792360	3	710	713	679
Thu Feb 18 10:45:45 2016	1455792345	0	714	715	681
Thu Feb 18 10:45:51 2016	1455792351	0	715	716	687
Thu Feb 18 10:45:11 2016	1455792311	0	719	719	687
Thu Feb 18 10:45:53 2016	1455792353	274	447	721	409
Thu Feb 18 10:45:08 2016	1455792308	0	723	724	689
Thu Feb 18 10:45:26 2016	1455792326	60	665	726	616
Thu Feb 18 10:45:48 2016	1455792348	130	599	729	452
Thu Feb 18 10:45:46 2016	1455792346	1	728	729	655
Thu Feb 18 10:46:02 2016	1455792362	0	729	730	700
Thu Feb 18 10:45:17 2016	1455792317	0	731	732	698
Thu Feb 18 10:45:14 2016	1455792314	78	657	735	606
Thu Feb 18 10:45:59 2016	1455792359	2	737	739	419
