Percentage served,Time in ms
0,1226.655
1,1252.037
2,1268.281
3,1279.216
4,1282.075
5,1293.371
6,1299.826
7,1300.966
8,1304.346
9,1308.119
10,1311.478
11,1315.751
12,1319.197
13,1322.789
14,1326.374
15,1330.643
16,1332.106
17,1334.045
18,1335.892
19,1344.033
20,1346.209
21,1349.596
22,1352.203
23,1357.348
24,1359.360
25,1363.559
26,1370.418
27,1373.295
28,1374.103
29,1378.699
30,1381.393
31,1382.715
32,1384.498
33,1385.813
34,1386.357
35,1387.751
36,1388.407
37,1390.270
38,1391.020
39,1395.792
40,1397.984
41,1400.474
42,1401.490
43,1405.693
44,1407.717
45,1411.621
46,1415.104
47,1421.420
48,1425.476
49,1428.814
50,1430.871
51,1435.102
52,1438.529
53,1444.114
54,1455.791
55,1460.759
56,1473.060
57,1477.296
58,1480.126
59,1486.964
60,1492.558
61,1495.509
62,1496.350
63,1507.726
64,1514.335
65,1535.987
66,1553.987
67,1564.039
68,1570.877
69,1577.670
70,1582.375
71,1590.522
72,1600.591
73,1617.129
74,1624.720
75,1632.869
76,1692.269
77,1704.306
78,1718.847
79,1765.987
80,1797.096
81,1833.424
82,1872.163
83,1886.631
84,1902.926
85,1940.557
86,1995.144
87,2117.659
88,2192.533
89,2618.840
90,3893.788
91,3983.286
92,3995.714
93,4083.191
94,4592.174
95,8696.732
96,11933.378
97,13957.102
98,14441.045
99,18040.427
100,18693.389
