documents,conf-1-10-3,conf-5-2-7
50,8.019968,8.0207872
100,9.6976896,9.6985088
150,10.11712,10.1179392
200,10.11712,10.1179392
250,10.11712,10.1179392
300,10.11712,10.1179392
350,10.11712,10.1179392
400,10.11712,10.1179392
450,10.11712,10.1179392
500,10.11712,10.1179392
550,11.7948416,11.7956608
600,12.214272,11.7956608
650,12.214272,12.2150912
700,12.214272,12.2150912
750,12.214272,12.2150912
800,12.214272,12.2150912
850,12.214272,12.2150912
900,12.214272,12.2150912
950,12.6337024,12.2150912
1000,13.8919936,13.8928128
1050,14.311424,14.3122432
1100,14.311424,14.3122432
1150,14.340096,14.3122432
1200,14.340096,14.3409152
1250,14.340096,14.3409152
1300,14.340096,14.3409152
1350,14.340096,15.179776
1400,15.1789568,16.0186368
1450,16.0178176,16.4380672
1500,16.437248,16.4380672
1550,16.437248,16.4380672
1600,16.437248,16.4380672
1650,16.437248,16.4380672
1700,16.437248,16.4380672
1750,16.437248,16.4380672
1800,16.8566784,16.8574976
1850,18.5344,18.1157888
1900,18.5344,18.5352192
1950,18.5344,18.5352192
2000,18.5344,18.5352192
2050,18.5344,18.5352192
2100,18.5344,18.5352192
2150,18.5344,18.5352192
2200,18.5344,20.2129408
2250,20.2121216,20.2129408
2300,20.631552,20.6323712
2350,20.631552,20.6323712
2400,20.631552,20.6323712
2450,20.631552,20.6323712
2500,20.631552,20.6323712
2550,20.631552,20.6323712
2600,20.631552,22.3100928
2650,21.4704128,22.3100928
2700,22.728704,22.7295232
2750,22.728704,22.7295232
2800,22.728704,22.7295232
2850,22.728704,22.7295232
2900,22.728704,22.7295232
2950,21.803008,22.7295232
3000,21.803008,22.7295232
3050,22.2224384,24.4072448
3100,23.4807296,24.4072448
3150,23.4807296,24.8266752
3200,23.4807296,24.8266752
3250,23.4807296,24.8266752
3300,23.4807296,24.8266752
3350,23.4807296,24.8266752
3400,23.4807296,24.8266752
3450,23.4807296,24.8266752
3500,23.4790912,26.5043968
3550,23.4856448,26.5043968
3600,23.9050752,26.9238272
3650,23.9591424,26.9238272
3700,23.9591424,26.9238272
3750,24.0427008,26.9238272
3800,24.0820224,26.9238272
3850,24.1442816,26.9238272
3900,24.1852416,26.9238272
3950,24.219648,28.6015488
4000,24.6751232,28.6015488
4050,24.7095296,29.0209792
4100,24.7095296,29.0209792
4150,24.727552,29.0209792
4200,24.727552,29.0209792
4250,24.727552,29.0209792
4300,24.7365632,30.6987008
4350,24.7373824,30.6987008
4400,25.1568128,30.6987008
4450,25.1568128,31.1181312
4500,25.1568128,31.1181312
4550,25.1568128,31.1181312
4600,25.1568128,31.1181312
4650,25.1568128,31.1181312
4700,25.1486208,31.1181312
4750,25.1486208,32.7958528
4800,25.5680512,33.2152832
4850,25.5680512,33.2152832
4900,25.5680512,33.2152832
4950,25.5680512,33.2152832
5000,25.5680512,33.2152832
5050,25.5680512,34.054144
5100,25.5680512,34.516992
5150,25.5680512,34.9364224
5200,25.5680512,34.9904896
5250,25.5483904,34.9904896
5300,25.5483904,35.0445568
5350,25.5483904,35.1526912
5400,25.5483904,35.1526912
5450,25.5483904,35.2067584
5500,25.5483904,36.5191168
5550,25.5483904,36.9385472
