Percentage served,Time in ms
0,1184.524
1,1209.828
2,1223.975
3,1240.385
4,1242.983
5,1248.733
6,1254.549
7,1263.513
8,1271.065
9,1274.575
10,1278.870
11,1285.977
12,1286.976
13,1290.897
14,1295.002
15,1304.962
16,1308.295
17,1310.564
18,1312.978
19,1316.984
20,1317.402
21,1322.803
22,1324.255
23,1329.870
24,1333.894
25,1342.412
26,1351.153
27,1355.515
28,1360.452
29,1361.488
30,1367.016
31,1368.088
32,1369.347
33,1372.437
34,1374.329
35,1375.227
36,1376.467
37,1383.428
38,1386.466
39,1389.916
40,1393.216
41,1393.765
42,1395.237
43,1396.199
44,1397.167
45,1402.529
46,1405.631
47,1408.008
48,1410.899
49,1415.141
50,1415.882
51,1416.271
52,1417.940
53,1421.685
54,1422.967
55,1433.348
56,1440.392
57,1441.948
58,1442.586
59,1450.123
60,1451.255
61,1459.641
62,1462.439
63,1470.040
64,1481.843
65,1490.134
66,1493.030
67,1503.340
68,1506.185
69,1544.688
70,1564.287
71,1568.081
72,1591.759
73,1597.363
74,1606.878
75,1615.474
76,1616.565
77,1673.422
78,1691.425
79,1722.477
80,1800.463
81,1885.292
82,1922.921
83,1974.472
84,1982.134
85,1997.680
86,2050.107
87,2154.673
88,2213.216
89,2318.672
90,2389.303
91,2597.598
92,2721.960
93,2863.703
94,3984.005
95,4052.537
96,4367.236
97,11414.348
98,12512.875
99,18126.016
100,20401.055
