Percentage served,Time in ms
0,298.120
1,362.713
2,401.097
3,420.819
4,433.409
5,455.014
6,468.711
7,480.321
8,487.722
9,497.316
10,506.786
11,514.042
12,521.487
13,525.126
14,530.080
15,532.593
16,537.853
17,541.384
18,544.313
19,548.954
20,552.869
21,555.782
22,561.036
23,565.700
24,568.080
25,570.173
26,573.116
27,575.579
28,578.152
29,579.993
30,582.506
31,585.990
32,587.595
33,590.682
34,591.405
35,593.480
36,597.803
37,602.336
38,605.274
39,607.653
40,609.090
41,613.160
42,615.831
43,617.355
44,618.264
45,620.186
46,621.957
47,624.353
48,626.796
49,628.163
50,631.162
51,634.035
52,636.832
53,638.713
54,639.775
55,640.774
56,642.579
57,644.545
58,646.055
59,648.107
60,650.066
61,651.106
62,653.948
63,655.905
64,661.160
65,664.465
66,667.301
67,671.523
68,674.508
69,677.324
70,681.437
71,684.807
72,688.956
73,694.747
74,697.874
75,704.105
76,707.570
77,710.295
78,714.787
79,718.637
80,722.608
81,726.668
82,735.672
83,744.139
84,756.111
85,762.489
86,768.838
87,779.314
88,787.792
89,791.498
90,797.186
91,801.730
92,808.074
93,819.888
94,835.465
95,843.458
96,856.647
97,866.831
98,879.591
99,932.174
