starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 09:38:16 2017	1499938696	0	298	298	286
Thu Jul 13 09:36:55 2017	1499938615	0	300	300	284
Thu Jul 13 09:37:55 2017	1499938675	0	306	306	295
Thu Jul 13 09:36:54 2017	1499938614	0	323	323	300
Thu Jul 13 09:38:55 2017	1499938735	0	333	333	314
Thu Jul 13 09:37:58 2017	1499938678	0	338	338	322
Thu Jul 13 09:39:02 2017	1499938742	0	341	342	323
Thu Jul 13 09:36:53 2017	1499938613	1	349	350	329
Thu Jul 13 09:38:15 2017	1499938695	0	354	355	334
Thu Jul 13 09:37:54 2017	1499938674	0	362	362	349
Thu Jul 13 09:38:57 2017	1499938737	0	362	363	346
Thu Jul 13 09:38:22 2017	1499938702	0	364	365	346
Thu Jul 13 09:38:13 2017	1499938693	0	366	366	348
Thu Jul 13 09:37:00 2017	1499938620	1	377	377	362
Thu Jul 13 09:38:07 2017	1499938687	0	380	380	357
Thu Jul 13 09:39:15 2017	1499938755	0	385	385	341
Thu Jul 13 09:36:51 2017	1499938611	0	386	386	340
Thu Jul 13 09:37:07 2017	1499938627	0	386	387	366
Thu Jul 13 09:37:12 2017	1499938632	0	388	388	376
Thu Jul 13 09:38:30 2017	1499938710	0	398	399	388
Thu Jul 13 09:38:20 2017	1499938700	0	401	401	363
Thu Jul 13 09:37:16 2017	1499938636	0	402	402	388
Thu Jul 13 09:39:18 2017	1499938758	0	402	403	386
Thu Jul 13 09:37:31 2017	1499938651	0	406	407	390
Thu Jul 13 09:37:40 2017	1499938660	1	406	407	390
Thu Jul 13 09:38:23 2017	1499938703	0	409	410	397
Thu Jul 13 09:38:49 2017	1499938729	1	412	412	395
Thu Jul 13 09:38:55 2017	1499938735	0	414	414	374
Thu Jul 13 09:37:57 2017	1499938677	1	415	416	394
Thu Jul 13 09:39:08 2017	1499938748	0	419	420	334
Thu Jul 13 09:38:42 2017	1499938722	0	420	421	406
Thu Jul 13 09:38:28 2017	1499938708	0	422	422	406
Thu Jul 13 09:37:23 2017	1499938643	0	422	423	405
Thu Jul 13 09:38:38 2017	1499938718	0	423	423	410
Thu Jul 13 09:38:44 2017	1499938724	0	425	425	414
Thu Jul 13 09:38:01 2017	1499938681	1	425	426	384
Thu Jul 13 09:38:44 2017	1499938724	0	428	428	412
Thu Jul 13 09:37:02 2017	1499938622	0	428	429	402
Thu Jul 13 09:39:13 2017	1499938753	0	429	430	393
Thu Jul 13 09:37:04 2017	1499938624	0	431	431	418
Thu Jul 13 09:37:39 2017	1499938659	0	433	433	361
Thu Jul 13 09:36:56 2017	1499938616	0	433	434	410
Thu Jul 13 09:38:34 2017	1499938714	1	437	437	413
Thu Jul 13 09:37:05 2017	1499938625	0	443	444	426
Thu Jul 13 09:39:06 2017	1499938746	0	446	446	434
Thu Jul 13 09:39:03 2017	1499938743	1	446	446	419
Thu Jul 13 09:37:12 2017	1499938632	1	448	448	416
Thu Jul 13 09:37:49 2017	1499938669	0	450	451	415
Thu Jul 13 09:37:41 2017	1499938661	0	453	453	414
Thu Jul 13 09:37:50 2017	1499938670	1	454	455	408
Thu Jul 13 09:38:16 2017	1499938696	0	455	455	447
