Percentage served,Time in ms
0,395.965
1,527.014
2,561.872
3,592.218
4,607.896
5,620.196
6,637.873
7,652.357
8,666.659
9,675.310
10,683.437
11,697.389
12,706.865
13,709.077
14,711.821
15,720.955
16,727.446
17,739.767
18,742.259
19,752.529
20,756.861
21,770.901
22,778.100
23,786.906
24,800.132
25,823.862
26,835.175
27,843.884
28,855.201
29,871.524
30,882.418
31,891.751
32,900.073
33,924.373
34,929.206
35,943.294
36,956.829
37,962.528
38,973.851
39,985.989
40,1009.381
41,1021.730
42,1040.251
43,1047.227
44,1055.253
45,1063.055
46,1080.803
47,1098.703
48,1104.384
49,1117.351
50,1130.891
51,1137.579
52,1145.988
53,1160.382
54,1164.179
55,1178.980
56,1183.830
57,1188.350
58,1204.639
59,1218.766
60,1228.651
61,1240.051
62,1252.068
63,1267.202
64,1280.081
65,1290.609
66,1310.025
67,1314.789
68,1331.338
69,1337.141
70,1357.309
71,1361.696
72,1370.062
73,1377.406
74,1391.006
75,1406.165
76,1439.615
77,1452.311
78,1472.820
79,1477.987
80,1481.678
81,1491.318
82,1498.889
83,1507.520
84,1511.516
85,1527.574
86,1558.069
87,1586.937
88,1655.633
89,1659.550
90,1684.529
91,1696.290
92,1705.297
93,1716.040
94,1745.285
95,1795.194
96,1828.869
97,1975.292
98,2231.178
99,2485.091
100,2973.644
