Percentage served,Time in ms
0,424.602
1,474.419
2,510.461
3,532.188
4,550.170
5,564.903
6,592.605
7,610.150
8,628.209
9,635.883
10,645.138
11,651.115
12,673.230
13,682.276
14,693.299
15,697.968
16,709.346
17,718.631
18,738.186
19,745.735
20,753.735
21,763.464
22,767.220
23,773.131
24,787.764
25,805.908
26,822.775
27,836.373
28,849.206
29,872.521
30,886.124
31,898.799
32,909.925
33,922.137
34,929.071
35,934.953
36,945.422
37,956.473
38,977.218
39,983.542
40,998.431
41,1014.095
42,1031.329
43,1042.538
44,1047.880
45,1060.241
46,1062.692
47,1071.763
48,1077.587
49,1089.843
50,1103.690
51,1123.041
52,1136.410
53,1142.349
54,1152.611
55,1163.030
56,1176.443
57,1182.790
58,1190.816
59,1211.256
60,1226.668
61,1245.883
62,1259.401
63,1263.616
64,1272.156
65,1277.402
66,1282.192
67,1289.896
68,1317.310
69,1328.416
70,1347.317
71,1362.138
72,1377.250
73,1393.571
74,1399.898
75,1405.838
76,1417.232
77,1440.352
78,1472.370
79,1483.958
80,1508.378
81,1516.276
82,1532.633
83,1540.545
84,1575.602
85,1589.283
86,1611.724
87,1612.531
88,1618.847
89,1635.772
90,1658.868
91,1683.160
92,1723.242
93,1746.745
94,1802.993
95,1830.529
96,1890.514
97,1927.721
98,2040.750
99,2561.624
100,3422.591
