Percentage served,Time in ms
0,436.993
1,469.942
2,509.475
3,558.645
4,566.107
5,574.890
6,610.083
7,625.473
8,637.240
9,654.071
10,666.821
11,673.277
12,676.182
13,688.959
14,701.575
15,706.829
16,714.426
17,721.685
18,728.560
19,735.074
20,749.177
21,756.756
22,773.857
23,785.877
24,797.028
25,805.682
26,812.024
27,831.739
28,840.629
29,861.749
30,876.977
31,889.482
32,903.861
33,915.458
34,924.291
35,945.368
36,961.456
37,974.729
38,984.994
39,1000.313
40,1022.667
41,1030.908
42,1036.029
43,1042.965
44,1057.745
45,1070.665
46,1085.214
47,1091.447
48,1104.058
49,1115.838
50,1129.168
51,1137.780
52,1145.568
53,1159.579
54,1162.033
55,1184.305
56,1189.712
57,1197.357
58,1213.374
59,1226.411
60,1234.750
61,1239.717
62,1263.149
63,1277.159
64,1286.762
65,1294.579
66,1301.731
67,1304.638
68,1315.919
69,1336.147
70,1346.442
71,1351.843
72,1366.156
73,1367.154
74,1378.138
75,1397.057
76,1407.752
77,1416.199
78,1420.836
79,1425.875
80,1457.058
81,1474.241
82,1497.171
83,1515.742
84,1523.705
85,1551.435
86,1559.330
87,1591.068
88,1597.433
89,1601.623
90,1619.622
91,1648.739
92,1672.747
93,1706.716
94,1749.538
95,1802.217
96,1836.309
97,1943.622
98,2031.054
99,3209.999
100,3501.549
