starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 16:38:06 2016	1455899886	2	456	457	409
Fri Feb 19 16:38:22 2016	1455899902	0	458	458	364
Fri Feb 19 16:38:18 2016	1455899898	6	454	460	312
Fri Feb 19 16:37:45 2016	1455899865	8	455	463	299
Fri Feb 19 16:37:39 2016	1455899859	0	463	463	412
Fri Feb 19 16:37:38 2016	1455899858	0	480	480	444
Fri Feb 19 16:38:02 2016	1455899882	9	473	481	379
Fri Feb 19 16:37:54 2016	1455899874	1	484	485	373
Fri Feb 19 16:38:14 2016	1455899894	0	486	487	449
Fri Feb 19 16:37:28 2016	1455899848	0	496	497	465
Fri Feb 19 16:37:51 2016	1455899871	9	490	498	387
Fri Feb 19 16:37:49 2016	1455899869	0	512	512	475
Fri Feb 19 16:37:47 2016	1455899867	0	516	516	484
Fri Feb 19 16:38:12 2016	1455899892	2	522	525	477
Fri Feb 19 16:37:30 2016	1455899850	0	533	534	455
Fri Feb 19 16:37:17 2016	1455899837	9	531	541	448
Fri Feb 19 16:37:38 2016	1455899858	2	539	541	489
Fri Feb 19 16:37:25 2016	1455899845	3	544	546	506
Fri Feb 19 16:37:19 2016	1455899839	2	544	546	471
Fri Feb 19 16:38:10 2016	1455899890	2	545	547	510
Fri Feb 19 16:37:51 2016	1455899871	2	556	559	515
Fri Feb 19 16:37:24 2016	1455899844	0	559	559	517
Fri Feb 19 16:37:40 2016	1455899860	2	559	561	523
Fri Feb 19 16:37:35 2016	1455899855	0	568	568	491
Fri Feb 19 16:38:06 2016	1455899886	3	573	576	528
Fri Feb 19 16:38:06 2016	1455899886	0	580	581	457
Fri Feb 19 16:37:53 2016	1455899873	3	581	584	544
Fri Feb 19 16:37:49 2016	1455899869	3	589	592	539
Fri Feb 19 16:37:15 2016	1455899835	3	596	599	494
Fri Feb 19 16:37:19 2016	1455899839	2	598	600	510
Fri Feb 19 16:38:14 2016	1455899894	2	603	605	547
Fri Feb 19 16:38:06 2016	1455899886	25	591	615	352
Fri Feb 19 16:37:23 2016	1455899843	11	604	615	474
Fri Feb 19 16:37:57 2016	1455899877	4	612	616	507
Fri Feb 19 16:37:34 2016	1455899854	21	600	621	519
Fri Feb 19 16:37:45 2016	1455899865	3	621	623	575
Fri Feb 19 16:38:05 2016	1455899885	0	624	624	590
Fri Feb 19 16:37:56 2016	1455899876	18	607	625	503
Fri Feb 19 16:37:22 2016	1455899842	4	636	639	457
Fri Feb 19 16:38:26 2016	1455899906	19	630	649	308
Fri Feb 19 16:38:00 2016	1455899880	10	639	649	511
Fri Feb 19 16:38:01 2016	1455899881	6	645	651	568
Fri Feb 19 16:37:47 2016	1455899867	0	653	653	616
