starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 16:34:12 2016	1455813252	7	430	437	320
Thu Feb 18 16:35:00 2016	1455813300	0	444	445	413
Thu Feb 18 16:35:00 2016	1455813300	0	450	450	420
Thu Feb 18 16:34:06 2016	1455813246	0	458	459	406
Thu Feb 18 16:35:01 2016	1455813301	10	459	469	420
Thu Feb 18 16:34:33 2016	1455813273	0	470	470	339
Thu Feb 18 16:34:24 2016	1455813264	10	477	486	346
Thu Feb 18 16:34:04 2016	1455813244	4	485	488	422
Thu Feb 18 16:34:35 2016	1455813275	2	507	509	425
Thu Feb 18 16:34:32 2016	1455813272	3	506	509	464
Thu Feb 18 16:34:30 2016	1455813270	3	506	509	427
Thu Feb 18 16:34:30 2016	1455813270	10	510	520	323
Thu Feb 18 16:34:37 2016	1455813277	3	533	535	493
Thu Feb 18 16:34:10 2016	1455813250	7	532	539	488
Thu Feb 18 16:34:18 2016	1455813258	3	538	540	487
Thu Feb 18 16:34:00 2016	1455813240	3	556	559	520
Thu Feb 18 16:34:19 2016	1455813259	11	548	559	363
Thu Feb 18 16:34:01 2016	1455813241	0	559	559	467
Thu Feb 18 16:34:56 2016	1455813296	18	542	560	402
Thu Feb 18 16:34:06 2016	1455813246	2	564	565	523
Thu Feb 18 16:34:15 2016	1455813255	8	558	566	414
Thu Feb 18 16:34:54 2016	1455813294	3	565	569	527
Thu Feb 18 16:34:21 2016	1455813261	11	561	572	354
Thu Feb 18 16:34:41 2016	1455813281	1	572	573	462
Thu Feb 18 16:34:27 2016	1455813267	4	571	575	502
Thu Feb 18 16:33:53 2016	1455813233	6	569	575	461
Thu Feb 18 16:34:33 2016	1455813273	0	580	580	541
Thu Feb 18 16:34:30 2016	1455813270	3	584	587	423
Thu Feb 18 16:34:47 2016	1455813287	17	576	593	389
Thu Feb 18 16:33:54 2016	1455813234	2	604	606	366
Thu Feb 18 16:33:54 2016	1455813234	5	605	610	459
Thu Feb 18 16:34:25 2016	1455813265	2	612	614	574
Thu Feb 18 16:34:14 2016	1455813254	29	586	615	463
Thu Feb 18 16:34:26 2016	1455813266	0	621	621	591
Thu Feb 18 16:34:48 2016	1455813288	2	621	623	564
Thu Feb 18 16:34:27 2016	1455813267	0	625	625	586
Thu Feb 18 16:33:59 2016	1455813239	0	626	626	595
Thu Feb 18 16:34:51 2016	1455813291	30	600	630	499
Thu Feb 18 16:34:01 2016	1455813241	13	623	637	520
