Percentage served,Time in ms
0,1183.693
1,1199.771
2,1208.339
3,1214.472
4,1221.641
5,1233.883
6,1233.943
7,1258.512
8,1264.127
9,1271.885
10,1278.281
11,1281.732
12,1285.847
13,1290.661
14,1293.687
15,1300.413
16,1304.975
17,1306.756
18,1310.782
19,1324.839
20,1329.672
21,1333.944
22,1344.248
23,1352.161
24,1358.826
25,1376.676
26,1379.425
27,1381.726
28,1382.081
29,1384.943
30,1386.768
31,1388.342
32,1388.407
33,1389.779
34,1391.307
35,1392.392
36,1395.469
37,1398.945
38,1400.714
39,1403.873
40,1406.210
41,1410.658
42,1411.303
43,1417.252
44,1417.535
45,1421.197
46,1423.884
47,1428.612
48,1429.503
49,1433.099
50,1438.670
51,1445.873
52,1455.141
53,1459.708
54,1465.009
55,1476.151
56,1479.756
57,1493.881
58,1498.336
59,1507.031
60,1508.579
61,1513.803
62,1515.839
63,1521.562
64,1523.801
65,1534.811
66,1539.242
67,1541.954
68,1546.743
69,1552.532
70,1564.248
71,1575.580
72,1578.022
73,1590.031
74,1590.422
75,1597.435
76,1597.863
77,1605.073
78,1608.260
79,1615.675
80,1627.226
81,1636.055
82,1642.168
83,1653.786
84,1668.798
85,1727.486
86,1730.111
87,1769.535
88,1775.532
89,1802.620
90,1814.994
91,1874.637
92,1888.440
93,1910.389
94,1970.933
95,2004.502
96,2068.673
97,2113.602
98,2149.236
99,2538.440
100,2914.859
