starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 19:57:14 2016	1461441434	0	17613	17613	17607
Sat Apr 23 19:56:49 2016	1461441409	0	17877	17877	17868
Sat Apr 23 19:56:27 2016	1461441387	0	18040	18041	18032
Sat Apr 23 19:57:06 2016	1461441426	0	18686	18686	18675
Sat Apr 23 19:55:57 2016	1461441357	0	18712	18712	18705
Sat Apr 23 19:56:35 2016	1461441395	0	18731	18731	18723
Sat Apr 23 19:56:45 2016	1461441405	0	18804	18804	18796
Sat Apr 23 19:56:08 2016	1461441368	0	18824	18824	18816
Sat Apr 23 19:44:35 2016	1461440675	0	18834	18835	18827
Sat Apr 23 19:39:48 2016	1461440388	0	18969	18970	18958
Sat Apr 23 19:35:53 2016	1461440153	0	19034	19034	19027
Sat Apr 23 19:39:48 2016	1461440388	0	19145	19145	19125
Sat Apr 23 19:38:22 2016	1461440302	0	19269	19269	19263
Sat Apr 23 19:57:25 2016	1461441445	0	19286	19287	19279
Sat Apr 23 19:46:37 2016	1461440797	0	19292	19292	19285
Sat Apr 23 19:52:13 2016	1461441133	0	19383	19383	19371
Sat Apr 23 19:55:27 2016	1461441327	0	19424	19425	19415
Sat Apr 23 19:44:54 2016	1461440694	2	19450	19452	19436
Sat Apr 23 19:55:47 2016	1461441347	0	19460	19460	19450
Sat Apr 23 19:55:28 2016	1461441328	0	19464	19464	19453
Sat Apr 23 19:35:27 2016	1461440127	0	19475	19476	19469
Sat Apr 23 19:37:40 2016	1461440260	0	19540	19540	19532
Sat Apr 23 19:48:31 2016	1461440911	0	19557	19557	19551
Sat Apr 23 19:45:12 2016	1461440712	0	19618	19618	19609
Sat Apr 23 19:46:17 2016	1461440777	0	19671	19671	19666
Sat Apr 23 19:47:30 2016	1461440850	0	19689	19690	19680
Sat Apr 23 19:52:33 2016	1461441153	0	19692	19692	19681
Sat Apr 23 19:56:16 2016	1461441376	0	19694	19694	19685
Sat Apr 23 19:57:13 2016	1461441433	0	19759	19759	19752
Sat Apr 23 19:56:29 2016	1461441389	0	19809	19810	19803
Sat Apr 23 19:36:54 2016	1461440214	0	19820	19821	19814
Sat Apr 23 19:38:02 2016	1461440282	0	19826	19826	19815
Sat Apr 23 19:35:50 2016	1461440150	0	19834	19834	19826
Sat Apr 23 19:44:54 2016	1461440694	0	19838	19838	19829
Sat Apr 23 19:52:07 2016	1461441127	0	19838	19839	19833
Sat Apr 23 19:56:54 2016	1461441414	0	19862	19862	19852
Sat Apr 23 19:36:32 2016	1461440192	0	19896	19897	19887
Sat Apr 23 19:45:57 2016	1461440757	0	19908	19909	19901
Sat Apr 23 19:44:33 2016	1461440673	0	19914	19914	19908
Sat Apr 23 19:44:08 2016	1461440648	0	19979	19979	19974
Sat Apr 23 19:46:16 2016	1461440776	0	19988	19988	19980
Sat Apr 23 19:40:52 2016	1461440452	0	19993	19993	19983
Sat Apr 23 19:49:42 2016	1461440982	0	20051	20052	20038
Sat Apr 23 19:55:27 2016	1461441327	0	20074	20074	20068
