Percentage served,Time in ms
0,7938.246
1,9851.709
2,9922.016
3,11031.033
4,11127.096
5,11491.106
6,11592.891
7,11874.028
8,11901.971
9,12009.344
10,12160.171
11,12278.516
12,12312.754
13,12388.981
14,12409.553
15,12487.823
16,12520.387
17,12546.027
18,12578.748
19,12675.261
20,12691.413
21,12725.921
22,12781.756
23,12812.698
24,12844.677
25,12866.649
26,12898.695
27,12931.622
28,12942.121
29,13006.844
30,13112.029
31,13288.247
32,13385.594
33,13435.139
34,13447.419
35,13677.629
36,13695.280
37,13774.736
38,13808.041
39,13982.544
40,14055.159
41,14118.376
42,14276.369
43,14318.743
44,14392.548
45,14537.200
46,14585.485
47,14659.261
48,15121.454
49,15422.567
50,15435.708
51,15590.078
52,15609.507
53,15747.098
54,15850.674
55,15894.024
56,15929.996
57,16051.355
58,16215.863
59,16351.262
60,16378.626
61,16406.478
62,16443.734
63,16502.046
64,16533.146
65,16660.581
66,16762.087
67,16815.142
68,16834.971
69,17008.635
70,17032.797
71,17093.491
72,17163.366
73,17181.235
74,17225.989
75,17479.809
76,17548.977
77,17609.194
78,17630.394
79,17728.661
80,17741.089
81,17840.584
82,17857.596
83,17898.693
84,17926.775
85,18085.657
86,18146.904
87,18229.827
88,18236.869
89,18293.351
90,18339.504
91,18485.038
92,18545.583
93,18698.093
94,18848.202
95,18924.373
96,19155.681
97,19234.375
98,19541.093
99,20707.466
100,22465.485
