"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 16:06:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:06:01,7.096,1.253,90.791,0.859,0.0,0.001,67180.033,262206.995,358281216.0,173408256.0,1070493696.0,5539393536.0,0.0,0.0
18-04 16:06:02,6.566,5.682,84.343,3.409,0.0,0.0,0.0,610304.0,390582272.0,173477888.0,1070518272.0,5506998272.0,372.0,180.0
18-04 16:06:03,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,830779392.0,173477888.0,1070751744.0,5066567680.0,458.0,78.0
18-04 16:06:04,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,951652352.0,173477888.0,1070751744.0,4945694720.0,230.0,250.0
18-04 16:06:05,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,963244032.0,173477888.0,1070845952.0,4934008832.0,0.0,0.0
18-04 16:06:06,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,977182720.0,173477888.0,1070845952.0,4920070144.0,64.0,0.0
18-04 16:06:07,12.375,0.125,87.125,0.375,0.0,0.0,0.0,172032.0,991412224.0,173481984.0,1070841856.0,4905840640.0,126.0,0.0
18-04 16:06:08,12.390,0.125,85.732,1.752,0.0,0.0,0.0,643072.0,1003302912.0,173481984.0,1070841856.0,4893949952.0,64.0,70.0
18-04 16:06:09,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1016008704.0,173481984.0,1070841856.0,4881244160.0,0.0,0.0
18-04 16:06:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1028653056.0,173481984.0,1070841856.0,4868599808.0,64.0,0.0
18-04 16:06:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1041420288.0,173481984.0,1070845952.0,4855828480.0,126.0,0.0
18-04 16:06:12,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1052921856.0,173481984.0,1070845952.0,4844326912.0,64.0,70.0
18-04 16:06:13,12.516,0.0,87.109,0.375,0.0,0.0,0.0,258048.0,1065598976.0,173481984.0,1070845952.0,4831649792.0,0.0,0.0
18-04 16:06:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1078243328.0,173481984.0,1070845952.0,4819005440.0,64.0,0.0
18-04 16:06:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,841187328.0,173481984.0,1070845952.0,5056061440.0,0.0,0.0
18-04 16:06:16,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,924413952.0,173481984.0,1070850048.0,4972830720.0,0.0,0.0
18-04 16:06:17,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,865587200.0,173481984.0,1070850048.0,5031657472.0,64.0,0.0
