"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 15:58:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:58:19,6.901,1.248,90.969,0.881,0.0,0.001,70722.914,271562.708,357191680.0,170934272.0,1069629440.0,5543821312.0,0.0,0.0
18-04 15:58:20,6.792,5.786,84.780,2.642,0.0,0.0,0.0,569344.0,390897664.0,170962944.0,1069830144.0,5509885952.0,230.0,180.0
18-04 15:58:21,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,837226496.0,170962944.0,1069850624.0,5063536640.0,308.0,78.0
18-04 15:58:22,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,950362112.0,170962944.0,1069850624.0,4950401024.0,522.0,250.0
18-04 15:58:23,12.235,0.624,87.141,0.0,0.0,0.0,0.0,0.0,961912832.0,170962944.0,1069871104.0,4938829824.0,0.0,0.0
18-04 15:58:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,974241792.0,170962944.0,1069871104.0,4926500864.0,64.0,0.0
18-04 15:58:25,12.390,0.125,87.234,0.250,0.0,0.0,0.0,151552.0,989761536.0,170975232.0,1069920256.0,4910919680.0,0.0,0.0
18-04 15:58:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1002074112.0,170975232.0,1069920256.0,4898607104.0,190.0,70.0
18-04 15:58:27,12.250,0.250,87.500,0.0,0.0,0.0,0.0,675840.0,1014677504.0,170975232.0,1069920256.0,4886003712.0,126.0,0.0
18-04 15:58:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1027194880.0,170975232.0,1069920256.0,4873486336.0,64.0,0.0
18-04 15:58:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1037611008.0,170975232.0,1069924352.0,4863066112.0,0.0,0.0
18-04 15:58:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1051463680.0,170975232.0,1069924352.0,4849213440.0,190.0,70.0
18-04 15:58:31,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,1064108032.0,170975232.0,1069924352.0,4836569088.0,0.0,0.0
18-04 15:58:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,262144.0,1076625408.0,170975232.0,1069924352.0,4824051712.0,64.0,0.0
18-04 15:58:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,837603328.0,170975232.0,1069928448.0,5063069696.0,0.0,0.0
18-04 15:58:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,860180480.0,170975232.0,1069928448.0,5040492544.0,64.0,0.0
18-04 15:58:35,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,907571200.0,170975232.0,1069928448.0,4993101824.0,0.0,0.0
18-04 15:58:36,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,892129280.0,170975232.0,1069928448.0,5008543744.0,64.0,0.0
18-04 15:58:37,11.264,1.252,87.234,0.250,0.0,0.0,0.0,69632.0,868560896.0,170975232.0,1069928448.0,5032112128.0,0.0,0.0
18-04 15:58:38,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,907698176.0,170975232.0,1069928448.0,4992974848.0,64.0,0.0
18-04 15:58:39,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,859037696.0,170975232.0,1069928448.0,5041635328.0,0.0,0.0
18-04 15:58:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,906174464.0,170975232.0,1069928448.0,4994498560.0,64.0,0.0
