"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 21:31:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:31:58,6.029,1.117,91.894,0.959,0.0,0.001,69089.265,241984.815,358948864.0,163766272.0,1076236288.0,5542625280.0,0.0,0.0
19-04 21:31:59,5.980,6.361,85.242,2.417,0.0,0.0,0.0,688128.0,392531968.0,163811328.0,1076236288.0,5508997120.0,538.0,180.0
19-04 21:32:00,6.0,6.500,87.500,0.0,0.0,0.0,0.0,0.0,1174716416.0,163811328.0,1076580352.0,4726468608.0,458.0,78.0
19-04 21:32:01,6.642,5.764,87.594,0.0,0.0,0.0,0.0,0.0,1545269248.0,163811328.0,1076662272.0,4355833856.0,64.0,160.0
19-04 21:32:02,6.875,5.875,87.250,0.0,0.0,0.0,0.0,0.0,1912020992.0,163811328.0,1076609024.0,3989135360.0,0.0,90.0
19-04 21:32:03,6.767,5.639,87.594,0.0,0.0,0.0,0.0,0.0,2278281216.0,163811328.0,1076609024.0,3622875136.0,64.0,0.0
19-04 21:32:04,7.818,4.540,87.642,0.0,0.0,0.0,0.0,0.0,2585817088.0,163811328.0,1076609024.0,3315339264.0,126.0,0.0
19-04 21:32:05,12.265,0.250,87.359,0.125,0.0,0.0,0.0,155648.0,2600566784.0,163811328.0,1076609024.0,3300589568.0,64.0,70.0
19-04 21:32:06,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2613329920.0,163811328.0,1076609024.0,3287826432.0,0.0,0.0
19-04 21:32:07,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2627874816.0,163811328.0,1076609024.0,3273281536.0,64.0,0.0
19-04 21:32:08,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2639994880.0,163811328.0,1076609024.0,3261161472.0,126.0,0.0
19-04 21:32:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2652446720.0,163811328.0,1076609024.0,3248709632.0,64.0,70.0
19-04 21:32:10,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,2664136704.0,163811328.0,1076609024.0,3237019648.0,0.0,0.0
19-04 21:32:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2677542912.0,163811328.0,1076609024.0,3223613440.0,64.0,0.0
19-04 21:32:12,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2690187264.0,163811328.0,1076609024.0,3210969088.0,0.0,0.0
