"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 16:24:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:24:07,7.494,1.274,90.430,0.801,0.0,0.001,60094.475,239257.044,362704896.0,177397760.0,1071673344.0,5529800704.0,0.0,0.0
18-04 16:24:08,6.305,5.927,84.363,3.405,0.0,0.0,0.0,540672.0,392183808.0,177451008.0,1071796224.0,5500145664.0,166.0,90.0
18-04 16:24:09,5.875,6.625,87.500,0.0,0.0,0.0,0.0,0.0,1159606272.0,177455104.0,1071947776.0,4732567552.0,372.0,168.0
18-04 16:24:10,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,1527173120.0,177455104.0,1071992832.0,4364955648.0,458.0,250.0
18-04 16:24:11,7.044,5.409,87.547,0.0,0.0,0.0,0.0,0.0,1882472448.0,177455104.0,1071996928.0,4009652224.0,64.0,0.0
18-04 16:24:12,6.242,6.367,87.391,0.0,0.0,0.0,0.0,0.0,2248822784.0,177455104.0,1072009216.0,3643289600.0,0.0,0.0
18-04 16:24:13,6.524,5.646,87.578,0.251,0.0,0.0,0.0,147456.0,2588483584.0,177463296.0,1072001024.0,3303628800.0,64.0,0.0
18-04 16:24:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2601181184.0,177463296.0,1072001024.0,3290931200.0,126.0,70.0
18-04 16:24:15,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2613944320.0,177463296.0,1072001024.0,3278168064.0,64.0,0.0
18-04 16:24:16,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2628489216.0,177463296.0,1072001024.0,3263623168.0,0.0,0.0
18-04 16:24:17,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2641059840.0,177463296.0,1072009216.0,3251044352.0,64.0,0.0
18-04 16:24:18,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2653192192.0,177463296.0,1072009216.0,3238912000.0,126.0,70.0
18-04 16:24:19,12.390,0.0,86.984,0.626,0.0,0.0,0.0,12288.0,2665263104.0,177467392.0,1072005120.0,3226841088.0,64.0,0.0
18-04 16:24:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2678415360.0,177467392.0,1072005120.0,3213688832.0,0.0,0.0
18-04 16:24:21,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2693152768.0,177467392.0,1072009216.0,3198947328.0,64.0,0.0
18-04 16:24:22,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2705797120.0,177467392.0,1072009216.0,3186302976.0,0.0,0.0
18-04 16:24:23,12.250,0.250,87.500,0.0,0.0,0.0,0.0,12288.0,2719522816.0,177467392.0,1072009216.0,3172577280.0,264.0,0.0
18-04 16:24:24,12.375,0.125,87.125,0.375,0.0,0.0,0.0,659456.0,2732040192.0,177471488.0,1072005120.0,3160059904.0,0.0,0.0
18-04 16:24:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2744623104.0,177471488.0,1072005120.0,3147476992.0,0.0,0.0
18-04 16:24:26,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2757267456.0,177471488.0,1072005120.0,3134832640.0,64.0,0.0
18-04 16:24:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2769784832.0,177471488.0,1072005120.0,3122315264.0,0.0,0.0
18-04 16:24:28,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2785251328.0,177471488.0,1072009216.0,3106844672.0,64.0,0.0
18-04 16:24:29,12.390,0.125,87.484,0.0,0.0,0.0,0.0,229376.0,2797309952.0,177471488.0,1072009216.0,3094786048.0,0.0,0.0
18-04 16:24:30,12.500,0.0,87.125,0.375,0.0,0.0,0.0,69632.0,2809892864.0,177475584.0,1072005120.0,3082203136.0,64.0,0.0
18-04 16:24:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2821775360.0,177475584.0,1072005120.0,3070320640.0,0.0,0.0
18-04 16:24:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2834485248.0,177475584.0,1072005120.0,3057610752.0,64.0,0.0
18-04 16:24:33,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2848903168.0,177475584.0,1072009216.0,3043188736.0,0.0,0.0
18-04 16:24:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2861613056.0,177475584.0,1072009216.0,3030478848.0,64.0,0.0
18-04 16:24:35,12.390,0.0,86.984,0.626,0.0,0.0,0.0,12288.0,2874130432.0,177483776.0,1072001024.0,3017961472.0,0.0,0.0
18-04 16:24:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2886713344.0,177483776.0,1072001024.0,3005378560.0,64.0,0.0
18-04 16:24:37,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2901385216.0,177483776.0,1072009216.0,2990698496.0,0.0,0.0
