"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 16:04:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:04:28,7.059,1.252,90.825,0.863,0.0,0.001,67860.520,263984.588,358711296.0,172802048.0,1070370816.0,5539692544.0,0.0,0.0
18-04 16:04:29,6.439,6.566,83.965,3.030,0.0,0.0,0.0,573440.0,392978432.0,172871680.0,1070571520.0,5505155072.0,372.0,168.0
18-04 16:04:30,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,847458304.0,172871680.0,1070637056.0,5050609664.0,458.0,250.0
18-04 16:04:31,10.540,1.882,87.578,0.0,0.0,0.0,0.0,0.0,951889920.0,172871680.0,1070653440.0,4946161664.0,230.0,90.0
18-04 16:04:32,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,963805184.0,172871680.0,1070653440.0,4934246400.0,0.0,0.0
18-04 16:04:33,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,976777216.0,172871680.0,1070657536.0,4921270272.0,64.0,0.0
18-04 16:04:34,12.281,0.125,87.218,0.376,0.0,0.0,0.0,155648.0,991227904.0,172879872.0,1070657536.0,4906811392.0,126.0,0.0
18-04 16:04:35,12.484,0.125,87.391,0.0,0.0,0.0,0.0,12288.0,1003446272.0,172879872.0,1070657536.0,4894593024.0,64.0,70.0
18-04 16:04:36,12.390,0.125,87.484,0.0,0.0,0.0,0.0,659456.0,1019334656.0,172879872.0,1070657536.0,4878704640.0,0.0,0.0
18-04 16:04:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1031979008.0,172879872.0,1070657536.0,4866060288.0,64.0,0.0
18-04 16:04:38,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1042780160.0,172879872.0,1070657536.0,4855259136.0,126.0,0.0
18-04 16:04:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1056186368.0,172879872.0,1070657536.0,4841852928.0,64.0,70.0
18-04 16:04:40,12.235,0.375,87.266,0.125,0.0,0.0,0.0,12288.0,1068699648.0,172888064.0,1070653440.0,4829335552.0,0.0,0.0
18-04 16:04:41,12.406,0.0,87.594,0.0,0.0,0.0,0.0,262144.0,1081405440.0,172888064.0,1070657536.0,4816625664.0,64.0,0.0
18-04 16:04:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,862203904.0,172888064.0,1070661632.0,5035823104.0,0.0,0.0
18-04 16:04:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,876171264.0,172888064.0,1070661632.0,5021855744.0,64.0,0.0
18-04 16:04:44,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,910864384.0,172888064.0,1070661632.0,4987162624.0,0.0,0.0
18-04 16:04:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,867852288.0,172888064.0,1070661632.0,5030174720.0,64.0,0.0
18-04 16:04:46,11.389,1.126,87.359,0.125,0.0,0.0,0.0,65536.0,910794752.0,172896256.0,1070657536.0,4987228160.0,0.0,0.0
18-04 16:04:47,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,843943936.0,172896256.0,1070657536.0,5054078976.0,64.0,0.0
18-04 16:04:48,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,875974656.0,172896256.0,1070657536.0,5022048256.0,0.0,0.0
18-04 16:04:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,910790656.0,172896256.0,1070661632.0,4987228160.0,64.0,0.0
18-04 16:04:50,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,867717120.0,172896256.0,1070661632.0,5030301696.0,0.0,0.0
18-04 16:04:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,910917632.0,172896256.0,1070661632.0,4987101184.0,64.0,0.0
18-04 16:04:52,11.389,1.126,87.359,0.125,0.0,0.0,0.0,12288.0,844066816.0,172900352.0,1070657536.0,5053952000.0,0.0,0.0
18-04 16:04:53,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,876085248.0,172900352.0,1070661632.0,5021929472.0,64.0,0.0
18-04 16:04:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,910905344.0,172900352.0,1070661632.0,4987109376.0,0.0,0.0
18-04 16:04:55,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,867577856.0,172900352.0,1070661632.0,5030436864.0,64.0,0.0
18-04 16:04:56,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,909459456.0,172900352.0,1070661632.0,4988555264.0,0.0,0.0
18-04 16:04:57,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,842862592.0,172900352.0,1070661632.0,5055152128.0,64.0,0.0
18-04 16:04:58,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,873869312.0,172908544.0,1070661632.0,5024137216.0,0.0,0.0
18-04 16:04:59,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,909705216.0,172908544.0,1070661632.0,4988301312.0,64.0,0.0
18-04 16:05:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,864342016.0,172908544.0,1070665728.0,5033660416.0,0.0,0.0
18-04 16:05:01,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,909819904.0,172908544.0,1070665728.0,4988182528.0,124.0,0.0
18-04 16:05:02,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,842936320.0,172908544.0,1070665728.0,5055066112.0,180.0,0.0
18-04 16:05:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,872681472.0,172908544.0,1070665728.0,5025320960.0,244.0,0.0
18-04 16:05:04,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,909783040.0,172912640.0,1070665728.0,4988215296.0,120.0,0.0
18-04 16:05:05,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,863408128.0,172912640.0,1070665728.0,5034590208.0,124.0,0.0
18-04 16:05:06,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,909799424.0,172912640.0,1070665728.0,4988198912.0,180.0,0.0
18-04 16:05:07,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,842948608.0,172912640.0,1070665728.0,5055049728.0,244.0,0.0
18-04 16:05:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,871550976.0,172912640.0,1070665728.0,5026447360.0,120.0,0.0
18-04 16:05:09,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,909799424.0,172912640.0,1070665728.0,4988198912.0,64.0,0.0
18-04 16:05:10,11.125,1.375,87.375,0.125,0.0,0.0,0.0,12288.0,862244864.0,172916736.0,1070665728.0,5035749376.0,0.0,0.0
18-04 16:05:11,11.153,1.253,87.594,0.0,0.0,0.0,0.0,53248.0,909762560.0,172916736.0,1070665728.0,4988231680.0,64.0,0.0
18-04 16:05:12,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,893792256.0,172916736.0,1070665728.0,5004201984.0,0.0,0.0
18-04 16:05:13,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,870625280.0,172916736.0,1070665728.0,5027368960.0,64.0,0.0
18-04 16:05:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,909762560.0,172916736.0,1070665728.0,4988231680.0,0.0,0.0
18-04 16:05:15,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,861356032.0,172916736.0,1070665728.0,5036638208.0,64.0,0.0
18-04 16:05:16,11.514,1.126,87.109,0.250,0.0,0.0,0.0,32768.0,897052672.0,172920832.0,1070665728.0,5000937472.0,0.0,0.0
18-04 16:05:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,926916608.0,172920832.0,1070665728.0,4971073536.0,64.0,0.0
18-04 16:05:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,868020224.0,172920832.0,1070665728.0,5029969920.0,0.0,0.0
18-04 16:05:19,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,909012992.0,172920832.0,1070665728.0,4988977152.0,64.0,0.0
18-04 16:05:20,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,859336704.0,172920832.0,1070665728.0,5038653440.0,0.0,0.0
18-04 16:05:21,11.389,1.126,87.234,0.250,0.0,0.0,0.0,24576.0,892170240.0,172924928.0,1070665728.0,5005815808.0,64.0,0.0
18-04 16:05:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,926990336.0,172924928.0,1070665728.0,4970995712.0,0.0,0.0
18-04 16:05:23,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,867205120.0,172924928.0,1070665728.0,5030780928.0,64.0,0.0
18-04 16:05:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,909008896.0,172924928.0,1070665728.0,4988977152.0,0.0,0.0
18-04 16:05:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,857681920.0,172924928.0,1070665728.0,5040304128.0,64.0,0.0
18-04 16:05:26,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,874483712.0,172924928.0,1070665728.0,5023502336.0,0.0,0.0
18-04 16:05:27,11.721,0.873,86.783,0.623,0.0,0.0,0.0,12288.0,908410880.0,172929024.0,1070665728.0,4989571072.0,64.0,0.0
18-04 16:05:28,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,865337344.0,172929024.0,1070665728.0,5032644608.0,0.0,0.0
18-04 16:05:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,908537856.0,172929024.0,1070665728.0,4989444096.0,64.0,0.0
18-04 16:05:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,841408512.0,172929024.0,1070665728.0,5056573440.0,0.0,0.0
18-04 16:05:31,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,873566208.0,172929024.0,1070665728.0,5024415744.0,64.0,0.0
18-04 16:05:32,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,908259328.0,172929024.0,1070665728.0,4989722624.0,0.0,0.0
18-04 16:05:33,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,864165888.0,172933120.0,1070665728.0,5033811968.0,0.0,0.0
18-04 16:05:34,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,908255232.0,172933120.0,1070665728.0,4989722624.0,64.0,0.0
18-04 16:05:35,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,841400320.0,172933120.0,1070669824.0,5056573440.0,150.0,0.0
18-04 16:05:36,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,871669760.0,172933120.0,1070669824.0,5026304000.0,64.0,0.0
18-04 16:05:37,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,908775424.0,172933120.0,1070669824.0,4989198336.0,0.0,0.0
18-04 16:05:38,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,862400512.0,172933120.0,1070669824.0,5035573248.0,64.0,0.0
18-04 16:05:39,11.250,1.375,87.125,0.250,0.0,0.0,0.0,12288.0,908771328.0,172937216.0,1070669824.0,4989198336.0,0.0,0.0
18-04 16:05:40,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,841920512.0,172937216.0,1070669824.0,5056049152.0,64.0,0.0
18-04 16:05:41,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,870903808.0,172937216.0,1070669824.0,5027065856.0,0.0,0.0
18-04 16:05:42,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,908771328.0,172937216.0,1070669824.0,4989198336.0,64.0,0.0
18-04 16:05:43,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,861380608.0,172937216.0,1070669824.0,5036589056.0,0.0,0.0
18-04 16:05:44,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,908898304.0,172937216.0,1070669824.0,4989071360.0,64.0,0.0
18-04 16:05:45,11.264,1.126,87.359,0.250,0.0,0.0,0.0,12288.0,926171136.0,172941312.0,1070669824.0,4971794432.0,0.0,0.0
18-04 16:05:46,11.153,1.504,87.343,0.0,0.0,0.0,0.0,0.0,868945920.0,172941312.0,1070669824.0,5029019648.0,64.0,0.0
18-04 16:05:47,11.610,0.999,87.391,0.0,0.0,0.0,0.0,8192.0,908464128.0,172941312.0,1070669824.0,4989501440.0,0.0,0.0
18-04 16:05:48,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,859262976.0,172941312.0,1070669824.0,5038702592.0,64.0,0.0
18-04 16:05:49,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,896548864.0,172941312.0,1070669824.0,5001416704.0,0.0,0.0
18-04 16:05:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,926666752.0,172941312.0,1070669824.0,4971298816.0,64.0,0.0
