"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 16:18:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:18:07,7.370,1.265,90.541,0.823,0.0,0.001,62272.173,247058.123,362692608.0,176656384.0,1071431680.0,5530796032.0,0.0,0.0
18-04 16:18:08,6.541,6.038,84.151,3.270,0.0,0.0,0.0,544768.0,395767808.0,176754688.0,1071435776.0,5497618432.0,474.0,180.0
18-04 16:18:09,5.388,7.018,87.594,0.0,0.0,0.0,0.0,0.0,1181351936.0,176754688.0,1071796224.0,4711673856.0,522.0,78.0
18-04 16:18:10,7.134,5.257,87.610,0.0,0.0,0.0,0.0,0.0,1549459456.0,176754688.0,1071800320.0,4343562240.0,60.0,250.0
18-04 16:18:11,6.758,5.882,87.359,0.0,0.0,0.0,0.0,0.0,1915404288.0,176754688.0,1071792128.0,3977625600.0,124.0,0.0
18-04 16:18:12,6.0,6.500,87.500,0.0,0.0,0.0,0.0,8192.0,2284396544.0,176754688.0,1071792128.0,3608633344.0,60.0,0.0
18-04 16:18:13,6.801,5.164,88.035,0.0,0.0,0.0,0.0,585728.0,2589368320.0,176754688.0,1071792128.0,3303661568.0,250.0,0.0
18-04 16:18:14,12.375,0.125,87.375,0.125,0.0,0.0,0.0,151552.0,2601938944.0,176766976.0,1071779840.0,3291090944.0,60.0,70.0
18-04 16:18:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2614136832.0,176766976.0,1071788032.0,3278884864.0,244.0,0.0
18-04 16:18:16,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2626523136.0,176766976.0,1071788032.0,3266498560.0,120.0,0.0
18-04 16:18:17,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2642087936.0,176766976.0,1071792128.0,3250929664.0,370.0,0.0
18-04 16:18:18,12.390,0.125,87.484,0.0,0.0,0.0,0.0,266240.0,2654412800.0,176766976.0,1071792128.0,3238604800.0,240.0,70.0
18-04 16:18:19,12.484,0.125,87.141,0.250,0.0,0.0,0.0,77824.0,2666897408.0,176771072.0,1071788032.0,3226120192.0,304.0,0.0
