"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","20 Apr 2016 17:32:13 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:32:13,1.975,0.363,97.507,0.155,0.0,0.000,8399.246,38946.912,409735168.0,258990080.0,1098203136.0,5374648320.0,0.0,0.0
20-04 17:32:14,7.431,6.045,84.005,2.519,0.0,0.0,0.0,610304.0,441196544.0,259002368.0,1098285056.0,5343092736.0,474.0,168.0
20-04 17:32:15,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,1209405440.0,259002368.0,1098399744.0,4574769152.0,356.0,340.0
20-04 17:32:16,6.516,5.890,87.594,0.0,0.0,0.0,0.0,0.0,1565032448.0,259002368.0,1098506240.0,4219035648.0,166.0,0.0
20-04 17:32:17,7.143,5.514,87.343,0.0,0.0,0.0,0.0,0.0,1925980160.0,259002368.0,1098510336.0,3858083840.0,64.0,0.0
20-04 17:32:18,6.775,5.646,87.578,0.0,0.0,0.0,0.0,0.0,2285268992.0,259002368.0,1098522624.0,3498782720.0,0.0,0.0
20-04 17:32:19,6.884,5.632,87.359,0.125,0.0,0.0,0.0,167936.0,2637312000.0,259006464.0,1098518528.0,3146739712.0,190.0,70.0
20-04 17:32:20,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2649497600.0,259006464.0,1098522624.0,3134550016.0,0.0,0.0
20-04 17:32:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2661408768.0,259006464.0,1098522624.0,3122638848.0,64.0,0.0
20-04 17:32:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2673856512.0,259006464.0,1098522624.0,3110191104.0,0.0,0.0
20-04 17:32:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2685480960.0,259006464.0,1098522624.0,3098566656.0,190.0,70.0
20-04 17:32:24,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2697551872.0,259006464.0,1098522624.0,3086495744.0,0.0,0.0
20-04 17:32:25,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,2711339008.0,259006464.0,1098522624.0,3072708608.0,64.0,0.0
20-04 17:32:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2723856384.0,259006464.0,1098522624.0,3060191232.0,0.0,0.0
20-04 17:32:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,2734403584.0,259006464.0,1098522624.0,3049644032.0,64.0,0.0
20-04 17:32:28,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2747047936.0,259006464.0,1098522624.0,3036999680.0,0.0,0.0
20-04 17:32:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2759565312.0,259006464.0,1098522624.0,3024482304.0,64.0,0.0
20-04 17:32:30,12.265,0.125,86.984,0.626,0.0,0.0,0.0,32768.0,2773352448.0,259010560.0,1098518528.0,3010695168.0,0.0,0.0
20-04 17:32:31,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2783772672.0,259010560.0,1098518528.0,3000274944.0,64.0,0.0
