"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 16:09:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:09:05,7.168,1.255,90.723,0.853,0.0,0.001,65860.668,258717.985,362967040.0,174489600.0,1070940160.0,5533179904.0,0.0,0.0
18-04 16:09:06,6.337,5.957,84.411,3.295,0.0,0.0,0.0,589824.0,395046912.0,174559232.0,1070968832.0,5501001728.0,166.0,258.0
18-04 16:09:07,6.367,6.367,87.266,0.0,0.0,0.0,0.0,0.0,842366976.0,174559232.0,1071063040.0,5053587456.0,372.0,160.0
18-04 16:09:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,953688064.0,174559232.0,1071099904.0,4942229504.0,458.0,90.0
18-04 16:09:09,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,965259264.0,174559232.0,1071206400.0,4930551808.0,64.0,0.0
18-04 16:09:10,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,978026496.0,174559232.0,1071206400.0,4917784576.0,0.0,0.0
18-04 16:09:11,12.235,0.375,87.266,0.125,0.0,0.0,0.0,155648.0,990539776.0,174563328.0,1071202304.0,4905271296.0,64.0,70.0
18-04 16:09:12,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1004957696.0,174563328.0,1071202304.0,4890853376.0,126.0,0.0
18-04 16:09:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1017532416.0,174563328.0,1071206400.0,4878274560.0,64.0,0.0
18-04 16:09:14,12.265,0.250,87.484,0.0,0.0,0.0,0.0,385024.0,1030176768.0,174563328.0,1071206400.0,4865630208.0,0.0,0.0
18-04 16:09:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,327680.0,1040596992.0,174563328.0,1071206400.0,4855209984.0,64.0,70.0
18-04 16:09:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1054384128.0,174563328.0,1071206400.0,4841422848.0,126.0,0.0
18-04 16:09:17,12.390,0.125,87.234,0.250,0.0,0.0,0.0,28672.0,1067020288.0,174571520.0,1071206400.0,4828778496.0,64.0,0.0
18-04 16:09:18,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1079664640.0,174571520.0,1071206400.0,4816134144.0,0.0,0.0
18-04 16:09:19,11.264,1.252,87.484,0.0,0.0,0.0,0.0,200704.0,840859648.0,174571520.0,1071210496.0,5054935040.0,0.0,0.0
18-04 16:09:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,61440.0,862937088.0,174571520.0,1071210496.0,5032857600.0,64.0,0.0
18-04 16:09:21,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,909185024.0,174571520.0,1071210496.0,4986609664.0,0.0,0.0
18-04 16:09:22,11.361,1.248,87.141,0.250,0.0,0.0,0.0,69632.0,842227712.0,174571520.0,1071210496.0,5053566976.0,64.0,0.0
18-04 16:09:23,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,871317504.0,174571520.0,1071210496.0,5024477184.0,0.0,0.0
18-04 16:09:24,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,909049856.0,174571520.0,1071210496.0,4986744832.0,64.0,0.0
18-04 16:09:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,862539776.0,174571520.0,1071210496.0,5033254912.0,0.0,0.0
18-04 16:09:26,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,909406208.0,174571520.0,1071210496.0,4986388480.0,64.0,0.0
18-04 16:09:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,842670080.0,174571520.0,1071210496.0,5053124608.0,0.0,0.0
18-04 16:09:28,11.361,1.248,87.016,0.375,0.0,0.0,0.0,12288.0,870330368.0,174575616.0,1071206400.0,5025464320.0,64.0,0.0
18-04 16:09:29,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,909463552.0,174575616.0,1071210496.0,4986327040.0,0.0,0.0
18-04 16:09:30,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,861057024.0,174575616.0,1071210496.0,5034733568.0,64.0,0.0
18-04 16:09:31,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,909463552.0,174575616.0,1071210496.0,4986327040.0,0.0,0.0
18-04 16:09:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,937865216.0,174575616.0,1071210496.0,4957925376.0,64.0,0.0
18-04 16:09:33,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,869437440.0,174583808.0,1071202304.0,5026353152.0,0.0,0.0
18-04 16:09:34,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,909328384.0,174583808.0,1071210496.0,4986454016.0,64.0,0.0
18-04 16:09:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,860160000.0,174583808.0,1071210496.0,5035622400.0,0.0,0.0
18-04 16:09:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,891363328.0,174583808.0,1071210496.0,5004419072.0,64.0,0.0
18-04 16:09:37,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,923955200.0,174583808.0,1071214592.0,4971823104.0,0.0,0.0
18-04 16:09:38,11.361,1.248,87.141,0.250,0.0,0.0,0.0,12288.0,866140160.0,174592000.0,1071206400.0,5029638144.0,64.0,0.0
18-04 16:09:39,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,908189696.0,174592000.0,1071214592.0,4987580416.0,0.0,0.0
18-04 16:09:40,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,857370624.0,174592000.0,1071214592.0,5038399488.0,64.0,0.0
18-04 16:09:41,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,886140928.0,174592000.0,1071214592.0,5009629184.0,0.0,0.0
18-04 16:09:42,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,908697600.0,174592000.0,1071214592.0,4987072512.0,64.0,0.0
18-04 16:09:43,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,865243136.0,174592000.0,1071214592.0,5030526976.0,0.0,0.0
18-04 16:09:44,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,908443648.0,174596096.0,1071210496.0,4987326464.0,64.0,0.0
18-04 16:09:45,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,841613312.0,174596096.0,1071210496.0,5054156800.0,0.0,0.0
18-04 16:09:46,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,872845312.0,174596096.0,1071210496.0,5022924800.0,64.0,0.0
18-04 16:09:47,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,908423168.0,174596096.0,1071214592.0,4987342848.0,0.0,0.0
18-04 16:09:48,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,862810112.0,174596096.0,1071214592.0,5032955904.0,64.0,0.0
18-04 16:09:49,11.111,1.373,86.267,1.248,0.0,0.0,0.0,90112.0,908423168.0,174596096.0,1071214592.0,4987342848.0,0.0,0.0
18-04 16:09:50,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,841662464.0,174596096.0,1071214592.0,5054103552.0,64.0,0.0
18-04 16:09:51,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,871641088.0,174596096.0,1071214592.0,5024124928.0,0.0,0.0
18-04 16:09:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,908492800.0,174596096.0,1071214592.0,4987273216.0,64.0,0.0
18-04 16:09:53,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,862371840.0,174596096.0,1071214592.0,5033394176.0,0.0,0.0
18-04 16:09:54,11.250,1.250,86.875,0.625,0.0,0.0,0.0,40960.0,908492800.0,174600192.0,1071210496.0,4987273216.0,64.0,0.0
18-04 16:09:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,841789440.0,174600192.0,1071210496.0,5053976576.0,0.0,0.0
18-04 16:09:56,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,870768640.0,174600192.0,1071210496.0,5024997376.0,64.0,0.0
18-04 16:09:57,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,908632064.0,174600192.0,1071214592.0,4987129856.0,0.0,0.0
18-04 16:09:58,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,860987392.0,174600192.0,1071214592.0,5034774528.0,64.0,0.0
18-04 16:09:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,908632064.0,174600192.0,1071214592.0,4987129856.0,0.0,0.0
18-04 16:10:00,11.404,1.003,87.218,0.376,0.0,0.0,0.0,12288.0,841801728.0,174600192.0,1071214592.0,5053960192.0,64.0,0.0
18-04 16:10:01,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,869621760.0,174600192.0,1071214592.0,5026140160.0,60.0,0.0
18-04 16:10:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,908472320.0,174600192.0,1071214592.0,4987289600.0,244.0,0.0
18-04 16:10:03,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,860065792.0,174600192.0,1071214592.0,5035696128.0,180.0,0.0
18-04 16:10:04,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,908472320.0,174600192.0,1071214592.0,4987289600.0,184.0,0.0
18-04 16:10:05,11.625,0.750,86.875,0.750,0.0,0.0,0.0,12288.0,926580736.0,174600192.0,1071214592.0,4969181184.0,60.0,0.0
18-04 16:10:06,11.361,1.498,87.141,0.0,0.0,0.0,0.0,0.0,868495360.0,174600192.0,1071214592.0,5027266560.0,244.0,0.0
18-04 16:10:07,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,908521472.0,174600192.0,1071214592.0,4987240448.0,180.0,0.0
18-04 16:10:08,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,858845184.0,174600192.0,1071214592.0,5036916736.0,184.0,0.0
18-04 16:10:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,891682816.0,174600192.0,1071214592.0,5004079104.0,0.0,0.0
18-04 16:10:10,11.750,0.750,87.250,0.250,0.0,0.0,0.0,12288.0,924151808.0,174600192.0,1071214592.0,4971610112.0,64.0,0.0
18-04 16:10:11,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,866336768.0,174600192.0,1071214592.0,5029425152.0,0.0,0.0
18-04 16:10:12,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,908394496.0,174600192.0,1071214592.0,4987367424.0,64.0,0.0
18-04 16:10:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,841687040.0,174600192.0,1071218688.0,5054070784.0,0.0,0.0
18-04 16:10:14,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,871665664.0,174600192.0,1071218688.0,5024092160.0,64.0,0.0
18-04 16:10:15,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,908390400.0,174600192.0,1071218688.0,4987367424.0,0.0,0.0
18-04 16:10:16,11.139,1.502,87.109,0.250,0.0,0.0,0.0,12288.0,861999104.0,174604288.0,1071214592.0,5033758720.0,64.0,0.0
18-04 16:10:17,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,908496896.0,174604288.0,1071218688.0,4987256832.0,0.0,0.0
18-04 16:10:18,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,926478336.0,174604288.0,1071218688.0,4969275392.0,64.0,0.0
18-04 16:10:19,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,867581952.0,174604288.0,1071218688.0,5028171776.0,0.0,0.0
18-04 16:10:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,908496896.0,174604288.0,1071218688.0,4987256832.0,64.0,0.0
18-04 16:10:21,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,842293248.0,174612480.0,1071218688.0,5053452288.0,0.0,0.0
18-04 16:10:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,873795584.0,174612480.0,1071218688.0,5021949952.0,64.0,0.0
18-04 16:10:23,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,908488704.0,174612480.0,1071218688.0,4987256832.0,0.0,0.0
18-04 16:10:24,11.375,1.250,87.375,0.0,0.0,0.0,0.0,12288.0,862113792.0,174612480.0,1071218688.0,5033631744.0,64.0,0.0
18-04 16:10:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,908615680.0,174612480.0,1071218688.0,4987129856.0,0.0,0.0
18-04 16:10:26,11.153,1.504,86.717,0.627,0.0,0.0,0.0,12288.0,932712448.0,174620672.0,1071210496.0,4963033088.0,64.0,0.0
18-04 16:10:27,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,868352000.0,174620672.0,1071210496.0,5027393536.0,0.0,0.0
18-04 16:10:28,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,908623872.0,174620672.0,1071218688.0,4987113472.0,64.0,0.0
18-04 16:10:29,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,853483520.0,174620672.0,1071218688.0,5042253824.0,0.0,0.0
18-04 16:10:30,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,880156672.0,174620672.0,1071218688.0,5015580672.0,64.0,0.0
18-04 16:10:31,11.500,1.0,87.0,0.500,0.0,0.0,0.0,20480.0,908623872.0,174624768.0,1071214592.0,4987113472.0,0.0,0.0
