"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 16:02:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:02:56,7.020,1.251,90.860,0.867,0.0,0.001,68554.782,265853.319,358985728.0,172257280.0,1070075904.0,5540257792.0,0.0,0.0
18-04 16:02:57,6.289,6.541,84.528,2.516,0.0,0.126,0.0,573440.0,391782400.0,172339200.0,1070161920.0,5507293184.0,538.0,180.0
18-04 16:02:58,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,849387520.0,172339200.0,1070477312.0,5049372672.0,292.0,78.0
18-04 16:02:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,98304.0,951103488.0,172339200.0,1070477312.0,4947656704.0,290.0,160.0
18-04 16:03:00,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,962457600.0,172339200.0,1070477312.0,4936302592.0,0.0,90.0
18-04 16:03:01,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,975134720.0,172339200.0,1070477312.0,4923625472.0,64.0,0.0
18-04 16:03:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,988573696.0,172339200.0,1070477312.0,4910186496.0,126.0,0.0
18-04 16:03:03,12.265,0.250,87.234,0.250,0.0,0.0,0.0,167936.0,1001017344.0,172347392.0,1070477312.0,4897734656.0,64.0,70.0
18-04 16:03:04,12.375,0.125,84.375,3.125,0.0,0.0,0.0,0.0,1013723136.0,172347392.0,1070477312.0,4885028864.0,0.0,0.0
18-04 16:03:05,12.375,0.125,85.500,2.0,0.0,0.0,0.0,503808.0,1026113536.0,172347392.0,1070477312.0,4872638464.0,124.0,0.0
18-04 16:03:06,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1040478208.0,172347392.0,1070477312.0,4858273792.0,186.0,0.0
18-04 16:03:07,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1053503488.0,172347392.0,1070477312.0,4845248512.0,124.0,70.0
18-04 16:03:08,12.265,0.125,87.359,0.250,0.0,0.0,0.0,24576.0,1066401792.0,172347392.0,1070477312.0,4832350208.0,60.0,0.0
18-04 16:03:09,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1077522432.0,172347392.0,1070477312.0,4821229568.0,124.0,0.0
18-04 16:03:10,11.264,1.126,87.610,0.0,0.0,0.0,0.0,172032.0,859721728.0,172347392.0,1070477312.0,5039030272.0,180.0,0.0
18-04 16:03:11,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,874446848.0,172347392.0,1070481408.0,5024301056.0,184.0,0.0
18-04 16:03:12,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,907870208.0,172347392.0,1070481408.0,4990877696.0,180.0,0.0
18-04 16:03:13,11.041,1.255,87.453,0.251,0.0,0.0,0.0,57344.0,864669696.0,172347392.0,1070481408.0,5034078208.0,304.0,0.0
18-04 16:03:14,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,907870208.0,172347392.0,1070481408.0,4990877696.0,240.0,0.0
18-04 16:03:15,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,840933376.0,172347392.0,1070481408.0,5057814528.0,304.0,0.0
18-04 16:03:16,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,870658048.0,172347392.0,1070481408.0,5028089856.0,120.0,0.0
18-04 16:03:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,906588160.0,172347392.0,1070481408.0,4992159744.0,304.0,0.0
18-04 16:03:18,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,860909568.0,172347392.0,1070481408.0,5037838336.0,120.0,0.0
18-04 16:03:19,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,906719232.0,172347392.0,1070481408.0,4992028672.0,124.0,0.0
18-04 16:03:20,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,840036352.0,172347392.0,1070481408.0,5058711552.0,60.0,0.0
18-04 16:03:21,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,867835904.0,172347392.0,1070481408.0,5030912000.0,184.0,0.0
18-04 16:03:22,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,906846208.0,172347392.0,1070481408.0,4991901696.0,60.0,0.0
18-04 16:03:23,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,858439680.0,172351488.0,1070477312.0,5040308224.0,64.0,0.0
18-04 16:03:24,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,902144000.0,172351488.0,1070477312.0,4996603904.0,0.0,0.0
18-04 16:03:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,924696576.0,172351488.0,1070481408.0,4974047232.0,64.0,0.0
18-04 16:03:26,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,864673792.0,172351488.0,1070481408.0,5034070016.0,0.0,0.0
18-04 16:03:27,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,905711616.0,172351488.0,1070485504.0,4993028096.0,64.0,0.0
18-04 16:03:28,11.389,1.001,86.859,0.751,0.0,0.0,0.0,12288.0,853495808.0,172355584.0,1070481408.0,5045243904.0,0.0,0.0
